Speed (CAS), Climb Angle
  71.256192,    0.062970
  71.793604,    0.106185
  72.331016,    0.149865
  72.868428,    0.172587
  73.405841,    0.191767
  73.943253,    0.211342
  74.480665,    0.223562
  75.018077,    0.232878
  75.555490,    0.242381
  76.092902,    0.252219
  76.630314,    0.256538
  77.167726,    0.260025
  77.705139,    0.263650
  78.242551,    0.267415
  78.779963,    0.269625
  79.317375,    0.268341
  79.854788,    0.267158
  80.392200,    0.266076
  80.929612,    0.265094
  81.467025,    0.263546
  82.004437,    0.258220
  82.541849,    0.252964
  83.079261,    0.247778
  83.616674,    0.242663
  84.154086,    0.237619
  84.691498,    0.230908
  85.228910,    0.222276
  85.766323,    0.213691
  86.303735,    0.205155
  86.841147,    0.196666
  87.378559,    0.188126
  87.915972,    0.179234
  88.453384,    0.167308
  88.990796,    0.155408
  89.528208,    0.143535
  90.065621,    0.131648
  90.603033,    0.119661
  91.140445,    0.107700
  91.677857,    0.095766
  92.215270,    0.081183
  92.752682,    0.066187
  93.290094,    0.051067
  93.827506,    0.035953
  94.364919,    0.020847
  94.902331,    0.005749
  95.439743,   -0.009341
  95.977155,   -0.024498
  96.514568,   -0.042000
  97.051980,   -0.061293
  97.589392,   -0.080602
  98.126804,   -0.099926
  98.664217,   -0.119299
  99.201629,   -0.138722
  99.739041,   -0.158160
 100.276453,   -0.177615
 100.813866,   -0.197084
 101.351278,   -0.216578
 101.888690,   -0.240421
 102.426102,   -0.264791
 102.963515,   -0.289203
 103.500927,   -0.313656
 104.038339,   -0.338151
 104.575752,   -0.362689
 105.113164,   -0.387268
 105.650576,   -0.411889
 106.187988,   -0.436551
 106.725401,   -0.461255
 107.262813,   -0.485978
 107.800225,   -0.512442
 108.337637,   -0.541199
 108.875050,   -0.570019
 109.412462,   -0.598900
 109.949874,   -0.627811
 110.487286,   -0.656750
 111.024699,   -0.685752
 111.562111,   -0.714815
 112.099523,   -0.743940
 112.636935,   -0.773104
 113.174348,   -0.802254
 113.711760,   -0.831466
 114.249172,   -0.860741
 114.786584,   -0.890077
 115.323997,   -0.921885
 115.861409,   -0.955701
 116.398821,   -0.989598
 116.936233,   -1.023579
 117.473646,   -1.057644
 118.011058,   -1.091792
 118.548470,   -1.125902
 119.085882,   -1.160052
 119.623295,   -1.194285
 120.160707,   -1.228602
 120.698119,   -1.263002
 121.235531,   -1.297390
 121.772944,   -1.331759
 122.310356,   -1.366212
 122.847768,   -1.400748
 123.385180,   -1.435368
 123.922593,   -1.470017
 124.460005,   -1.505362
