Speed (CAS), Climb Angle
  71.256190,    2.850725
  72.598819,    2.927262
  73.941447,    2.950749
  75.284075,    2.953020
  76.626704,    2.947691
  77.969332,    2.932214
  79.311960,    2.911453
  80.654589,    2.884100
  81.997217,    2.854045
  83.339845,    2.818074
  84.682473,    2.782055
  86.025102,    2.738319
  87.367730,    2.696587
  88.710358,    2.651153
  90.052987,    2.601557
  91.395615,    2.553407
  92.738243,    2.502208
  94.080871,    2.447646
  95.423500,    2.393327
  96.766128,    2.339731
  98.108756,    2.277886
  99.451385,    2.215948
 100.794013,    2.155824
 102.136641,    2.093746
 103.479269,    2.022881
 104.821898,    1.952075
 106.164526,    1.884113
 107.507154,    1.815901
 108.849783,    1.741286
 110.192411,    1.664515
 111.535039,    1.588570
 112.877667,    1.512251
 114.220296,    1.435851
 115.562924,    1.361362
 116.905552,    1.275425
 118.248181,    1.188984
 119.590809,    1.103388
 120.933437,    1.018102
 122.276065,    0.932312
 123.618694,    0.846252
 124.961322,    0.761189
 126.303950,    0.666199
 127.646579,    0.570395
 128.989207,    0.474827
 130.331835,    0.379114
 131.674463,    0.282792
 133.017092,    0.185998
 134.359720,    0.089340
 135.702348,   -0.007929
 137.044977,   -0.105808
 138.387605,   -0.211771
 139.730233,   -0.319393
 141.072861,   -0.427715
 142.415490,   -0.536658
 143.758118,   -0.645937
 145.100746,   -0.755917
 146.443375,   -0.866599
 147.786003,   -0.977727
 149.128631,   -1.089443
 150.471259,   -1.201862
 151.813888,   -1.314925
 153.156516,   -1.428455
 154.499144,   -1.545953
 155.841773,   -1.669177
 157.184401,   -1.793021
 158.527029,   -1.917580
 159.869658,   -2.042920
 161.212286,   -2.169009
 162.554914,   -2.295764
 163.897542,   -2.423302
 165.240171,   -2.551624
 166.582799,   -2.680675
 167.925427,   -2.810492
 169.268056,   -2.941096
 170.610684,   -3.072487
 171.953312,   -3.204665
 173.295940,   -3.337632
 174.638569,   -3.471391
 175.981197,   -3.605995
 177.323825,   -3.741410
 178.666454,   -3.877619
 180.009082,   -4.019191
 181.351710,   -4.163096
 182.694338,   -4.307846
 184.036967,   -4.453442
 185.379595,   -4.600055
 186.722223,   -4.747567
 188.064852,   -4.895929
 189.407480,   -5.045228
 190.750108,   -5.195590
 192.092736,   -5.346807
 193.435365,   -5.498881
 194.777993,   -5.652108
 196.120621,   -5.806270
 197.463250,   -5.961294
 198.805878,   -6.117320
 200.148506,   -6.274518
 201.491134,   -6.432585
 202.833763,   -6.591522
 204.176391,   -6.751756
