Speed, Power
  71.256185, 4383264.575844
  72.598814, 4426976.690657
  73.941442, 4469236.495625
  75.284070, 4509954.783686
  76.626698, 4549145.008442
  77.969326, 4587324.359175
  79.311955, 4623981.326033
  80.654583, 4659115.909016
  81.997211, 4693228.233835
  83.339839, 4726274.829367
  84.682467, 4757830.213593
  86.025096, 4787958.345096
  87.367724, 4817912.133061
  88.710352, 4846417.930102
  90.052980, 4873475.736218
  91.395608, 4900116.525913
  92.738237, 4926168.874729
  94.080865, 4950828.504687
  95.423493, 4974257.601975
  96.766121, 4998518.382723
  98.108749, 5021453.749332
  99.451377, 5043063.701801
 100.794006, 5065043.282065
 102.136634, 5086987.650987
 103.479262, 5107685.758631
 104.821890, 5127423.983311
 106.164518, 5148824.626722
 107.507147, 5169060.995641
 108.849775, 5188133.090065
 110.192403, 5207807.380304
 111.535031, 5227544.090064
 112.877659, 5246189.129335
 114.220288, 5264037.326621
 115.562916, 5283147.016260
 116.905544, 5301227.368422
 118.248172, 5318278.383107
 119.590800, 5335726.530844
 120.933429, 5353048.001596
 122.276057, 5369392.197804
 123.618685, 5385014.911240
 124.961313, 5401326.897887
 126.303941, 5416703.406961
 127.646570, 5431144.438462
 128.989198, 5445615.431656
 130.331826, 5459706.675333
 131.674454, 5472893.969661
 133.017082, 5485340.281591
 134.359711, 5497772.425080
 135.702339, 5509321.885450
 137.044967, 5519988.662700
 138.387595, 5530224.268913
 139.730223, 5539813.086567
 141.072851, 5548532.502075
 142.415480, 5556482.811749
 143.758108, 5564031.478208
 145.100736, 5570721.457670
 146.443364, 5576552.750133
 147.785992, 5581860.589982
 149.128621, 5586468.257737
 150.471249, 5590226.171947
 151.813877, 5593214.595986
 153.156505, 5595677.712435
 154.499133, 5597298.235145
 155.841762, 5598076.164116
 157.184390, 5598233.452122
 158.527018, 5597642.792880
 159.869646, 5596214.926013
 161.212274, 5593997.447053
 162.554903, 5591111.414864
 163.897531, 5587391.777045
 165.240159, 5582838.533597
 166.582787, 5577534.151674
 167.925415, 5571427.741570
 169.268044, 5564489.556655
 170.610672, 5556720.397494
 171.953300, 5548121.972701
 173.295928, 5538691.825179
 174.638556, 5528429.954929
 175.981185, 5517251.718876
 177.323813, 5505212.811162
 178.666441, 5492340.454464
 180.009069, 5478572.815017
 181.351697, 5463799.051807
 182.694325, 5448188.342516
 184.036954, 5431740.687144
 185.379582, 5414175.255399
 186.722210, 5395687.649680
 188.064838, 5376357.816685
 189.407466, 5356043.654445
 190.750095, 5334531.561423
 192.092723, 5312170.186959
 193.435351, 5288959.531053
 194.777979, 5264391.936393
 196.120607, 5238839.434305
 197.463236, 5212428.817435
 198.805864, 5184918.663663
 200.148492, 5156006.089278
 201.491120, 5126224.793625
 202.833748, 5095574.776706
 204.176377, 5063289.117407
