Speed, Power
  78.235122, 4203472.443807
  79.462470, 4236533.944350
  80.689818, 4269034.822943
  81.917166, 4300592.917880
  83.144514, 4331078.083244
  84.371862, 4360561.211488
  85.599210, 4389881.532555
  86.826558, 4418157.672514
  88.053906, 4445389.631364
  89.281254, 4472029.517563
  90.508602, 4498506.142342
  91.735950, 4523975.348906
  92.963298, 4548437.137254
  94.190646, 4572930.920724
  95.417994, 4597096.758741
  96.645342, 4620299.945600
  97.872690, 4642540.481303
  99.100038, 4665672.914585
 100.327386, 4688121.969923
 101.554734, 4709661.019078
 102.782082, 4730652.104842
 104.009430, 4752637.437882
 105.236778, 4773767.153620
 106.464126, 4794041.252058
 107.691474, 4814354.272592
 108.918822, 4835011.810119
 110.146170, 4854861.549088
 111.373518, 4873903.489499
 112.600866, 4893432.033862
 113.828214, 4912725.672779
 115.055562, 4931252.159073
 116.282910, 4949011.492744
 117.510258, 4967545.850777
 118.737606, 4985380.122909
 119.964954, 5002480.714915
 121.192302, 5019167.862616
 122.419650, 5036095.372354
 123.646998, 5052315.501655
 124.874346, 5067828.250517
 126.101694, 5083139.582830
 127.329042, 5098220.007881
 128.556390, 5112612.185134
 129.783738, 5126316.114588
 131.011086, 5139831.727738
 132.238434, 5152798.815358
 133.465782, 5165089.614718
 134.693130, 5176727.672682
 135.920478, 5188020.513688
 137.147826, 5198643.558788
 138.375174, 5208596.807980
 139.602522, 5217976.643190
 140.829870, 5226877.831506
 142.057218, 5235114.289916
 143.284566, 5242686.018422
 144.511914, 5249742.894015
 145.739262, 5256233.720097
 146.966610, 5262064.036761
 148.193958, 5267233.844009
 149.421306, 5271922.709225
 150.648654, 5275977.927980
 151.876002, 5279376.019808
 153.103350, 5282141.397508
 154.330698, 5284383.546848
 155.558046, 5285971.115884
 156.785394, 5286904.104617
 158.012742, 5287228.832721
 159.240090, 5286962.151097
 160.467438, 5286042.591939
 161.694786, 5284470.155247
 162.922134, 5282284.465598
 164.149482, 5279463.618089
 165.376830, 5275990.756178
 166.604178, 5271865.879866
 167.831526, 5267090.780302
 169.058874, 5261663.744623
 170.286222, 5255584.721805
 171.513570, 5248839.899908
 172.740918, 5241399.844070
 173.968266, 5233306.982571
 175.195614, 5224561.315411
 176.422962, 5215102.225038
 177.650310, 5204932.310758
 178.877658, 5194107.939555
 180.105006, 5182629.111430
 181.332354, 5170352.057188
 182.559702, 5157379.763055
 183.787050, 5143750.517432
 185.014398, 5129449.227805
 186.241746, 5114255.637385
 187.469094, 5098401.761483
 188.696442, 5081887.600100
 189.923790, 5064606.668422
 191.151138, 5046449.220173
 192.378486, 5027627.309095
 193.605834, 5008140.935190
 194.833182, 4987751.885851
 196.060530, 4966538.822740
 197.287878, 4944656.286545
 198.515226, 4922104.277266
 199.742574, 4898469.100726
