Speed, Power
  95.554188, 3939925.390655
  96.513985, 3960961.583266
  97.473783, 3981592.860427
  98.433581, 4001887.941405
  99.393379, 4022824.775789
 100.353177, 4043378.859275
 101.312975, 4063550.191864
 102.272773, 4083338.773555
 103.232571, 4103266.435566
 104.192369, 4123272.702962
 105.152167, 4142914.748770
 106.111965, 4162192.572989
 107.071763, 4181117.960192
 108.031561, 4200467.909893
 108.991359, 4219468.247096
 109.951157, 4238118.971800
 110.910955, 4256420.084005
 111.870753, 4274669.655525
 112.830551, 4292886.403843
 113.790348, 4310764.225931
 114.750146, 4328303.121787
 115.709944, 4345503.091413
 116.669742, 4362752.264115
 117.629540, 4379682.230234
 118.589338, 4396280.036519
 119.549136, 4412545.682970
 120.508934, 4428556.557748
 121.468732, 4444334.340787
 122.428530, 4459782.809427
 123.388328, 4474901.963669
 124.348126, 4489691.803513
 125.307924, 4504089.471307
 126.267722, 4518151.332068
 127.227520, 4531882.807416
 128.187318, 4545283.897351
 129.147116, 4558256.106356
 130.106913, 4570745.259515
 131.066711, 4582900.249766
 132.026509, 4594721.077109
 132.986307, 4606207.741544
 133.946105, 4617145.578565
 134.905903, 4627714.541526
 135.865701, 4637945.739355
 136.825499, 4647839.172051
 137.785297, 4657321.177985
 138.745095, 4666325.926440
 139.704893, 4674989.906171
 140.664691, 4683313.117179
 141.624489, 4691295.559462
 142.584287, 4698792.632067
 143.544085, 4705916.106567
 144.503883, 4712696.405024
 145.463681, 4719133.527436
 146.423478, 4725186.676744
 147.383276, 4730800.949633
 148.343074, 4736070.237190
 149.302872, 4740994.539417
 150.262670, 4745573.856314
 151.222468, 4749735.260171
 152.182266, 4753529.763084
 153.142064, 4756978.067539
 154.101862, 4760080.173536
 155.061660, 4762823.703789
 156.021458, 4765184.310891
 156.981256, 4767198.105138
 157.941054, 4768865.086530
 158.900852, 4770185.255065
 159.860650, 4771157.612550
 160.820448, 4771782.774205
 161.780246, 4772061.106293
 162.740044, 4771992.608817
 163.699841, 4771587.290051
 164.659639, 4770873.913879
 165.619437, 4769814.286142
 166.579235, 4768408.406839
 167.539033, 4766656.275970
 168.498831, 4764627.353070
 169.458629, 4762285.415686
 170.418427, 4759598.405350
 171.378225, 4756566.322062
 172.338023, 4753214.113050
 173.297821, 4749649.579031
 174.257619, 4745741.746477
 175.217417, 4741490.615388
 176.177215, 4736896.185764
 177.137013, 4732095.305991
 178.096811, 4727031.550668
 179.056609, 4721626.868517
 180.016406, 4715881.259539
 180.976204, 4709825.515461
 181.936002, 4703675.099419
 182.895800, 4697186.724445
 183.855598, 4690360.390539
 184.815396, 4683196.097701
 185.775194, 4675893.781113
 186.734992, 4668396.363424
 187.694790, 4660564.554369
 188.654588, 4652398.353947
 189.614386, 4643923.846911
 190.574184, 4635496.128052
