Speed, Power
 106.388908, 3258877.429962
 107.191291, 3267936.235230
 107.993673, 3276740.740094
 108.796055, 3286959.828204
 109.598437, 3298390.333115
 110.400820, 3309613.839866
 111.203202, 3320630.348458
 112.005584, 3331439.858890
 112.807966, 3342042.371163
 113.610349, 3352437.885276
 114.412731, 3362626.401230
 115.215113, 3372607.919024
 116.017495, 3382382.438658
 116.819878, 3391949.960133
 117.622260, 3401310.483448
 118.424642, 3410464.008604
 119.227024, 3420434.158965
 120.029407, 3431271.956533
 120.831789, 3441931.600261
 121.634171, 3452413.090149
 122.436553, 3462716.426197
 123.238936, 3472841.608406
 124.041318, 3482788.636775
 124.843700, 3492557.511304
 125.646082, 3502148.231993
 126.448465, 3511560.798843
 127.250847, 3520795.211853
 128.053229, 3529851.471024
 128.855611, 3538729.576355
 129.657994, 3548000.511769
 130.460376, 3557811.085383
 131.262758, 3567459.773120
 132.065140, 3576946.574978
 132.867523, 3586271.490960
 133.669905, 3595434.521063
 134.472287, 3604435.665289
 135.274669, 3613274.923638
 136.077052, 3621952.296109
 136.879434, 3630467.782702
 137.681816, 3638821.383418
 138.484198, 3647013.098256
 139.286581, 3655042.927216
 140.088963, 3662607.699406
 140.891345, 3669552.182914
 141.693727, 3676325.893916
 142.496110, 3682928.832414
 143.298492, 3689360.998406
 144.100874, 3695622.391893
 144.903256, 3701713.012874
 145.705639, 3707632.861350
 146.508021, 3713381.937321
 147.310403, 3718960.240786
 148.112785, 3724367.771746
 148.915168, 3729604.530201
 149.717550, 3734670.516150
 150.519932, 3740124.426408
 151.322314, 3746431.620424
 152.124697, 3752585.212932
 152.927079, 3758585.203930
 153.729461, 3764431.593420
 154.531843, 3770124.381400
 155.334226, 3775663.567871
 156.136608, 3781049.152834
 156.938990, 3786281.136287
 157.741372, 3791359.518231
 158.543755, 3796284.298667
 159.346137, 3801055.477593
 160.148519, 3805673.055010
 160.950901, 3810797.741788
 161.753284, 3817254.762620
 162.555666, 3823579.941492
 163.358048, 3829773.278403
 164.160430, 3835834.773353
 164.962813, 3841764.426341
 165.765195, 3847562.237369
 166.567577, 3853228.206436
 167.369959, 3858762.333541
 168.172342, 3864164.618686
 168.974724, 3869435.061870
 169.777106, 3874573.663093
 170.579488, 3879580.422355
 171.381871, 3884973.217067
 172.184253, 3891689.274754
 172.986635, 3898292.257519
 173.789017, 3904782.165360
 174.591400, 3911158.998279
 175.393782, 3917422.756274
 176.196164, 3923573.439347
 176.998546, 3929611.047497
 177.800929, 3935535.580724
 178.603311, 3941347.039027
 179.405693, 3947045.422408
 180.208075, 3952630.730866
 181.010458, 3958102.964401
 181.812840, 3963929.680032
 182.615222, 3971329.328469
 183.417604, 3978635.197895
 184.219987, 3985847.288310
 185.022369, 3992965.599714
 185.824751, 3999990.132107
