Speed, Power
  86.261879, 4254789.620281
  87.362374, 4282473.859747
  88.462868, 4310139.195615
  89.563363, 4337095.737645
  90.663857, 4363343.485837
  91.764352, 4389125.359146
  92.864846, 4415176.717173
  93.965341, 4440548.890146
  95.065835, 4465241.878065
  96.166330, 4489474.798696
  97.266825, 4514313.874849
  98.367319, 4538508.577425
  99.467814, 4562058.906427
 100.568308, 4585113.646839
 101.668803, 4608988.718043
 102.769297, 4632255.120100
 103.869792, 4654912.853010
 104.970286, 4677017.976967
 106.070781, 4699908.550635
 107.171275, 4722221.203362
 108.271770, 4743955.935145
 109.372265, 4765112.745986
 110.472759, 4786919.528487
 111.573254, 4808192.477687
 112.673748, 4828912.876581
 113.774243, 4849080.725169
 114.874737, 4869647.419412
 115.975232, 4889751.842914
 117.075726, 4909323.706510
 118.176221, 4928363.010201
 119.276716, 4947550.322615
 120.377210, 4966314.840883
 121.477705, 4984561.412968
 122.578199, 5002290.038869
 123.678694, 5019919.401923
 124.779188, 5037129.858523
 125.879683, 5053831.604999
 126.980177, 5070024.641353
 128.080672, 5085878.383396
 129.181166, 5101278.063826
 130.281661, 5116172.895487
 131.382156, 5130562.878379
 132.482650, 5144445.945866
 133.583145, 5157823.292969
 134.683639, 5170695.742331
 135.784134, 5183063.293953
 136.884628, 5194906.717484
 137.985123, 5206234.909584
 139.085617, 5217057.726898
 140.186112, 5227375.169427
 141.286607, 5237171.956776
 142.387101, 5246453.073037
 143.487596, 5255228.414539
 144.588090, 5263497.981282
 145.688585, 5271250.272703
 146.789079, 5278487.160620
 147.889574, 5285217.953242
 148.990068, 5291442.650570
 150.090563, 5297153.304043
 151.191057, 5302349.623793
 152.291552, 5307039.609825
 153.392047, 5311223.262139
 154.492541, 5314895.619424
 155.593036, 5318055.269102
 156.693530, 5320708.422816
 157.794025, 5322855.080568
 158.894519, 5324492.981209
 159.995014, 5325620.762503
 161.095508, 5326241.965919
 162.196003, 5326356.591458
 163.296498, 5325964.622206
 164.396992, 5325066.040850
 165.497487, 5323660.880924
 166.597981, 5321749.142427
 167.698476, 5319332.387793
 168.798970, 5316413.130174
 169.899465, 5312987.368381
 170.999959, 5309055.102414
 172.100454, 5304619.092937
 173.200948, 5299686.172601
 174.301443, 5294246.906972
 175.401938, 5288301.296050
 176.502432, 5281852.520546
 177.602927, 5274912.960013
 178.703421, 5267467.289246
 179.803916, 5259515.508245
 180.904410, 5251060.602013
 182.004905, 5242122.352317
 183.105399, 5232678.307580
 184.205894, 5222728.467801
 185.306389, 5212274.869708
 186.406883, 5201346.262469
 187.507378, 5189912.252452
 188.607872, 5177972.839658
 189.708367, 5165528.356140
 190.808861, 5152618.854999
 191.909356, 5139204.426485
 193.009850, 5125285.070598
 194.110345, 5110860.787337
 195.210839, 5095977.804637
