CLh_e, CDh_e
  -0.424918,    0.006401
  -0.402998,    0.006248
  -0.381719,    0.006128
  -0.361121,    0.006020
  -0.341232,    0.005931
  -0.322029,    0.005851
  -0.303442,    0.005792
  -0.285526,    0.005825
  -0.268306,    0.005905
  -0.249926,    0.005994
  -0.233752,    0.006107
  -0.218240,    0.006252
  -0.203388,    0.006507
  -0.189218,    0.006778
  -0.175733,    0.007062
  -0.162937,    0.007372
  -0.150806,    0.007858
  -0.139316,    0.008376
  -0.128490,    0.008904
  -0.118347,    0.009961
  -0.108870,    0.013916
  -0.099959,    0.016877
  -0.091301,    0.019677
  -0.082575,    0.020571
