CLh_e, CDh_e
  -0.424918,    0.006420
  -0.402998,    0.006266
  -0.381719,    0.006130
  -0.361121,    0.006004
  -0.341232,    0.005898
  -0.322029,    0.005817
  -0.303442,    0.005819
  -0.285526,    0.005835
  -0.268306,    0.005879
  -0.249927,    0.005941
  -0.233753,    0.006107
  -0.218241,    0.006287
  -0.203388,    0.006481
  -0.189219,    0.006723
  -0.175734,    0.007057
  -0.162939,    0.007417
  -0.150808,    0.007791
  -0.139318,    0.008341
  -0.128492,    0.008935
  -0.118349,    0.009640
  -0.108873,    0.013926
  -0.099962,    0.015992
