CLh_e, CDh_e
  -0.433645,    0.006420
  -0.390068,    0.006266
  -0.347273,    0.006130
  -0.305315,    0.006004
  -0.264231,    0.005898
  -0.224002,    0.005799
  -0.184552,    0.005720
  -0.145948,    0.005653
  -0.108231,    0.005614
  -0.069467,    0.005585
  -0.033174,    0.005572
   0.002259,    0.005572
   0.036829,    0.005585
   0.070502,    0.005613
   0.103269,    0.005651
   0.135120,    0.005742
   0.166080,    0.005852
   0.196178,    0.005981
   0.225376,    0.006117
   0.253643,    0.006271
   0.280996,    0.006432
   0.307224,    0.006610
   0.331793,    0.006800
   0.354305,    0.007057
   0.374574,    0.007350
   0.392619,    0.007678
   0.408671,    0.008044
   0.423080,    0.008473
   0.436250,    0.009124
   0.448615,    0.009971
   0.460694,    0.011184
   0.473012,    0.013262
   0.485436,    0.019195
