CLh_e, CDh_e
  -0.428773,    0.011725
  -0.400664,    0.011571
  -0.373198,    0.011435
  -0.346416,    0.011310
  -0.320349,    0.011203
  -0.294976,    0.011104
  -0.270232,    0.011029
  -0.246170,    0.011027
  -0.222822,    0.011054
  -0.198308,    0.011090
  -0.176040,    0.011147
  -0.154456,    0.011220
  -0.133555,    0.011378
  -0.113363,    0.011554
  -0.093885,    0.011740
  -0.075127,    0.011953
  -0.057065,    0.012215
  -0.039677,    0.012552
  -0.022988,    0.012898
  -0.007020,    0.013263
   0.008242,    0.013683
   0.022802,    0.014240
   0.036708,    0.014809
   0.050053,    0.015475
   0.062987,    0.019387
