CLh_e, CDh_e
  -0.422562,    0.006420
  -0.397054,    0.006266
  -0.372322,    0.006130
  -0.348410,    0.006004
  -0.325349,    0.005898
  -0.303113,    0.005799
  -0.281618,    0.005757
  -0.260926,    0.005764
  -0.241069,    0.005801
  -0.220177,    0.005848
  -0.201635,    0.005919
  -0.183884,    0.006086
  -0.166921,    0.006268
  -0.150774,    0.006467
  -0.135444,    0.006678
  -0.120938,    0.007022
  -0.107225,    0.007381
  -0.094275,    0.007760
  -0.082119,    0.008223
  -0.070777,    0.008820
  -0.060231,    0.009429
  -0.050411,    0.010944
  -0.041077,    0.015668
  -0.031965,    0.016291
