CLh_e, CDh_e
  -0.440957,    0.006420
  -0.385459,    0.006266
  -0.330749,    0.006130
  -0.276885,    0.006004
  -0.223910,    0.005898
  -0.171812,    0.005799
  -0.120516,    0.005720
  -0.070096,    0.005653
  -0.020596,    0.005614
   0.029959,    0.005585
   0.077962,    0.005572
   0.125059,    0.005572
   0.171245,    0.005585
   0.216480,    0.005613
   0.260752,    0.005651
   0.304044,    0.005712
   0.346383,    0.005785
   0.387793,    0.005875
   0.428234,    0.005970
   0.467668,    0.006082
   0.506108,    0.006199
   0.543159,    0.006332
   0.577781,    0.006472
   0.609131,    0.006631
   0.636714,    0.006800
   0.660356,    0.006987
   0.680225,    0.007191
   0.696724,    0.007423
   0.710422,    0.007713
   0.722025,    0.008227
   0.732440,    0.008829
   0.742681,    0.009700
   0.753126,    0.010616
   0.762385,    0.011699
