Speed, Forces
  67.046457, 23876.293989
  67.895972, 21632.517236
  68.745487, 20656.016896
  69.595002, 19845.094396
  70.444517, 19318.871240
  71.294031, 18786.263682
  72.143546, 18382.792933
  72.993061, 17991.996696
  73.842576, 17596.625635
  74.692091, 17261.762246
  75.541605, 16931.366847
  76.391120, 16597.234925
  77.240635, 16298.436811
  78.090150, 16030.782238
  78.939665, 15760.200023
  79.789179, 15486.690165
  80.638694, 15258.893539
  81.488209, 15044.748045
  82.337724, 14828.358386
  83.187239, 14609.724561
  84.036753, 14414.718419
  84.886268, 14249.672309
  85.735783, 14082.966164
  86.585298, 13914.599982
  87.434813, 13744.573766
  88.284327, 13601.987317
  89.133842, 13488.759669
  89.983357, 13374.447706
  90.832872, 13259.051428
  91.682387, 13142.570836
  92.531901, 13025.005929
  93.381416, 12945.963893
  94.230931, 12884.599362
  95.080446, 12822.679110
  95.929961, 12760.203137
  96.779475, 12697.171443
  97.628990, 12633.584028
  98.478505, 12569.440891
  99.328020, 12541.921801
 100.177535, 12525.359786
 101.027049, 12508.656726
 101.876564, 12491.812620
 102.726079, 12474.827468
 103.575594, 12457.701271
 104.425109, 12440.434029
 105.274623, 12423.025741
 106.124138, 12420.214871
 106.973653, 12446.447522
 107.823168, 12472.889326
 108.672683, 12499.540284
 109.522197, 12526.400394
 110.371712, 12553.469658
 111.221227, 12580.748075
 112.070742, 12608.235644
 112.920257, 12635.932367
 113.769771, 12663.838243
 114.619286, 12691.953271
 115.468801, 12754.133422
 116.318316, 12828.853565
 117.167831, 12904.121417
 118.017345, 12979.936977
 118.866860, 13056.300245
 119.716375, 13133.211222
 120.565890, 13210.669907
 121.415405, 13288.676300
 122.264919, 13367.230402
 123.114434, 13446.332212
 123.963949, 13525.981730
 124.813464, 13606.178957
 125.662979, 13686.923892
 126.512493, 13768.216535
 127.362008, 13883.737067
 128.211523, 14005.896325
 129.061038, 14128.867686
 129.910553, 14252.651151
 130.760067, 14377.246719
 131.609582, 14502.654391
 132.459097, 14628.874167
 133.308612, 14755.906046
 134.158127, 14883.750029
 135.007641, 15012.406116
 135.857156, 15141.874306
 136.706671, 15272.154600
 137.556186, 15403.246998
 138.405701, 15535.151499
 139.255215, 15667.868104
 140.104730, 15801.396812
 140.954245, 15935.737624
 141.803760, 16070.890540
 142.653275, 16206.855559
 143.502789, 16360.268164
 144.352304, 16529.011041
 145.201819, 16698.749903
 146.051334, 16869.484749
 146.900849, 17041.215579
 147.750363, 17213.942393
 148.599878, 17387.665192
 149.449393, 17562.383975
 150.298908, 17738.098742
 151.148423, 17914.809493
