Speed, Forces
  78.688264, 21840.205970
  79.363815, 21730.463990
  80.039366, 21620.722010
  80.714916, 21510.980029
  81.390467, 21401.238049
  82.066018, 21291.496069
  82.741568, 21181.754089
  83.417119, 21072.012108
  84.092670, 20962.270128
  84.768220, 20852.528148
  85.443771, 20742.786168
  86.119322, 20633.044187
  86.794872, 20523.302207
  87.470423, 20418.362289
  88.145974, 20327.328264
  88.821524, 20236.294240
  89.497075, 20145.260215
  90.172626, 20054.226191
  90.848176, 19963.192166
  91.523727, 19872.158142
  92.199278, 19781.124118
  92.874828, 19690.090093
  93.550379, 19599.056069
  94.225930, 19508.022044
  94.901480, 19416.988020
  95.577031, 19325.953995
  96.252582, 19234.919971
  96.928132, 19143.885946
  97.603683, 19052.851922
  98.279234, 18963.881597
  98.954784, 18892.737974
  99.630335, 18821.594350
 100.305886, 18750.450726
 100.981436, 18679.307102
 101.656987, 18608.163479
 102.332537, 18537.019855
 103.008088, 18465.876231
 103.683639, 18394.732607
 104.359189, 18323.588983
 105.034740, 18252.445360
 105.710291, 18181.301736
 106.385841, 18110.158112
 107.061392, 18039.014488
 107.736943, 17967.870864
 108.412493, 17896.727241
 109.088044, 17825.583617
 109.763595, 17763.024690
 110.439145, 17700.909914
 111.114696, 17638.795138
 111.790247, 17576.680362
 112.465797, 17514.565586
 113.141348, 17452.450810
 113.816899, 17390.336034
 114.492449, 17328.221258
 115.168000, 17266.106482
 115.843551, 17203.991706
 116.519101, 17141.876930
 117.194652, 17079.762154
 117.870203, 17017.647378
 118.545753, 16955.532602
 119.221304, 16893.417826
 119.896855, 16831.303050
 120.572405, 16775.489032
 121.247956, 16721.271174
 121.923507, 16667.053315
 122.599057, 16612.835457
 123.274608, 16558.617598
 123.950159, 16504.399740
 124.625709, 16450.181882
 125.301260, 16395.964023
 125.976811, 16341.746165
 126.652361, 16287.528306
 127.327912, 16233.310448
 128.003463, 16179.092589
 128.679013, 16124.874731
 129.354564, 16070.656873
 130.030114, 16016.439014
 130.705665, 15962.221156
 131.381216, 15912.354549
 132.056766, 15864.883554
 132.732317, 15817.412558
 133.407868, 15769.941562
 134.083418, 15722.470566
 134.758969, 15674.999571
 135.434520, 15627.528575
 136.110070, 15580.057579
 136.785621, 15532.586583
 137.461172, 15485.115587
 138.136722, 15437.644592
 138.812273, 15390.173596
 139.487824, 15342.702600
 140.163374, 15295.231604
 140.838925, 15247.760609
 141.514476, 15200.289613
 142.190026, 15156.411114
 142.865577, 15116.241974
 143.541128, 15076.072835
 144.216678, 15035.903696
 144.892229, 14995.734556
 145.567780, 14955.565417
