Speed, Forces
  72.526592, 26792.775506
  73.292826, 26628.090703
  74.059059, 26463.405900
  74.825292, 26298.721097
  75.591525, 26134.036294
  76.357758, 25969.351491
  77.123992, 25804.666688
  77.890225, 25641.189703
  78.656458, 25509.885163
  79.422691, 25378.580622
  80.188925, 25247.276082
  80.955158, 25115.971542
  81.721391, 24984.667002
  82.487624, 24853.362462
  83.253857, 24722.057922
  84.020091, 24590.753382
  84.786324, 24459.448842
  85.552557, 24328.144302
  86.318790, 24196.839762
  87.085024, 24065.535222
  87.851257, 23934.230682
  88.617490, 23802.926142
  89.383723, 23682.260438
  90.149956, 23571.437485
  90.916190, 23460.614532
  91.682423, 23349.791578
  92.448656, 23238.968625
  93.214889, 23128.145672
  93.981123, 23017.322719
  94.747356, 22906.499765
  95.513589, 22795.676812
  96.279822, 22684.853859
  97.046055, 22574.030905
  97.812289, 22463.207952
  98.578522, 22352.384999
  99.344755, 22241.562045
 100.110988, 22130.771598
 100.877221, 22032.027919
 101.643455, 21933.284240
 102.409688, 21834.540562
 103.175921, 21735.796883
 103.942154, 21637.053204
 104.708388, 21538.309525
 105.474621, 21439.565846
 106.240854, 21340.822168
 107.007087, 21242.078489
 107.773320, 21143.334810
 108.539554, 21044.591131
 109.305787, 20945.847452
 110.072020, 20847.103774
 110.838253, 20748.360095
 111.604487, 20654.802506
 112.370720, 20566.731213
 113.136953, 20478.659920
 113.903186, 20390.588627
 114.669419, 20302.517334
 115.435653, 20214.446041
 116.201886, 20126.374748
 116.968119, 20038.303455
 117.734352, 19950.232162
 118.500586, 19862.160869
 119.266819, 19774.089576
 120.033052, 19686.018283
 120.799285, 19597.946990
 121.565518, 19509.875697
 122.331752, 19421.804404
 123.097985, 19344.506186
 123.864218, 19267.550413
 124.630451, 19190.594639
 125.396685, 19113.638865
 126.162918, 19036.683091
 126.929151, 18959.727317
 127.695384, 18882.771544
 128.461617, 18805.815770
 129.227851, 18728.859996
 129.994084, 18651.904222
 130.760317, 18574.948448
 131.526550, 18497.992675
 132.292783, 18421.036901
 133.059017, 18344.081127
 133.825250, 18271.533345
 134.591483, 18204.320354
 135.357716, 18137.107364
 136.123950, 18069.894373
 136.890183, 18002.681383
 137.656416, 17935.468393
 138.422649, 17868.255402
 139.188882, 17801.042412
 139.955116, 17733.829421
 140.721349, 17666.616431
 141.487582, 17599.403440
 142.253815, 17532.190450
 143.020049, 17464.977460
 143.786282, 17397.764469
 144.552515, 17330.551479
 145.318748, 17268.486376
 146.084981, 17206.775067
 146.851215, 17145.063758
 147.617448, 17083.352450
 148.383681, 17021.641141
