Speed, Forces
  62.151876, 37314.251844
  63.078269, 37024.949457
  64.004661, 36735.647070
  64.931054, 36446.344683
  65.857447, 36157.042296
  66.783840, 35867.739908
  67.710233, 35578.437521
  68.636625, 35289.135134
  69.563018, 35019.890314
  70.489411, 34782.421899
  71.415804, 34544.953485
  72.342197, 34307.485070
  73.268589, 34070.016655
  74.194982, 33832.548240
  75.121375, 33595.079826
  76.047768, 33357.611411
  76.974161, 33120.142996
  77.900553, 32882.674582
  78.826946, 32645.206167
  79.753339, 32407.737752
  80.679732, 32170.269338
  81.606125, 31961.760605
  82.532517, 31755.218063
  83.458910, 31548.675522
  84.385303, 31342.132980
  85.311696, 31135.590438
  86.238089, 30929.047896
  87.164481, 30722.505354
  88.090874, 30515.962813
  89.017267, 30309.420271
  89.943660, 30102.877729
  90.870052, 29896.335187
  91.796445, 29689.792645
  92.722838, 29489.229841
  93.649231, 29294.994282
  94.575624, 29100.758724
  95.502016, 28906.523166
  96.428409, 28712.287607
  97.354802, 28518.052049
  98.281195, 28323.816491
  99.207588, 28129.580932
 100.133980, 27935.345374
 101.060373, 27741.109816
 101.986766, 27546.874257
 102.913159, 27352.638699
 103.839552, 27158.388358
 104.765944, 26963.734561
 105.692337, 26769.080763
 106.618730, 26574.426966
 107.545123, 26379.773169
 108.471516, 26185.119372
 109.397908, 25990.465575
 110.324301, 25795.811778
 111.250694, 25601.157981
 112.177087, 25406.504184
 113.103480, 25211.850387
 114.029872, 25017.196590
 114.956265, 24822.542792
 115.882658, 24642.321420
 116.809051, 24472.346877
 117.735444, 24302.372333
 118.661836, 24132.397790
 119.588229, 23962.423246
 120.514622, 23792.448702
 121.441015, 23622.474159
 122.367408, 23452.499615
 123.293800, 23282.525072
 124.220193, 23112.550528
 125.146586, 22942.575985
 126.072979, 22772.601441
 126.999372, 22605.131491
 127.925764, 22453.811130
 128.852157, 22302.490770
 129.778550, 22151.170410
 130.704943, 21999.850050
 131.631336, 21848.529690
 132.557728, 21697.209330
 133.484121, 21545.888969
 134.410514, 21394.568609
 135.336907, 21243.248249
 136.263300, 21091.927889
 137.189692, 20940.607529
 138.116085, 20789.287168
 139.042478, 20647.565450
 139.968871, 20510.283976
 140.895263, 20373.002501
 141.821656, 20235.721027
 142.748049, 20098.439553
 143.674442, 19961.158079
 144.600835, 19823.876604
 145.527227, 19686.595130
 146.453620, 19549.313656
 147.380013, 19412.032181
 148.306406, 19274.750707
 149.232799, 19137.469233
 150.159191, 19001.107692
 151.085584, 18867.771334
 152.011977, 18734.434977
 152.938370, 18601.098619
 153.864763, 18467.762262
