Time, Horizontal Forces
   0.000000, 61911.362739
   0.000000, 61911.079095
   0.000006, 61910.206781
   0.000081, 61906.956070
   0.000699, 61898.343301
   0.003468, 61882.285727
   0.009283, 61863.744061
   0.017960, 61845.094758
   0.029596, 61826.264622
   0.044123, 61807.427220
   0.061553, 61788.572430
   0.081999, 61769.605842
   0.105450, 61750.573344
   0.131994, 61731.433664
   0.161747, 61712.144933
   0.194513, 61692.853752
   0.230914, 61673.238512
   0.270526, 61653.573107
   0.313173, 61633.944924
   0.359084, 61614.250736
   0.408542, 61594.391244
   0.461757, 61574.316815
   0.519904, 61553.657300
   0.581296, 61533.056684
   0.646687, 61512.270934
   0.715945, 61491.365115
   0.788688, 61470.462436
   0.864259, 61449.737802
   0.945221, 61428.509262
   1.029760, 61407.284999
   1.119383, 61385.707759
   1.212530, 61364.171652
   1.312001, 61342.059971
   1.414970, 61320.029038
   1.525017, 61297.344410
   1.639121, 61274.663479
   1.758011, 61251.847815
   1.884984, 61228.308673
   2.015833, 61204.857369
   2.152143, 61181.214411
   2.294481, 61157.302728
   2.441864, 61133.303484
   2.593988, 61109.270984
   2.754303, 61084.685540
   2.916678, 61060.493897
   3.087543, 61035.743901
   3.262882, 61011.038252
   3.447395, 60985.736480
   3.636847, 60960.442364
   3.836192, 60934.518363
   4.040665, 60908.607360
   4.250971, 60882.621847
   4.466715, 60856.613218
   4.693176, 60829.968626
   4.924425, 60803.405086
   5.163882, 60776.536740
   5.412825, 60749.244998
   5.674078, 60721.258302
   5.938114, 60693.608815
   6.212622, 60665.494879
   6.492260, 60637.474821
   6.781912, 60609.068264
   7.079639, 60580.482580
   7.383248, 60551.932165
   7.697232, 60523.004266
   8.016771, 60494.151508
   8.347162, 60464.904303
   8.685301, 60435.551559
   9.033737, 60405.883579
   9.393934, 60375.796029
   9.762446, 60345.591497
  10.142003, 60315.057938
  10.524603, 60284.838792
  10.923586, 60253.891142
  11.329340, 60222.978411
  11.749655, 60191.520063
  12.173712, 60160.332527
  12.613157, 60128.566491
  13.061504, 60096.707375
  13.518263, 60064.793105
  13.991016, 60032.308970
  14.467732, 60000.088505
  14.958757, 59967.435921
  15.456775, 59934.845948
  15.973773, 59901.548952
  16.495344, 59868.483428
  17.029105, 59835.166152
  17.574798, 59801.623726
  18.134788, 59767.723440
  18.702388, 59733.876286
  19.286740, 59699.546145
  19.885425, 59664.892430
  20.494528, 59630.150170
  21.115462, 59595.243691
  21.746890, 59560.252763
  22.390314, 59525.098830
  23.048963, 59489.615188
  23.716674, 59454.140003
  24.402398, 59418.206252
  25.107305, 59381.771918
  25.135325, 59380.333892
  25.154587, 59379.345843
  25.171818, 59378.462225
  25.185688, 59377.751233
  25.201701, 59376.930570
  25.213792, 59376.311064
  25.216352, 59376.179928
  25.219779, 59376.004377
  25.220523, 59375.966250
  25.221723, 59375.904818
  25.222112, 59375.884857
  25.222191, 59375.880821
  25.222357, 59375.869868
  25.224019, 59375.760340
  25.237170, 59374.893447
  25.296358, 59370.994763
  25.498740, 59357.698026
  26.000947, 59324.926733
  26.642256, 59283.531359
  27.302605, 59241.420002
  27.974971, 59199.057967
  28.653947, 59156.788521
  29.346020, 59114.211517
  30.053653, 59071.188639
  30.769314, 59028.185096
  31.493917, 58985.146158
  32.235460, 58941.605886
  32.986662, 58898.001416
  33.749175, 58854.240355
  34.521758, 58810.397934
  35.309010, 58766.219947
  36.110702, 58721.729969
  36.918686, 58677.382824
  37.737715, 58632.917012
  38.565372, 58588.465423
  39.411603, 58543.501767
  40.272584, 58498.241959
  41.143597, 58452.939478
  42.028225, 58407.411930
  42.927001, 58361.639248
  43.837619, 58315.744471
  44.766343, 58269.420414
  45.699879, 58223.332958
  46.644286, 58177.180260
  47.608940, 58130.512837
  48.581376, 58083.939921
  49.574219, 58036.862873
  50.577529, 57989.760895
  51.594742, 57942.475628
  52.624413, 57895.078450
  53.659619, 57847.886631
  54.722782, 57799.886615
  55.793643, 57752.002984
  56.886581, 57703.598515
  57.986542, 57655.345164
  59.097008, 57607.087962
  60.230149, 57558.305359
  61.373373, 57509.546514
  62.533107, 57460.540254
  63.705654, 57411.447378
  64.887957, 57362.396461
  66.098842, 57312.615725
  67.316009, 57263.029195
  68.552761, 57213.096933
  69.802626, 57163.085863
  71.066063, 57112.979856
  72.337267, 57063.008575
  73.633184, 57012.510935
  74.937627, 56962.123130
  76.259104, 56911.517892
  77.604494, 56860.440591
  78.964225, 56809.262082
  80.341091, 56757.881055
  81.731271, 56706.443346
  83.142511, 56654.667350
  84.561698, 56603.036583
  85.995265, 56551.316281
  87.444770, 56499.453014
  88.909104, 56447.489554
  90.400811, 56394.988546
  91.901031, 56342.618785
  93.423639, 56289.898570
  94.964104, 56236.991336
  96.517240, 56184.077466
  98.080217, 56131.252449
  99.664272, 56078.138825
 101.266676, 56024.833792
 102.891796, 55971.198316
 104.526630, 55917.664164
 104.539735, 55917.236720
 104.542737, 55917.138811
 104.543987, 55917.098016
 104.546489, 55917.016426
 104.546777, 55917.007034
 104.546938, 55917.000899
 104.547182, 55916.990827
 104.549626, 55916.890113
 104.574059, 55915.882974
 104.717274, 55909.982009
 105.202036, 55890.039320
 106.378729, 55841.829667
 107.871336, 55781.075318
 109.366606, 55720.650784
 110.882950, 55659.813291
 112.407164, 55599.096177
 113.943577, 55538.326597
 115.497772, 55477.287587
 117.071981, 55415.898426
 118.654749, 55354.608883
 120.245072, 55293.455718
 121.861354, 55231.736136
 123.485075, 55170.162117
 125.124172, 55108.433224
 126.780605, 55046.479944
 128.452606, 54984.372696
 130.136489, 54922.250560
 131.835861, 54859.982471
 133.556284, 54797.370111
 135.287735, 54734.781905
 137.033772, 54672.090424
 138.793246, 54609.339023
 140.565230, 54546.562014
 142.361784, 54483.337310
 144.164887, 54420.302122
 145.979488, 54357.281823
 147.815380, 54293.939793
 149.672591, 54230.281712
 151.547364, 54166.441776
 153.429532, 54102.766744
 155.329287, 54038.912392
 157.237444, 53975.188403
 159.171616, 53911.010137
 161.112003, 53847.037403
 163.075804, 53782.705138
 165.046358, 53718.561194
 167.036178, 53654.199001
 169.042826, 53589.701225
 171.062032, 53525.206843
 173.107959, 53460.268076
 175.162859, 53395.451750
 177.231972, 53330.592309
 179.321368, 53265.502501
 181.424434, 53200.391138
 183.537603, 53135.368499
 185.678299, 53069.902204
 187.832754, 53004.418034
 190.009434, 52938.661788
 192.198701, 52872.927420
 194.405030, 52807.081862
 196.620050, 52741.375164
 198.856798, 52675.422094
 201.111476, 52609.338480
 203.379910, 52543.248378
 205.669758, 52476.931321
 207.977134, 52410.503330
