Time, Horizontal Forces
   0.000000, 68402.939535
   0.000000, 68402.655892
   0.000006, 68401.783598
   0.000081, 68398.533149
   0.000699, 68389.922529
   0.003468, 68373.874590
   0.009283, 68355.353156
   0.017960, 68336.734030
   0.029596, 68317.944347
   0.044123, 68299.157438
   0.061553, 68280.363210
   0.081999, 68261.467644
   0.105450, 68242.516581
   0.131994, 68223.469048
   0.161747, 68204.283569
   0.194513, 68185.106065
   0.230914, 68165.617071
   0.270526, 68146.089006
   0.313173, 68126.608638
   0.359084, 68107.073526
   0.408542, 68087.385345
   0.461757, 68067.495184
   0.519904, 68047.036945
   0.581296, 68026.648766
   0.646687, 68006.089215
   0.715945, 67985.422893
   0.788688, 67964.771677
   0.864259, 67944.308190
   0.945221, 67923.359335
   1.029760, 67902.427010
   1.119383, 67881.159159
   1.212530, 67859.944489
   1.312001, 67838.175950
   1.414970, 67816.500097
   1.525017, 67794.194819
   1.639121, 67771.907080
   1.758011, 67749.500946
   1.884984, 67726.399009
   2.015833, 67703.398087
   2.152143, 67680.224124
   2.294481, 67656.801987
   2.441864, 67633.309443
   2.593988, 67609.799735
   2.754303, 67585.765018
   2.916678, 67562.130950
   3.087543, 67537.967452
   3.262882, 67513.863414
   3.447395, 67489.194469
   3.636847, 67464.549849
   3.836192, 67439.308974
   4.040665, 67414.098374
   4.250971, 67388.832934
   4.466715, 67363.562685
   4.693176, 67337.692817
   4.924425, 67311.920031
   5.163882, 67285.870149
   5.412825, 67259.428916
   5.674078, 67232.334380
   5.938114, 67205.586142
   6.212622, 67178.408768
   6.492260, 67151.342338
   6.781912, 67123.923095
   7.079639, 67096.351775
   7.383248, 67068.835275
   7.697232, 67040.976115
   8.016771, 67013.210484
   8.347162, 66985.086790
   8.685301, 66956.883346
   9.033737, 66928.399083
   9.393934, 66899.534605
   9.762446, 66870.580751
  10.142003, 66841.334709
  10.524603, 66812.412750
  10.923586, 66782.817142
  11.329340, 66753.278696
  11.749655, 66723.243215
  12.173712, 66693.490464
  12.613157, 66663.210500
  13.061504, 66632.866761
  13.518263, 66602.495479
  13.991016, 66571.607506
  14.467732, 66540.995717
  14.958757, 66509.999197
  15.456775, 66479.087960
  15.973773, 66447.532721
  16.495344, 66416.223386
  17.029105, 66384.702352
  17.574798, 66352.995295
  18.134788, 66320.977399
  18.702388, 66289.037139
  19.286740, 66256.669050
  19.885425, 66224.024351
  20.494528, 66191.324880
  21.115462, 66158.499650
  21.746890, 66125.623906
  22.390314, 66092.624072
  23.048963, 66059.344194
  23.716674, 66026.101757
  24.402398, 65992.459617
  25.107305, 65958.379561
  25.135325, 65957.035091
  25.154587, 65956.111350
  25.171818, 65955.285262
  25.185688, 65954.620574
  25.201701, 65953.853372
  25.213792, 65953.274234
  25.216352, 65953.151645
  25.219779, 65952.987534
  25.220523, 65952.951893
  25.221723, 65952.894464
  25.222112, 65952.875804
  25.222191, 65952.872031
  25.222357, 65952.861633
  25.224019, 65952.757651
  25.237170, 65951.934664
  25.296358, 65948.233569
  25.498740, 65935.612350
  26.000947, 65904.516695
  26.642256, 65865.259742
  27.302605, 65825.348745
  27.974971, 65785.225513
  28.653947, 65745.215265
  29.346020, 65704.939385
  30.053653, 65664.267666
  30.769314, 65623.640225
  31.493917, 65583.005326
  32.235460, 65541.923490
  32.986662, 65500.807635
  33.749175, 65459.570792
  34.521758, 65418.284019
  35.309010, 65376.708258
  36.110702, 65334.866237
  36.918686, 65293.185812
  37.737715, 65251.421133
  38.565372, 65209.697060
  39.411603, 65167.520000
  40.272584, 65125.093181
  41.143597, 65082.654475
  42.028225, 65040.033212
  42.927001, 64997.210988
  43.837619, 64954.303197
  44.766343, 64911.023106
  45.699879, 64867.992965
  46.644286, 64824.930735
  47.608940, 64781.417518
  48.581376, 64738.021704
  49.574219, 64694.185821
  50.577529, 64650.356518
  51.594742, 64606.386576
  52.624413, 64562.342587
  53.659619, 64518.519227
  54.722782, 64473.975796
  55.793643, 64429.570892
  56.886581, 64384.713910
  57.986542, 64340.027851
  59.097008, 64295.368995
  60.230149, 64250.255128
  61.373373, 64205.194524
  62.533107, 64159.936729
  63.705654, 64114.630498
  64.887957, 64069.394468
  66.098842, 64023.517481
  67.316009, 63977.851552
  68.552761, 63931.899515
  69.802626, 63885.907359
  71.066063, 63839.860353
  72.337267, 63793.969447
  73.633184, 63747.627850
  74.937627, 63701.419729
  76.259104, 63655.045000
  77.604494, 63608.270922
  78.964225, 63561.437594
  80.341091, 63514.452533
  81.731271, 63467.449282
  83.142511, 63420.170828
  84.561698, 63373.058802
  85.995265, 63325.898861
  87.444770, 63278.642440
  88.909104, 63231.328677
  90.400811, 63183.559904
  91.901031, 63135.944962
  93.423639, 63088.046022
  94.964104, 63040.012032
  96.517240, 62992.006874
  98.080217, 62944.117021
  99.664272, 62896.000400
 101.266676, 62847.745460
 102.891796, 62799.226780
 104.526630, 62750.835085
 104.539735, 62750.448844
 104.542737, 62750.360372
 104.543987, 62750.323510
 104.546489, 62750.249785
 104.546777, 62750.241299
 104.546938, 62750.235670
 104.547182, 62750.226367
 104.549626, 62750.133334
 104.574059, 62749.203011
 104.717274, 62743.752285
 105.202036, 62725.333231
 106.378729, 62680.819736
 107.871336, 62624.749301
 109.366606, 62569.011943
 110.882950, 62512.922518
 112.407164, 62456.972905
 113.943577, 62401.003738
 115.497772, 62344.815374
 117.071981, 62288.333906
 118.654749, 62231.973279
 120.245072, 62175.767084
 121.861354, 62119.069639
 123.485075, 62062.535246
 125.124172, 62005.888017
 126.780605, 61949.064388
 128.452606, 61892.129172
 130.136489, 61835.209940
 131.835861, 61778.186673
 133.556284, 61720.878064
 135.287735, 61663.621512
 137.033772, 61606.300450
 138.793246, 61548.954592
 140.565230, 61491.615307
 142.361784, 61433.897362
 144.164887, 61376.382606
 145.979488, 61318.911512
 147.815380, 61261.177271
 149.672591, 61203.185472
 151.547364, 61145.058676
 153.429532, 61087.112573
 155.329287, 61029.033872
 157.237444, 60971.104232
 159.171616, 60912.792358
 161.112003, 60854.697878
 163.075804, 60796.307712
 165.046358, 60738.119183
 167.036178, 60679.763443
 169.042826, 60621.315648
 171.062032, 60562.901785
 173.107959, 60504.116558
 175.162859, 60445.473266
 177.231972, 60386.822011
 179.321368, 60327.993613
 181.424434, 60269.176928
 183.537603, 60210.471476
 185.678299, 60151.396805
 187.832754, 60092.337408
 190.009434, 60033.064182
 192.198701, 59973.842231
 194.405030, 59914.551681
 196.620050, 59855.417622
 198.856798, 59796.093381
 201.111476, 59736.683367
 203.379910, 59677.299155
 205.669758, 59617.742764
 207.977134, 59558.118580
 210.306103, 59498.324906
 212.646846, 59438.615683
 214.994192, 59379.120936
 217.363102, 59319.461995
 219.756760, 59259.563554
 222.166594, 59199.643654
 224.602090, 59139.470098
 227.041404, 59079.583233
 229.496927, 59019.677408
 231.973480, 58959.637426
 234.466238, 58899.582685
 236.981575, 58839.362384
 239.508770, 58779.234862
 242.065907, 58718.773163
 244.638466, 58658.324645
 245.156938, 58646.187232
 245.494762, 58638.286933
 245.750051, 58632.321014
 245.955696, 58627.517883
 246.156817, 58622.822716
 246.360575, 58618.068290
 246.509926, 58614.584858
 246.536485, 58613.965519
 246.569959, 58613.184999
 246.609033, 58612.273985
 246.611229, 58612.222776
 246.612549, 58612.192017
 246.613518, 58612.169411
 246.614303, 58612.151115
 246.614556, 58612.144894
 246.614814, 58612.136950
 246.617397, 58612.057509
 246.639574, 58611.375438
 246.780542, 58607.040792
 247.315184, 58590.614966
 249.139642, 58534.728555
 251.404036, 58465.720874
 253.699369, 58396.166126
 256.004014, 58326.724571
 258.328686, 58257.075329
 260.655828, 58187.744729
 263.004579, 58118.163233
 265.366922, 58048.571709
 267.740256, 57979.047574
 270.131666, 57909.385017
 272.535832, 57839.741261
 274.948439, 57770.241168
 277.381395, 57700.543358
 279.827113, 57630.867848
 282.292498, 57561.020377
 284.769320, 57491.236260
 287.256506, 57421.545622
 289.758171, 57351.833806
 292.278909, 57281.975372
 294.806368, 57212.313449
 297.350989, 57142.560624
 299.915435, 57072.647146
 302.495314, 57002.695638
 305.082355, 56932.930350
 307.690629, 56862.973113
 310.309911, 56793.100245
 312.945474, 56723.172071
 315.596902, 56653.201644
 318.256757, 56583.385595
 320.932506, 56513.528208
 323.630245, 56443.473468
 326.343042, 56373.404347
 329.067365, 56303.412764
 331.802828, 56233.508543
 334.555459, 56163.538697
 337.328881, 56093.414132
 340.110638, 56023.450946
 342.912817, 55953.346186
 345.735048, 55883.112545
 348.571929, 55812.886639
 351.416009, 55742.852534
 354.278718, 55672.729218
 357.155150, 55602.638550
 360.049072, 55532.490178
 362.964475, 55462.190210
 365.884928, 55392.135356
 368.817322, 55322.159033
 371.766818, 55252.139034
 374.729592, 55182.167351
 377.712618, 55112.080986
 380.705417, 55042.127264
 383.719420, 54972.040208
 386.759157, 54901.718600
 389.800591, 54831.719035
 392.867138, 54761.503020
 395.945380, 54691.379998
 399.043014, 54621.175743
 402.157724, 54550.944850
 405.284131, 54480.809315
 408.419544, 54410.828814
 411.577222, 54340.708538
 414.764999, 54270.279195
 417.948210, 54200.306786
 421.160956, 54130.041680
 424.378335, 54060.030072
 427.616846, 53989.913047
 430.876829, 53919.686086
 434.145576, 53849.623827
 437.428615, 53779.607381
 440.728039, 53709.593049
 444.048966, 53639.474212
 447.386551, 53569.355187
 450.732892, 53499.402018
 454.108833, 53429.180951
 457.487058, 53359.261186
 460.888088, 53289.217927
 464.304706, 53219.201764
 464.990495, 53205.189698
 467.377924, 53156.517668
 467.515046, 53153.727267
 467.538661, 53153.246757
 467.548684, 53153.042824
 467.551293, 53152.989737
 467.552849, 53152.957839
 467.554620, 53152.921392
 467.572325, 53152.556919
 467.698666, 53149.956455
 468.534335, 53132.767886
 472.194187, 53057.732430
 475.641414, 52987.414648
 479.110670, 52916.994554
 482.595078, 52846.613443
 486.098418, 52776.196226
 489.616727, 52705.823730
 493.149280, 52635.510965
 496.693071, 52565.317702
 500.266628, 52494.879129
 503.847318, 52424.642948
 507.450139, 52354.315428
 511.064352, 52284.107221
 514.692557, 52213.967755
 518.341361, 52143.770467
 522.013405, 52073.466988
 525.693678, 52003.345441
 529.390924, 51933.239055
 533.101684, 51863.214006
 536.830320, 51793.188609
 540.583884, 51723.032668
 544.350946, 51652.961382
 548.132836, 51582.950261
 551.938246, 51512.839941
 555.759270, 51442.777683
 559.594637, 51372.787229
 563.445223, 51302.852954
 567.303561, 51233.109931
 571.184742, 51163.285888
 575.086347, 51093.426429
 579.001870, 51023.648959
 582.928818, 50953.997706
 586.875636, 50884.323406
 590.844468, 50814.590051
 594.826134, 50744.959891
 598.830514, 50675.261183
 602.857980, 50605.489680
 606.896590, 50535.853133
 610.951745, 50466.258393
 615.022109, 50396.728953
 619.112651, 50327.180839
 623.222789, 50257.625408
 627.351194, 50188.086349
 631.499344, 50118.539992
 635.657072, 50049.156937
 639.837451, 49979.719572
 644.029999, 49910.402801
 648.237023, 49841.168318
 652.466889, 49771.879552
 656.712596, 49702.652370
 660.980636, 49633.382067
 665.264700, 49564.172191
 669.570956, 49494.924225
 673.892541, 49425.749540
 676.160155, 49389.579437
 678.226955, 49356.688162
 682.580782, 49287.526049
 686.946938, 49217.734553
 691.344019, 49146.929986
 695.758548, 49075.346544
 700.197558, 49002.913109
 704.644708, 48929.900905
 709.105097, 48856.267742
 713.600697, 48781.702953
 718.119169, 48706.402092
 722.646755, 48630.609219
 727.198480, 48554.138212
 731.766217, 48477.115613
 736.344433, 48399.671747
 740.946719, 48321.634969
 745.564039, 48243.133162
 750.191281, 48164.280901
 754.835658, 48085.019474
 759.502489, 48005.273966
 764.175716, 47925.283083
 768.856914, 47845.081647
 773.555080, 47764.565889
 778.263018, 47683.836960
 782.988593, 47602.819432
 787.715931, 47521.731541
 792.453010, 47440.524990
 792.643139, 47422.956182
 792.899094, 47418.765747
 793.151053, 47414.423007
 793.217329, 47412.694328
 793.301442, 47411.305390
 793.321433, 47410.758009
 793.351294, 47410.276177
 793.353384, 47410.151953
 793.354241, 47410.133550
 793.355122, 47410.119465
 793.363923, 47410.003063
 793.451944, 47408.839063
 793.967135, 47401.911939
 796.012112, 47373.920239
 800.932922, 47304.191338
 805.905826, 47224.673139
 806.236681, 47203.975656
 806.566898, 47198.730246
 806.898423, 47193.473161
 807.229874, 47188.215201
 807.561840, 47182.953680
 807.893824, 47177.692870
 808.225486, 47172.438689
 808.558288, 47167.174089
 808.891287, 47161.905951
 809.224474, 47156.637598
 809.556565, 47151.385019
 809.888823, 47146.136887
 810.222823, 47140.869452
 810.556584, 47135.602090
 810.890991, 47130.330576
 811.225027, 47125.064513
 811.558493, 47119.809841
 811.893839, 47114.537052
 812.229759, 47109.253943
 812.565602, 47103.973028
 812.898568, 47098.730972
 813.232727, 47093.487307
 813.568861, 47088.218596
 813.906228, 47082.931329
 814.240510, 47077.680937
 814.576350, 47072.425435
 814.912871, 47067.159655
 815.249137, 47061.898073
 815.587293, 47056.617804
 815.924423, 47051.347024
 816.263204, 47046.063240
 816.602649, 47040.769275
 816.942211, 47035.475205
 817.282686, 47030.173348
 817.623920, 47024.862844
 817.965140, 47019.553606
 818.305496, 47014.258623
 818.647001, 47008.956576
 818.989324, 47003.644511
 819.331926, 46998.330115
 819.673757, 46993.027921
 820.017327, 46987.711483
 820.359033, 46982.415274
 820.701454, 46977.121007
 821.044816, 46971.817001
 821.390004, 46966.491986
 821.734523, 46961.172657
 822.079587, 46955.853342
 822.423887, 46950.545376
 822.769502, 46945.228678
 823.112594, 46939.941497
 823.457130, 46934.650348
 823.803423, 46929.337610
 824.150767, 46924.010617
 824.497731, 46918.688770
 824.845767, 46913.360078
 825.192354, 46908.049101
 825.541948, 46902.712426
 825.891199, 46897.373663
 826.241842, 46892.024415
 826.592505, 46886.674640
 826.943630, 46881.324074
 827.295039, 46875.973272
 827.645908, 46871.886692
 827.999299, 46867.775417
 828.349563, 46863.705145
 828.701677, 46859.618040
 829.054635, 46855.525809
 829.407189, 46851.442948
 829.762143, 46847.337042
 830.116670, 46843.240816
 830.468208, 46839.183811
 830.824009, 46835.082378
 831.180284, 46830.980274
 831.535037, 46826.900470
 831.891661, 46822.803964
 832.248324, 46818.711844
 832.605092, 46814.623340
 832.960269, 46810.557887
 833.318761, 46806.459348
 833.676508, 46802.374212
 834.035569, 46798.278983
 834.392862, 46794.208799
 834.753261, 46790.108162
 835.114144, 46786.007007
 835.474406, 46781.917870
 835.834996, 46777.829987
 836.196586, 46773.735771
 836.557140, 46769.658274
 836.918014, 46765.582166
 837.280459, 46761.493345
 837.643742, 46757.400128
 838.005706, 46753.326843
 838.368911, 46749.244650
 838.733942, 46745.147067
 839.098750, 46741.057123
 839.464945, 46736.956793
 839.829376, 46732.881366
 840.195898, 46728.787730
 840.562416, 46724.699345
 840.929494, 46720.609924
 841.297076, 46716.520130
 841.664141, 46712.441324
 842.031536, 46708.364081
 842.400603, 46704.273573
 842.770595, 46700.178127
 843.141760, 46696.075054
 843.511769, 46691.990106
 843.882689, 46687.900458
 844.254771, 46683.803391
 844.627622, 46679.703282
 845.001863, 46675.593365
 845.375418, 46671.496430
 845.749667, 46667.397368
 846.124187, 46663.300841
 846.499161, 46659.204852
 846.874047, 46655.115340
 847.249101, 46651.029524
 847.625681, 46646.932641
 848.002908, 46642.834323
 848.380154, 46638.741388
 848.756866, 46634.659856
 849.136393, 46630.553480
 849.516274, 46626.448967
 849.896483, 46622.346613
