Time, Horizontal Forces
   0.000000,    0.000000
   0.000000,    0.000005
   0.000006,    0.000064
   0.000081,    0.000867
   0.000699,    0.007432
   0.003468,    0.036872
   0.009283,    0.098682
   0.017960,    0.190880
   0.029596,    0.314479
   0.044123,    0.468749
   0.061553,    0.653782
   0.081999,    0.870773
   0.105450,    1.119580
   0.131994,    1.401118
   0.161747,    1.716581
   0.194513,    2.063896
   0.230914,    2.449611
   0.270526,    2.869221
   0.313173,    3.320841
   0.359084,    3.806862
   0.408542,    4.330262
   0.461757,    4.893253
   0.519904,    5.508208
   0.581296,    6.157259
   0.646687,    6.848362
   0.715945,    7.580092
   0.788688,    8.348380
   0.864259,    9.146258
   0.945221,   10.000775
   1.029760,   10.892727
   1.119383,   11.837992
   1.212530,   12.820073
   1.312001,   13.868469
   1.414970,   14.953338
   1.525017,   16.112356
   1.639121,   17.313668
   1.758011,   18.564894
   1.884984,   19.900679
   2.015833,   21.276721
   2.152143,   22.709631
   2.294481,   24.205331
   2.441864,   25.753440
   2.593988,   27.350715
   2.754303,   29.033336
   2.916678,   30.736884
   3.087543,   32.528801
   3.262882,   34.366885
   3.447395,   36.300351
   3.636847,   38.284742
   3.836192,   40.371881
   4.040665,   42.511808
   4.250971,   44.711830
   4.466715,   46.967785
   4.693176,   49.334783
   4.924425,   51.750758
   5.163882,   54.251393
   5.412825,   56.849932
   5.674078,   59.575731
   5.938114,   62.329299
   6.212622,   65.190754
   6.492260,   68.104352
   6.781912,   71.120874
   7.079639,   74.220036
   7.383248,   77.378932
   7.697232,   80.644229
   8.016771,   83.965704
   8.347162,   87.398341
   8.685301,   90.909773
   9.033737,   94.526361
   9.393934,   98.263184
   9.762446,  102.084352
  10.142003,  106.018075
  10.524603,  109.981342
  10.923586,  114.112207
  11.329340,  118.311026
  11.749655,  122.658283
  12.173712,  127.041948
  12.613157,  131.582313
  13.061504,  136.212210
  13.518263,  140.926469
  13.991016,  145.803186
  14.467732,  150.718138
  14.958757,  155.777876
  15.456775,  160.906883
  15.973773,  166.228435
  16.495344,  171.594081
  17.029105,  177.082100
  17.574798,  182.689659
  18.134788,  188.440887
  18.702388,  194.266976
  19.286740,  200.261591
  19.885425,  206.399694
  20.494528,  212.640983
  21.115462,  218.999777
  21.746890,  225.462254
  22.390314,  232.043625
  23.048963,  238.776735
  23.716674,  245.598403
  24.402398,  252.599910
  25.107305,  259.792886
  25.135325,  260.078722
  25.154587,  260.275201
  25.171818,  260.450973
  25.185688,  260.592445
  25.201701,  260.755785
  25.213792,  260.879119
  25.216352,  260.905230
  25.219779,  260.940186
  25.220523,  260.947778
  25.221723,  260.960011
  25.222112,  260.963986
  25.222191,  260.964789
  25.222357,  260.966484
  25.224019,  260.983430
  25.237170,  261.117573
  25.296358,  261.721262
  25.498740,  263.785160
  26.000947,  268.904698
  26.642256,  275.438168
  27.302605,  282.160880
  27.974971,  289.001045
  28.653947,  295.903523
  29.346020,  302.934100
  30.053653,  310.117540
  30.769314,  317.377196
  31.493917,  324.722201
  32.235460,  332.233406
  32.986662,  339.836818
  33.749175,  347.549008
  34.521758,  355.357223
  35.309010,  363.307745
  36.110702,  371.397989
  36.918686,  379.545562
  37.737715,  387.798274
  38.565372,  396.131594
  39.411603,  404.645420
  40.272584,  413.300990
  41.143597,  422.050620
  42.028225,  430.930128
  42.927001,  439.944595
  43.837619,  449.070667
  44.766343,  458.370832
  45.699879,  467.711780
  46.644286,  477.154019
  47.608940,  486.790994
  48.581376,  496.497926
  49.574219,  506.400584
  50.577529,  516.399516
  51.594742,  526.528756
  52.624413,  536.773682
  53.659619,  547.065261
  54.722782,  557.626090
  55.793643,  568.254569
  56.886581,  579.093129
  57.986542,  589.992195
  59.097008,  600.986145
  60.230149,  612.195151
  61.373373,  623.494307
  62.533107,  634.946909
  63.705654,  646.516165
  64.887957,  658.171702
  66.098842,  670.098741
  67.316009,  682.077270
  68.552761,  694.237963
  69.802626,  706.516864
  71.066063,  718.918240
  72.337267,  731.384921
  73.633184,  744.082785
  74.937627,  756.852884
  76.259104,  769.778266
  77.604494,  782.925807
  78.964225,  796.201543
  80.341091,  809.632445
  81.731271,  823.180947
  83.142511,  836.922187
  84.561698,  850.728198
  85.995265,  864.661367
  87.444770,  878.736561
  88.909104,  892.942679
  90.400811,  907.400975
  91.901031,  921.928266
  93.423639,  936.658606
  94.964104,  951.547720
  96.517240,  966.545198
  98.080217,  981.623498
  99.664272,  996.890731
 101.266676, 1012.320172
 102.891796, 1027.953406
 104.526630, 1043.665043
 104.539735, 1043.790926
 104.542737, 1043.819761
 104.543987, 1043.831776
 104.546489, 1043.855806
 104.546777, 1043.858572
 104.546938, 1043.860122
 104.547182, 1043.862468
 104.549626, 1043.885937
 104.574059, 1044.120632
 104.717274, 1045.496236
 105.202036, 1050.151367
 106.378729, 1061.444157
 107.871336, 1075.754817
 109.366606, 1090.075441
 110.882950, 1104.582111
 112.407164, 1119.148152
 113.943577, 1133.814746
 115.497772, 1148.634821
 117.071981, 1163.629188
 118.654749, 1178.688398
 120.245072, 1193.802766
 121.861354, 1209.146792
 123.485075, 1224.544249
 125.124172, 1240.070147
 126.780605, 1255.742656
 128.452606, 1271.544650
 130.136489, 1287.440969
 131.835861, 1303.465362
 133.556284, 1319.669796
 135.287735, 1335.959477
 137.033772, 1352.367603
 138.793246, 1368.883039
 140.565230, 1385.496799
 142.361784, 1402.321480
 144.164887, 1419.187935
 145.979488, 1436.142296
 147.815380, 1453.275653
 149.672591, 1470.587720
 151.547364, 1488.042951
 153.429532, 1505.546423
 155.329287, 1523.192644
 157.237444, 1540.895991
 159.171616, 1558.819450
 161.112003, 1576.779148
 163.075804, 1594.933912
 165.046358, 1613.129362
 167.036178, 1631.480746
 169.042826, 1649.965120
 171.062032, 1668.542796
 173.107959, 1687.343574
 175.162859, 1706.203907
 177.231972, 1725.171643
 179.321368, 1744.301992
 181.424434, 1763.533984
 183.537603, 1782.834747
 185.678299, 1802.362936
 187.832754, 1821.992404
 190.009434, 1841.799833
 192.198701, 1861.697074
 194.405030, 1881.724448
 196.620050, 1901.805686
 198.856798, 1922.058605
 201.111476, 1942.448308
 203.379910, 1962.936666
 205.669758, 1983.592382
 207.977134, 2004.379906
 210.306103, 2025.335340
 212.646846, 2046.369921
 214.994192, 2067.437026
 217.363102, 2088.670607
 219.756760, 2110.098567
 222.166594, 2131.643618
 224.602090, 2153.390005
 227.041404, 2175.142359
 229.496927, 2197.010965
 231.973480, 2219.038296
 234.466238, 2241.180956
 236.981575, 2263.495041
 239.508770, 2285.885027
 242.065907, 2308.510566
 244.638466, 2331.242559
 245.156938, 2335.820325
 245.494762, 2338.802428
 245.750051, 2341.055626
 245.955696, 2342.870453
 246.156817, 2344.645165
 246.360575, 2346.442962
 246.509926, 2347.760594
 246.536485, 2347.994902
 246.569959, 2348.290204
 246.609033, 2348.634901
 246.611229, 2348.654278
 246.612549, 2348.665916
 246.613518, 2348.674470
 246.614303, 2348.681393
 246.614556, 2348.683627
 246.614814, 2348.685906
 246.617397, 2348.708691
 246.639574, 2348.904326
 246.780542, 2350.147805
 247.315184, 2354.862861
 249.139642, 2370.940523
 251.404036, 2390.868441
 253.699369, 2411.038732
 256.004014, 2431.260716
 258.328686, 2451.628010
 260.655828, 2471.986498
 263.004579, 2492.503297
 265.366922, 2513.107862
 267.740256, 2533.777166
 270.131666, 2554.572526
 272.535832, 2575.447227
 274.948439, 2596.363547
 277.381395, 2617.424323
 279.827113, 2638.563395
 282.292498, 2659.839973
 284.769320, 2681.182576
 287.256506, 2702.581704
 289.758171, 2724.072429
 292.278909, 2745.693731
 294.806368, 2767.339319
 297.350989, 2789.098305
 299.915435, 2810.992909
 302.495314, 2832.985093
 305.082355, 2855.004084
 307.690629, 2877.169249
 310.309911, 2899.393235
 312.945474, 2921.720416
 315.596902, 2944.146803
 318.256757, 2966.609167
 320.932506, 2989.170270
 323.630245, 3011.880936
 326.343042, 3034.682238
 329.067365, 3057.544149
 331.802828, 3080.463157
 334.555459, 3103.489380
 337.328881, 3126.652543
 340.110638, 3149.848222
 342.912817, 3173.176822
 345.735048, 3196.634617
 348.571929, 3220.176202
 351.416009, 3243.739505
 354.278718, 3267.418885
 357.155150, 3291.173296
 360.049072, 3315.033405
 362.964475, 3339.031535
 365.884928, 3363.032089
 368.817322, 3387.091542
 371.766818, 3411.251848
 374.729592, 3435.481256
 377.712618, 3459.836330
