Time, Horizontal Forces
   0.000000, 6491.576795
   0.000000, 6491.576792
   0.000006, 6491.576752
   0.000081, 6491.576212
   0.000699, 6491.571796
   0.003468, 6491.551992
   0.009283, 6491.510412
   0.017960, 6491.448391
   0.029596, 6491.365246
   0.044123, 6491.261469
   0.061553, 6491.136998
   0.081999, 6490.991028
   0.105450, 6490.823657
   0.131994, 6490.634267
   0.161747, 6490.422055
   0.194513, 6490.188418
   0.230914, 6489.928948
   0.270526, 6489.646677
   0.313173, 6489.342874
   0.359084, 6489.015928
   0.408542, 6488.663839
   0.461757, 6488.285116
   0.519904, 6487.871438
   0.581296, 6487.434823
   0.646687, 6486.969919
   0.715945, 6486.477686
   0.788688, 6485.960861
   0.864259, 6485.424130
   0.945221, 6484.849299
   1.029760, 6484.249285
   1.119383, 6483.613407
   1.212530, 6482.952764
   1.312001, 6482.247510
   1.414970, 6481.517722
   1.525017, 6480.738053
   1.639121, 6479.929934
   1.758011, 6479.088237
   1.884984, 6478.189657
   2.015833, 6477.263998
   2.152143, 6476.300082
   2.294481, 6475.293928
   2.441864, 6474.252520
   2.593988, 6473.178036
   2.754303, 6472.046141
   2.916678, 6470.900169
   3.087543, 6469.694751
   3.262882, 6468.458276
   3.447395, 6467.157638
   3.636847, 6465.822743
   3.836192, 6464.418730
   4.040665, 6462.979206
   4.250971, 6461.499257
   4.466715, 6459.981681
   4.693176, 6458.389408
   4.924425, 6456.764187
   5.163882, 6455.082016
   5.412825, 6453.333985
   5.674078, 6451.500347
   5.938114, 6449.648029
   6.212622, 6447.723135
   6.492260, 6445.763165
   6.781912, 6443.733958
   7.079639, 6441.649159
   7.383248, 6439.524178
   7.697232, 6437.327620
   8.016771, 6435.093272
   8.347162, 6432.784145
   8.685301, 6430.422014
   9.033737, 6427.989144
   9.393934, 6425.475392
   9.762446, 6422.904902
  10.142003, 6420.258696
  10.524603, 6417.592616
  10.923586, 6414.813794
  11.329340, 6411.989258
  11.749655, 6409.064869
  12.173712, 6406.115988
  12.613157, 6403.061696
  13.061504, 6399.947176
  13.518263, 6396.775905
  13.991016, 6393.495349
  14.467732, 6390.189073
  14.958757, 6386.785400
  15.456775, 6383.335130
  15.973773, 6379.755334
  16.495344, 6376.145878
  17.029105, 6372.454100
  17.574798, 6368.681910
  18.134788, 6364.813072
  18.702388, 6360.893877
  19.286740, 6356.861314
  19.885425, 6352.732227
  20.494528, 6348.533727
  21.115462, 6344.256182
  21.746890, 6339.908890
  22.390314, 6335.481618
  23.048963, 6330.952271
  23.716674, 6326.363352
  24.402398, 6321.653455
  25.107305, 6316.814758
  25.135325, 6316.622476
  25.154587, 6316.490305
  25.171818, 6316.372064
  25.185688, 6316.276896
  25.201701, 6316.167018
  25.213792, 6316.084051
  25.216352, 6316.066487
  25.219779, 6316.042972
  25.220523, 6316.037865
  25.221723, 6316.029635
  25.222112, 6316.026961
  25.222191, 6316.026421
  25.222357, 6316.025281
  25.224019, 6316.013882
  25.237170, 6315.923644
  25.296358, 6315.517544
  25.498740, 6314.129165
  26.000947, 6310.685264
  26.642256, 6306.290215
  27.302605, 6301.767863
  27.974971, 6297.166500
  28.653947, 6292.523220
  29.346020, 6287.793769
  30.053653, 6282.961486
  30.769314, 6278.077933
  31.493917, 6273.136967
  32.235460, 6268.084198
  32.986662, 6262.969401
  33.749175, 6257.781430
  34.521758, 6252.528862
  35.309010, 6247.180566
  36.110702, 6241.738278
  36.918686, 6236.257426
  37.737715, 6230.705847
  38.565372, 6225.100043
  39.411603, 6219.372813
  40.272584, 6213.550232
  41.143597, 6207.664378
  42.028225, 6201.691155
  42.927001, 6195.627144
  43.837619, 6189.488058
  44.766343, 6183.231860
  45.699879, 6176.948227
  46.644286, 6170.596456
  47.608940, 6164.113686
  48.581376, 6157.583858
  49.574219, 6150.922363
  50.577529, 6144.196106
  51.594742, 6137.382192
  52.624413, 6130.490455
  53.659619, 6123.567335
  54.722782, 6116.463091
  55.793643, 6109.313339
  56.886581, 6102.022267
  57.986542, 6094.690492
  59.097008, 6087.294889
  60.230149, 6079.754618
  61.373373, 6072.153703
  62.533107, 6064.449565
  63.705654, 6056.666956
  64.887957, 6048.826304
  66.098842, 6040.803015
  67.316009, 6032.745088
  68.552761, 6024.564619
  69.802626, 6016.304632
  71.066063, 6007.962257
  72.337267, 5999.575952
  73.633184, 5991.034129
  74.937627, 5982.443715
  76.259104, 5973.748842
  77.604494, 5964.904523
  78.964225, 5955.973969
  80.341091, 5946.939034
  81.731271, 5937.824990
  83.142511, 5928.581291
  84.561698, 5919.294021
  85.995265, 5909.921213
  87.444770, 5900.452864
  88.909104, 5890.896444
  90.400811, 5881.170383
  91.901031, 5871.397910
  93.423639, 5861.488847
  94.964104, 5851.472976
  96.517240, 5841.384209
  98.080217, 5831.241074
  99.664272, 5820.970844
 101.266676, 5810.591497
 102.891796, 5800.075058
 104.526630, 5789.505879
 104.539735, 5789.421198
 104.542737, 5789.401800
 104.543987, 5789.393718
 104.546489, 5789.377553
 104.546777, 5789.375692
 104.546938, 5789.374650
 104.547182, 5789.373071
 104.549626, 5789.357284
 104.574059, 5789.199405
 104.717274, 5788.274039
 105.202036, 5785.142544
 106.378729, 5777.545912
 107.871336, 5767.919166
 109.366606, 5758.285718
 110.882950, 5748.527117
 112.407164, 5738.728577
 113.943577, 5728.862394
 115.497772, 5718.892966
 117.071981, 5708.806292
 118.654749, 5698.675999
 120.245072, 5688.508600
 121.861354, 5678.186712
 123.485075, 5667.828880
 125.124172, 5657.384647
 126.780605, 5646.841788
 128.452606, 5636.211826
 130.136489, 5625.518411
 131.835861, 5614.738841
 133.556284, 5603.838158
 135.287735, 5592.880129
 137.033772, 5581.842423
 138.793246, 5570.732530
 140.565230, 5559.556494
 142.361784, 5548.238573
 144.164887, 5536.892550
 145.979488, 5525.487392
 147.815380, 5513.961825
 149.672591, 5502.316040
 151.547364, 5490.573949
 153.429532, 5478.799406
 155.329287, 5466.928837
 157.237444, 5455.019838
 159.171616, 5442.962772
 161.112003, 5430.881327
 163.075804, 5418.668662
 165.046358, 5406.428627
 167.036178, 5394.083696
 169.042826, 5381.649302
 171.062032, 5369.152146
 173.107959, 5356.504908
 175.162859, 5343.817608
 177.231972, 5331.058059
 179.321368, 5318.189120
 181.424434, 5305.251806
 183.537603, 5292.268230
 185.678299, 5279.131665
 187.832754, 5265.926970
 190.009434, 5252.602561
 192.198701, 5239.217736
 194.405030, 5225.745370
 196.620050, 5212.236771
 198.856798, 5198.612682
 201.111476, 5184.896579
 203.379910, 5171.114111
 205.669758, 5157.219061
 207.977134, 5143.235345
 210.306103, 5129.138676
 212.646846, 5114.988765
 214.994192, 5100.816975
 217.363102, 5086.533197
 219.756760, 5072.118661
 222.166594, 5057.625358
 224.602090, 5042.996616
 227.041404, 5028.363861
 229.496927, 5013.652903
 231.973480, 4998.835172
 234.466238, 4983.939859
 236.981575, 4968.929228
 239.508770, 4953.867540
 242.065907, 4938.647395
 244.638466, 4923.355639
 245.156938, 4920.276187
 245.494762, 4918.270134
 245.750051, 4916.754413
 245.955696, 4915.533584
 246.156817, 4914.339739
 246.360575, 4913.130365
 246.509926, 4912.243997
 246.536485, 4912.086379
 246.569959, 4911.887730
 246.609033, 4911.655853
 246.611229, 4911.642819
 246.612549, 4911.634989
 246.613518, 4911.629235
 246.614303, 4911.624578
 246.614556, 4911.623075
 246.614814, 4911.621543
 246.617397, 4911.606215
 246.639574, 4911.474612
 246.780542, 4910.638127
 247.315184, 4907.466320
 249.139642, 4896.650916
 251.404036, 4883.245455
 253.699369, 4869.676949
 256.004014, 4856.073670
 258.328686, 4842.372641
 260.655828, 4828.677536
 263.004579, 4814.875936
 265.366922, 4801.015296
 267.740256, 4787.111106
 270.131666, 4773.122118
 272.535832, 4759.079758
 274.948439, 4745.009400
 277.381395, 4730.841868
 279.827113, 4716.621666
 282.292498, 4702.308964
 284.769320, 4687.951847
 287.256506, 4673.556707
 289.758171, 4659.099948
 292.278909, 4644.555351
 294.806368, 4629.994418
 297.350989, 4615.357201
