Speed, Powers
  67.046457, 1600820.926116
  67.895972, 1468760.787378
  68.745487, 1420007.939577
  69.595002, 1381119.378821
  70.444517, 1360908.544427
  71.294031, 1339348.471489
  72.143546, 1326199.869955
  72.993061, 1313290.911053
  73.842576, 1299380.161018
  74.692091, 1289317.108348
  75.541605, 1279022.632020
  76.391120, 1267881.367001
  77.240635, 1258901.607602
  78.090150, 1251846.185238
  78.939665, 1244104.902699
  79.789179, 1235670.298756
  80.638694, 1230457.248799
  81.488209, 1225969.571936
  82.337724, 1220933.276097
  83.187239, 1215342.641926
  84.036753, 1211366.136105
  84.886268, 1209601.504389
  85.735783, 1207414.129996
  86.585298, 1204799.782252
  87.434813, 1201754.230482
  88.284327, 1200842.300613
  89.133842, 1202304.974825
  89.983357, 1203477.701637
  90.832872, 1204357.717624
  91.682387, 1204942.259362
  92.531901, 1205228.563426
  93.381416, 1208912.441433
  94.230931, 1214127.792515
  95.080446, 1219186.045226
  95.929961, 1224085.783285
  96.779475, 1228825.590414
  97.628990, 1233404.050332
  98.478505, 1237819.746758
  99.328020, 1245764.256099
 100.177535, 1254759.662450
 101.027049, 1263712.680039
 101.876564, 1272622.949406
 102.726079, 1281490.111091
 103.575594, 1290313.805632
 104.425109, 1299093.673570
 105.274623, 1307829.355444
 106.124138, 1318084.598475
 106.973653, 1331441.957370
 107.823168, 1344866.437860
 108.672683, 1358358.572981
 109.522197, 1371918.895768
 110.371712, 1385547.939257
 111.221227, 1399246.236484
 112.070742, 1413014.320484
 112.920257, 1426852.724295
 113.769771, 1440761.980950
 114.619286, 1454742.623487
 115.468801, 1472704.493074
 116.318316, 1492230.639399
 117.167831, 1511947.911257
 118.017345, 1531857.704505
 118.866860, 1551961.415004
 119.716375, 1572260.438613
 120.565890, 1592756.171189
 121.415405, 1613450.008593
 122.264919, 1634343.346684
 123.114434, 1655437.581320
 123.963949, 1676734.108360
 124.813464, 1698234.323663
 125.662979, 1719939.623089
 126.512493, 1741851.402496
 127.362008, 1768260.633114
 128.211523, 1795717.297678
 129.061038, 1823486.325375
 129.910553, 1851569.785887
 130.760067, 1879969.748896
 131.609582, 1908688.284084
 132.459097, 1937727.461133
 133.308612, 1967089.349727
 134.158127, 1996776.019546
 135.007641, 2026789.540273
 135.857156, 2057131.981590
 136.706671, 2087805.413180
 137.556186, 2118811.904724
 138.405701, 2150153.525905
 139.255215, 2181832.346405
 140.104730, 2213850.435906
 140.954245, 2246209.864090
 141.803760, 2278912.700640
 142.653275, 2311961.015237
 143.502789, 2347744.115602
 144.352304, 2386000.828681
 145.201819, 2424688.859629
 146.051334, 2463810.746758
 146.900849, 2503369.028377
 147.750363, 2543366.242797
 148.599878, 2583804.928327
 149.449393, 2624687.623278
 150.298908, 2666016.865959
 151.148423, 2707795.194681
