Speed, Powers
  78.688264, 1718567.903517
  79.363815, 1724612.526796
  80.039366, 1730508.877540
  80.714916, 1736256.955751
  81.390467, 1741856.761428
  82.066018, 1747308.294570
  82.741568, 1752611.555179
  83.417119, 1757766.543254
  84.092670, 1762773.258795
  84.768220, 1767631.701803
  85.443771, 1772341.872276
  86.119322, 1776903.770215
  86.794872, 1781317.395620
  87.470423, 1786002.786891
  88.145974, 1791772.142244
  88.821524, 1797418.501407
  89.497075, 1802941.864379
  90.172626, 1808342.231161
  90.848176, 1813619.601753
  91.523727, 1818773.976155
  92.199278, 1823805.354367
  92.874828, 1828713.736388
  93.550379, 1833499.122219
  94.225930, 1838161.511860
  94.901480, 1842700.905311
  95.577031, 1847117.302571
  96.252582, 1851410.703641
  96.928132, 1855581.108521
  97.603683, 1859628.517211
  98.279234, 1863755.748577
  98.954784, 1869526.809326
  99.630335, 1875201.747832
 100.305886, 1880780.564093
 100.981436, 1886263.258112
 101.656987, 1891649.829886
 102.332537, 1896940.279417
 103.008088, 1902134.606704
 103.683639, 1907232.811747
 104.359189, 1912234.894547
 105.034740, 1917140.855103
 105.710291, 1921950.693415
 106.385841, 1926664.409483
 107.061392, 1931282.003308
 107.736943, 1935803.474889
 108.412493, 1940228.824226
 109.088044, 1944558.051320
 109.763595, 1949733.443407
 110.439145, 1954873.363642
 111.114696, 1959929.360522
 111.790247, 1964901.434046
 112.465797, 1969789.584214
 113.141348, 1974593.811027
 113.816899, 1979314.114484
 114.492449, 1983950.494585
 115.168000, 1988502.951331
 115.843551, 1992971.484721
 116.519101, 1997356.094756
 117.194652, 2001656.781435
 117.870203, 2005873.544758
 118.545753, 2010006.384726
 119.221304, 2014055.301338
 119.896855, 2018020.294594
 120.572405, 2022661.062067
 121.247956, 2027419.950211
 121.923507, 2032105.584535
 122.599057, 2036717.965039
 123.274608, 2041257.091723
 123.950159, 2045722.964587
 124.625709, 2050115.583632
 125.301260, 2054434.948856
 125.976811, 2058681.060261
 126.652361, 2062853.917846
 127.327912, 2066953.521611
 128.003463, 2070979.871556
 128.679013, 2074932.967681
 129.354564, 2078812.809987
 130.030114, 2082619.398472
 130.705665, 2086352.733138
 131.381216, 2090584.486774
 132.056766, 2095065.222157
 132.732317, 2099481.819416
 133.407868, 2103834.278550
 134.083418, 2108122.599558
 134.758969, 2112346.782443
 135.434520, 2116506.827202
 136.110070, 2120602.733836
 136.785621, 2124634.502346
 137.461172, 2128602.132730
 138.136722, 2132505.624990
 138.812273, 2136344.979125
 139.487824, 2140120.195135
 140.163374, 2143831.273020
 140.838925, 2147478.212781
 141.514476, 2151061.014416
 142.190026, 2155090.495119
 142.865577, 2159590.631343
 143.541128, 2164036.494991
 144.216678, 2168428.086062
 144.892229, 2172765.404556
 145.567780, 2177048.450472
