Speed, Powers
  72.526592, 1943188.707611
  73.292826, 1951648.007695
  74.059059, 1959854.933846
  74.825292, 1967809.486062
  75.591525, 1975511.664345
  76.357758, 1982961.468694
  77.123992, 1990158.899110
  77.890225, 1997198.032799
  78.656458, 2006517.214080
  79.422691, 2015635.175562
  80.188925, 2024551.917242
  80.955158, 2033267.439121
  81.721391, 2041781.741199
  82.487624, 2050094.823477
  83.253857, 2058206.685954
  84.020091, 2066117.328629
  84.786324, 2073826.751504
  85.552557, 2081334.954578
  86.318790, 2088641.937851
  87.085024, 2095747.701323
  87.851257, 2102652.244995
  88.617490, 2109355.568865
  89.383723, 2116808.611737
  90.149956, 2124964.061987
  90.916190, 2132949.679780
  91.682423, 2140765.465117
  92.448656, 2148411.417997
  93.214889, 2155887.538421
  93.981123, 2163193.826388
  94.747356, 2170330.281898
  95.513589, 2177296.904952
  96.279822, 2184093.695549
  97.046055, 2190720.653690
  97.812289, 2197177.779374
  98.578522, 2203465.072601
  99.344755, 2209582.533372
 100.110988, 2215533.415889
 100.877221, 2222529.760303
 101.643455, 2229374.783343
 102.409688, 2236068.485010
 103.175921, 2242610.865303
 103.942154, 2249001.924222
 104.708388, 2255241.661767
 105.474621, 2261330.077939
 106.240854, 2267267.172736
 107.007087, 2273052.946160
 107.773320, 2278687.398210
 108.539554, 2284170.528886
 109.305787, 2289502.338189
 110.072020, 2294682.826117
 110.838253, 2299711.992672
 111.604487, 2305168.628738
 112.370720, 2311098.389977
 113.136953, 2316893.184916
 113.903186, 2322553.013554
 114.669419, 2328077.875892
 115.435653, 2333467.771928
 116.201886, 2338722.701665
 116.968119, 2343842.665100
 117.734352, 2348827.662235
 118.500586, 2353677.693069
 119.266819, 2358392.757602
 120.033052, 2362972.855834
 120.799285, 2367417.987766
 121.565518, 2371728.153397
 122.331752, 2375903.352728
 123.097985, 2381269.729565
 123.864218, 2386560.066074
 124.630451, 2391732.470441
 125.396685, 2396786.942668
 126.162918, 2401723.482755
 126.929151, 2406542.090701
 127.695384, 2411242.766506
 128.461617, 2415825.510171
 129.227851, 2420290.321695
 129.994084, 2424637.201078
 130.760317, 2428866.148321
 131.526550, 2432977.163423
 132.292783, 2436970.246385
 133.059017, 2440845.397206
 133.825250, 2445192.516428
 134.591483, 2450146.476180
 135.357716, 2454997.434280
 136.123950, 2459745.390728
 136.890183, 2464390.345524
 137.656416, 2468932.298668
 138.422649, 2473371.250160
 139.188882, 2477707.199999
 139.955116, 2481940.148187
 140.721349, 2486070.094722
 141.487582, 2490097.039606
 142.253815, 2494020.982837
 143.020049, 2497841.924417
 143.786282, 2501559.864344
 144.552515, 2505174.802619
 145.318748, 2509434.823797
 146.084981, 2513651.416329
 146.851215, 2517773.438351
 147.617448, 2521800.889864
 148.383681, 2525733.770867
