Speed, Powers
  78.688264, 1878784.136007
  79.363815, 1767866.980805
  80.039366, 1703807.368353
  80.714916, 1664654.476977
  81.390467, 1627513.349352
  82.066018, 1611921.196728
  82.741568, 1595607.420738
  83.417119, 1578566.081126
  84.092670, 1564724.825985
  84.768220, 1555043.655704
  85.443771, 1544828.370941
  86.119322, 1534074.715132
  86.794872, 1522894.292277
  87.470423, 1515394.028356
  88.145974, 1507443.615999
  88.821524, 1499039.578623
  89.497075, 1490178.439646
  90.172626, 1481196.045684
  90.848176, 1475932.898364
  91.523727, 1470303.430542
  92.199278, 1464304.918244
  92.874828, 1457934.637497
  93.550379, 1451189.864327
  94.225930, 1446113.974739
  94.901480, 1442795.115771
  95.577031, 1439182.927993
  96.252582, 1435275.323360
  96.928132, 1431070.213830
  97.603683, 1426565.511358
  98.279234, 1422314.671748
  98.954784, 1421082.212144
  99.630335, 1419623.506426
 100.305886, 1417937.010044
 100.981436, 1416021.178445
 101.656987, 1413874.467080
 102.332537, 1411495.331396
 103.008088, 1408882.226844
 103.683639, 1409485.254316
 104.359189, 1410669.370197
 105.034740, 1411697.633866
 105.710291, 1412569.036442
 106.385841, 1413282.569042
 107.061392, 1413837.222786
 107.736943, 1414231.988791
 108.412493, 1414465.858176
 109.088044, 1415636.854094
 109.763595, 1419867.380844
 110.439145, 1424013.895424
 111.114696, 1428075.880774
 111.790247, 1432052.819831
 112.465797, 1435944.195536
 113.141348, 1439749.490827
 113.816899, 1443468.188642
 114.492449, 1447099.771922
 115.168000, 1450643.723604
 115.843551, 1454298.161968
 116.519101, 1461481.416059
 117.194652, 1468642.035009
 117.870203, 1475779.887586
 118.545753, 1482894.842556
 119.221304, 1489986.768685
 119.896855, 1497055.534741
 120.572405, 1504101.009491
 121.247956, 1511123.061700
 121.923507, 1518121.560136
 122.599057, 1525096.373565
 123.274608, 1532047.370754
 123.950159, 1538974.420471
 124.625709, 1548121.136090
 125.301260, 1558738.555303
 125.976811, 1569392.069475
 126.652361, 1580081.873210
 127.327912, 1590808.161109
 128.003463, 1601571.127776
 128.679013, 1612370.967814
 129.354564, 1623207.875825
 130.030114, 1634082.046413
 130.705665, 1644993.674179
 131.381216, 1655942.953727
 132.056766, 1666930.079659
 132.732317, 1677955.246578
 133.407868, 1689018.649088
 134.083418, 1700120.481790
 134.758969, 1711260.939288
 135.434520, 1726500.294404
 136.110070, 1741990.695371
 136.785621, 1757583.771770
 137.461172, 1773280.033207
 138.136722, 1789079.989289
 138.812273, 1804984.149620
 139.487824, 1820993.023807
 140.163374, 1837107.121454
 140.838925, 1853326.952168
 141.514476, 1869653.025554
 142.190026, 1886085.851217
 142.865577, 1902625.938764
 143.541128, 1919273.797800
 144.216678, 1936029.937931
 144.892229, 1952894.868761
 145.567780, 1969869.099898
