Speed, Powers
  57.763095, 1379168.630585
  58.760793, 1250387.048889
  59.758491, 1194451.294997
  60.756189, 1170859.235443
  61.753888, 1148296.794077
  62.751586, 1133562.417642
  63.749284, 1117537.383996
  64.746982, 1106076.752847
  65.744681, 1093267.420745
  66.742379, 1083016.817681
  67.740077, 1074368.814294
  68.737776, 1064615.225467
  69.735474, 1058755.314938
  70.733172, 1053137.652198
  71.730870, 1046635.064427
  72.728569, 1043002.517019
  73.726267, 1040618.034666
  74.723965, 1037551.263599
  75.721663, 1033904.708565
  76.719362, 1035717.557327
  77.717060, 1037066.650812
  78.714758, 1037945.958105
  79.712456, 1038349.448295
  80.710155, 1043126.701726
  81.707853, 1049153.265333
  82.705551, 1054926.695636
  83.703249, 1060443.901735
  84.700948, 1065701.792733
  85.698646, 1074586.583388
  86.696344, 1085133.661563
  87.694042, 1095612.570497
  88.691741, 1106022.525700
  89.689439, 1116362.742683
  90.687137, 1126632.436958
  91.684835, 1139580.569043
  92.682534, 1155309.597880
  93.680232, 1171146.693103
  94.677930, 1187093.018013
  95.675628, 1203149.735911
  96.673327, 1219318.010097
  97.671025, 1235599.003871
  98.668723, 1251993.880535
  99.666421, 1273042.386306
 100.664120, 1296072.083755
 101.661818, 1319409.144918
 102.659516, 1343056.616126
 103.657214, 1367017.543710
 104.654913, 1391294.974002
 105.652611, 1415891.953331
 106.650309, 1440811.528030
 107.648007, 1466056.744429
 108.645706, 1491630.648860
 109.643404, 1520731.356629
 110.641102, 1553001.969009
 111.638801, 1585773.487692
 112.636499, 1619050.429565
 113.634197, 1652837.311514
 114.631895, 1687138.650428
 115.629594, 1721958.963192
 116.627292, 1757302.766694
 117.624990, 1793174.577820
 118.622688, 1829578.913458
 119.620387, 1866520.290494
 120.618085, 1904003.225815
 121.615783, 1942032.236309
 122.613481, 1980611.838861
 123.611180, 2021687.594351
 124.608878, 2066694.231723
 125.606576, 2112392.747870
 126.604274, 2158788.682416
 127.601973, 2205887.574985
 128.599671, 2253694.965200
 129.597369, 2302216.392684
 130.595067, 2351457.397061
 131.592766, 2401423.517954
 132.590464, 2452120.294986
 133.588162, 2503553.267781
 134.585860, 2555727.975962
 135.583559, 2608649.959152
 136.581257, 2662324.756975
 137.578955, 2716757.909054
 138.576653, 2771954.955012
 139.574352, 2827921.434473
 140.572050, 2884662.887060
 141.569748, 2942184.852396
 142.567446, 3000492.870105
 143.565145, 3059592.479810
 144.562843, 3119489.221135
 145.560541, 3183883.213714
 146.558239, 3250832.601033
 147.555938, 3318706.734238
 148.553636, 3387511.908556
 149.551334, 3457254.419212
 150.549032, 3527940.561435
 151.546731, 3599576.630451
 152.544429, 3672168.921487
 153.542127, 3745723.729770
 154.539826, 3820247.350525
 155.537524, 3895746.078981
 156.535222, 3972226.210364
