Speed, Powers
  57.763095, 2364611.988913
  58.760793, 2385193.377862
  59.758491, 2404811.955065
  60.756189, 2423733.342272
  61.753888, 2441957.539484
  62.751586, 2459484.546702
  63.749284, 2476314.363924
  64.746982, 2492446.991152
  65.744681, 2507882.428385
  66.742379, 2522620.675622
  67.740077, 2536661.732865
  68.737776, 2550005.600113
  69.735474, 2562652.277366
  70.733172, 2575578.604143
  71.730870, 2589862.296351
  72.728569, 2603532.742080
  73.726267, 2616589.941331
  74.723965, 2629033.894104
  75.721663, 2640864.600398
  76.719362, 2652082.060214
  77.717060, 2662686.273552
  78.714758, 2672677.240411
  79.712456, 2682054.960791
  80.710155, 2690819.434694
  81.707853, 2698970.662118
  82.705551, 2708177.607965
  83.703249, 2718101.820776
  84.700948, 2727483.811532
  85.698646, 2736323.580233
  86.696344, 2744621.126878
  87.694042, 2752376.451468
  88.691741, 2759589.554003
  89.689439, 2766260.434483
  90.687137, 2772389.092907
  91.684835, 2777975.529276
  92.682534, 2783019.743591
  93.680232, 2787521.735849
  94.677930, 2793882.694718
  95.675628, 2800337.619282
  96.673327, 2806313.141135
  97.671025, 2811809.260276
  98.668723, 2816825.976707
  99.666421, 2821363.290427
 100.664120, 2825421.201436
 101.661818, 2828999.709735
 102.659516, 2832098.815322
 103.657214, 2834718.518198
 104.654913, 2836858.818363
 105.652611, 2838649.825175
 106.650309, 2842800.881680
 107.648007, 2846528.072129
 108.645706, 2849831.396524
 109.643404, 2852710.854864
 110.641102, 2855166.447149
 111.638801, 2857198.173379
 112.636499, 2858806.033555
 113.634197, 2859990.027675
 114.631895, 2860750.155740
 115.629594, 2861086.417751
 116.627292, 2860998.813706
 117.624990, 2861390.661821
 118.622688, 2863683.205606
 119.620387, 2865606.051824
 120.618085, 2867159.200476
 121.615783, 2868342.651561
 122.613481, 2869156.405079
 123.611180, 2869600.461031
 124.608878, 2869674.819416
 125.606576, 2869379.480235
 126.604274, 2868714.443487
 127.601973, 2867679.709172
 128.599671, 2866275.277291
 129.597369, 2865670.744351
 130.595067, 2865795.717749
 131.592766, 2865585.521606
 132.590464, 2865040.155921
 133.588162, 2864159.620694
 134.585860, 2862943.915925
 135.583559, 2861393.041615
 136.581257, 2859506.997762
 137.578955, 2857285.784368
 138.576653, 2854729.401433
 139.574352, 2851837.848955
 140.572050, 2848611.126936
 141.569748, 2846179.845052
 142.567446, 2843788.487476
 143.565145, 2841082.922903
 144.562843, 2838063.151333
 145.560541, 2834729.172767
 146.558239, 2831080.987204
 147.555938, 2827118.594644
 148.553636, 2822841.995088
 149.551334, 2818251.188535
 150.549032, 2813346.174986
 151.546731, 2808126.954440
 152.544429, 2802593.526897
 153.542127, 2796597.278280
 154.539826, 2790284.720146
 155.537524, 2783656.021452
 156.535222, 2776711.182198
