Speed, Powers
  72.526592, 1731666.241418
  73.292826, 1605434.961385
  74.059059, 1553901.814393
  74.825292, 1508611.915363
  75.591525, 1486839.094848
  76.357758, 1468304.317569
  77.123992, 1448752.748815
  77.890225, 1436777.053827
  78.656458, 1425354.779855
  79.422691, 1413181.977411
  80.188925, 1401573.018412
  80.955158, 1392851.265292
  81.721391, 1383498.597624
  82.487624, 1373509.043859
  83.253857, 1364133.091273
  84.020091, 1358020.942145
  84.786324, 1351395.743059
  85.552557, 1344252.815185
  86.318790, 1336587.479688
  87.085024, 1331741.515479
  87.851257, 1327812.162023
  88.617490, 1323471.600894
  89.383723, 1318716.245562
  90.149956, 1313542.509501
  90.916190, 1310359.440204
  91.682423, 1308795.000285
  92.448656, 1306913.120174
  93.214889, 1304711.146874
  93.981123, 1302186.427388
  94.747356, 1299336.308718
  95.513589, 1299019.780256
  96.279822, 1300356.971008
  97.046055, 1301476.416329
  97.812289, 1302376.383314
  98.578522, 1303055.139058
  99.344755, 1303510.950656
 100.110988, 1303742.085203
 100.877221, 1306869.953708
 101.643455, 1311606.731486
 102.409688, 1316225.695835
 103.175921, 1320725.958625
 103.942154, 1325106.631727
 104.708388, 1329366.827011
 105.474621, 1333505.656348
 106.240854, 1337522.231608
 107.007087, 1342917.066300
 107.773320, 1351051.944864
 108.539554, 1359155.118350
 109.305787, 1367226.361344
 110.072020, 1375265.448435
 110.838253, 1383272.154210
 111.604487, 1391246.253255
 112.370720, 1399187.520158
 113.136953, 1407095.729507
 113.903186, 1414970.655887
 114.669419, 1423798.734997
 115.435653, 1435833.150175
 116.201886, 1447917.922670
 116.968119, 1460053.386742
 117.734352, 1472239.876649
 118.500586, 1484477.726651
 119.266819, 1496767.271007
 120.033052, 1509108.843977
 120.799285, 1521502.779820
 121.565518, 1533949.412796
 122.331752, 1546449.077163
 123.097985, 1559002.107181
 123.864218, 1571608.837110
 124.630451, 1586766.277502
 125.396685, 1604312.344245
 126.162918, 1622001.660726
 126.929151, 1639835.102269
 127.695384, 1657813.544197
 128.461617, 1675937.861835
 129.227851, 1694208.930505
 129.994084, 1712627.625533
 130.760317, 1731194.822242
 131.526550, 1749911.395956
 132.292783, 1768778.221998
 133.059017, 1787796.175693
 133.825250, 1806966.132364
 134.591483, 1826288.967335
 135.357716, 1845765.555930
 136.123950, 1865396.773473
 136.890183, 1885183.495287
 137.656416, 1909076.159595
 138.422649, 1933782.457738
 139.188882, 1958723.220355
 139.955116, 1983899.745314
 140.721349, 2009313.330485
 141.487582, 2034965.273737
 142.253815, 2060856.872938
 143.020049, 2086989.425957
 143.786282, 2113364.230664
 144.552515, 2139982.584928
 145.318748, 2166845.786617
 146.084981, 2193955.133601
 146.851215, 2221311.923749
 147.617448, 2248917.454929
 148.383681, 2276773.025011
