Speed, Powers
  62.151876, 1483956.459124
  63.078269, 1353733.372501
  64.004661, 1299848.860643
  64.931054, 1270535.273152
  65.857447, 1247588.967092
  66.783840, 1230736.241484
  67.710233, 1216691.374201
  68.636625, 1201972.415880
  69.563018, 1191365.591614
  70.489411, 1179679.674326
  71.415804, 1168451.282229
  72.342197, 1160867.287668
  73.268589, 1152404.022309
  74.194982, 1143267.990454
  75.121375, 1138741.259932
  76.047768, 1133514.637118
  76.974161, 1127579.490980
  77.900553, 1122935.312706
  78.826946, 1120971.190991
  79.753339, 1118463.812714
  80.679732, 1115406.793394
  81.606125, 1112724.690877
  82.532517, 1114385.051664
  83.458910, 1115673.882943
  84.385303, 1116587.014451
  85.311696, 1117120.275926
  86.238089, 1118613.325963
  87.164481, 1124356.147856
  88.090874, 1129897.870996
  89.017267, 1135236.358085
  89.943660, 1140369.471825
  90.870052, 1145295.074920
  91.796445, 1151841.948757
  92.722838, 1161663.713275
  93.649231, 1171431.182931
  94.575624, 1181143.815266
  95.502016, 1190801.067821
  96.428409, 1200402.398137
  97.354802, 1209947.263754
  98.281195, 1220362.038230
  99.207588, 1234925.779759
 100.133980, 1249575.664677
 101.060373, 1264312.497386
 101.986766, 1279137.082285
 102.913159, 1294050.223774
 103.839552, 1309052.726255
 104.765944, 1324145.394127
 105.692337, 1339329.031791
 106.618730, 1355599.307599
 107.545123, 1376800.097736
 108.471516, 1398245.429587
 109.397908, 1419937.409631
 110.324301, 1441878.144350
 111.250694, 1464069.740223
 112.177087, 1486514.303731
 113.103480, 1509213.941354
 114.029872, 1532170.759573
 114.956265, 1555386.864867
 115.882658, 1578864.363717
 116.809051, 1602605.362603
 117.735444, 1628631.615743
 118.661836, 1658461.366116
 119.588229, 1688691.185952
 120.514622, 1719324.198594
 121.441015, 1750363.527384
 122.367408, 1781812.295663
 123.293800, 1813673.626772
 124.220193, 1845950.644055
 125.146586, 1878646.470852
 126.072979, 1911764.230505
 126.999372, 1945307.046356
 127.925764, 1979278.041747
 128.852157, 2013680.340020
 129.778550, 2048517.064515
 130.704943, 2083791.338576
 131.631336, 2119506.285544
 132.557728, 2155665.028760
 133.484121, 2196903.879342
 134.410514, 2238937.120141
 135.336907, 2281526.135421
 136.263300, 2324674.755725
 137.189692, 2368386.811600
 138.116085, 2412666.133588
 139.042478, 2457516.552236
 139.968871, 2502941.898087
 140.895263, 2548946.001686
 141.821656, 2595532.693579
 142.748049, 2642705.804308
 143.674442, 2690469.164420
 144.600835, 2738826.604459
 145.527227, 2787781.954970
 146.453620, 2837339.046496
 147.380013, 2887501.709583
 148.306406, 2938273.774776
 149.232799, 2989659.072619
 150.159191, 3041661.433656
 151.085584, 3094284.688433
 152.011977, 3147532.667494
 152.938370, 3201409.201383
 153.864763, 3255918.120646
