Speed, Powers
  62.151876, 2319150.747105
  63.078269, 2335469.707507
  64.004661, 2351252.652616
  64.931054, 2366499.582429
  65.857447, 2381210.496948
  66.783840, 2395385.396171
  67.710233, 2409024.280101
  68.636625, 2422127.148735
  69.563018, 2436089.266985
  70.489411, 2451792.432409
  71.415804, 2467055.619776
  72.342197, 2481878.829085
  73.268589, 2496262.060338
  74.194982, 2510205.313533
  75.121375, 2523708.588671
  76.047768, 2536771.885752
  76.974161, 2549395.204775
  77.900553, 2561578.545741
  78.826946, 2573321.908650
  79.753339, 2584625.293502
  80.679732, 2595488.700297
  81.606125, 2608275.416453
  82.532517, 2620838.085313
  83.458910, 2633018.075127
  84.385303, 2644815.385895
  85.311696, 2656230.017618
  86.238089, 2667261.970296
  87.164481, 2677911.243927
  88.090874, 2688177.838514
  89.017267, 2698061.754054
  89.943660, 2707562.990549
  90.870052, 2716681.547999
  91.796445, 2725417.426402
  92.722838, 2734325.083939
  93.649231, 2743453.683375
  94.575624, 2752222.405967
  95.502016, 2760631.251716
  96.428409, 2768680.220620
  97.354802, 2776369.312681
  98.281195, 2783698.527898
  99.207588, 2790667.866271
 100.133980, 2797277.327800
 101.060373, 2803526.912485
 101.986766, 2809416.620327
 102.913159, 2814946.451324
 103.839552, 2820114.870405
 104.765944, 2824881.116838
 105.692337, 2829286.711520
 106.618730, 2833331.654452
 107.545123, 2837015.945633
 108.471516, 2840339.585064
 109.397908, 2843302.572744
 110.324301, 2845904.908673
 111.250694, 2848146.592851
 112.177087, 2850027.625279
 113.103480, 2851548.005956
 114.029872, 2852707.734882
 114.956265, 2853506.812058
 115.882658, 2855617.705238
 116.809051, 2858591.609186
 117.735444, 2861250.586749
 118.661836, 2863594.637926
 119.588229, 2865623.762718
 120.514622, 2867337.961125
 121.441015, 2868737.233146
 122.367408, 2869821.578782
 123.293800, 2870590.998032
 124.220193, 2871045.490898
 125.146586, 2871185.057378
 126.072979, 2871009.697472
 126.999372, 2870837.492931
 127.925764, 2872420.951161
 128.852157, 2873724.045207
 129.778550, 2874746.775070
 130.704943, 2875489.140750
 131.631336, 2875951.142247
 132.557728, 2876132.779561
 133.484121, 2876034.052692
 134.410514, 2875654.961640
 135.336907, 2874995.506404
 136.263300, 2874055.686986
 137.189692, 2872835.503384
 138.116085, 2871334.955599
 139.042478, 2870888.662539
 139.968871, 2870801.285507
 140.895263, 2870459.555338
 141.821656, 2869863.472031
 142.748049, 2869013.035587
 143.674442, 2867908.246004
 144.600835, 2866549.103285
 145.527227, 2864935.607428
 146.453620, 2863067.758433
 147.380013, 2860945.556300
 148.306406, 2858569.001031
 149.232799, 2855938.092623
 150.159191, 2853190.967475
 151.085584, 2850648.255286
 152.011977, 2847858.499415
 152.938370, 2844821.699862
 153.864763, 2841537.856627
