Speed, Powers
  67.046457, 2128335.030355
  67.895972, 2140068.610783
  68.745487, 2152796.001862
  69.595002, 2165334.645604
  70.444517, 2177529.936302
  71.294031, 2189381.873957
  72.143546, 2200890.458568
  72.993061, 2212055.690135
  73.842576, 2222877.568659
  74.692091, 2233356.094139
  75.541605, 2243491.266576
  76.391120, 2253283.085969
  77.240635, 2262731.552319
  78.090150, 2271836.665625
  78.939665, 2280598.425888
  79.789179, 2290499.093712
  80.638694, 2301263.951716
  81.488209, 2311741.797406
  82.337724, 2321932.630783
  83.187239, 2331836.451846
  84.036753, 2341453.260595
  84.886268, 2350783.057030
  85.735783, 2359825.841152
  86.585298, 2368581.612961
  87.434813, 2377050.372455
  88.284327, 2385232.119636
  89.133842, 2393126.854504
  89.983357, 2400734.577057
  90.832872, 2408504.008039
  91.682387, 2417576.158662
  92.531901, 2426398.995173
  93.381416, 2434972.517574
  94.230931, 2443296.725865
  95.080446, 2451371.620044
  95.929961, 2459197.200113
  96.779475, 2466773.466071
  97.628990, 2474100.417919
  98.478505, 2481178.055656
  99.328020, 2488006.379282
 100.177535, 2494585.388797
 101.027049, 2500915.084202
 101.876564, 2506995.465496
 102.726079, 2514176.705995
 103.575594, 2521307.729100
 104.425109, 2528214.668798
 105.274623, 2534897.525089
 106.124138, 2541356.297972
 106.973653, 2547590.987448
 107.823168, 2553601.593515
 108.672683, 2559388.116176
 109.522197, 2564950.555429
 110.371712, 2570288.911274
 111.221227, 2575403.183712
 112.070742, 2580293.372743
 112.920257, 2584959.478365
 113.769771, 2590647.909835
 114.619286, 2597168.723754
 115.468801, 2603499.452386
 116.318316, 2609640.095731
 117.167831, 2615590.653789
 118.017345, 2621351.126560
 118.866860, 2626921.514044
 119.716375, 2632301.816241
 120.565890, 2637492.033150
 121.415405, 2642492.164773
 122.264919, 2647302.211108
 123.114434, 2651922.172156
 123.963949, 2656352.047917
 124.813464, 2661005.800821
 125.662979, 2667043.699108
 126.512493, 2672918.355430
 127.362008, 2678629.769786
 128.211523, 2684177.942178
 129.061038, 2689562.872606
 129.910553, 2694784.561068
 130.760067, 2699843.007566
 131.609582, 2704738.212099
 132.459097, 2709470.174667
 133.308612, 2714038.895271
 134.158127, 2718444.373910
 135.007641, 2722686.610584
 135.857156, 2726765.605293
 136.706671, 2732099.410944
 137.556186, 2737496.401559
 138.405701, 2742750.353213
 139.255215, 2747861.265905
 140.104730, 2752829.139636
 140.954245, 2757653.974406
 141.803760, 2762335.770214
 142.653275, 2766874.527061
 143.502789, 2771270.244947
 144.352304, 2775522.923872
 145.201819, 2779632.563835
 146.051334, 2783599.164837
 146.900849, 2787422.726877
 147.750363, 2791654.162156
 148.599878, 2796230.913946
 149.449393, 2800676.473117
 150.298908, 2804990.839666
 151.148423, 2809174.013594
