Ground Distance, Speed
   0.000000,    0.000281
   0.000000,    0.001533
   0.000006,    0.006031
   0.000054,    0.017388
   0.001226,    0.082934
   0.005208,    0.170918
   0.012180,    0.261357
   0.022034,    0.351498
   0.034834,    0.441909
   0.050646,    0.532792
   0.069385,    0.623553
   0.091116,    0.714487
   0.116078,    0.806354
   0.144283,    0.898904
   0.175647,    0.991701
   0.210347,    1.085133
   0.247870,    1.177826
   0.289132,    1.271953
   0.334020,    1.366979
   0.382009,    1.461726
   0.433144,    1.556318
   0.487976,    1.651713
   0.546808,    1.748255
   0.610573,    1.847172
   0.678004,    1.946283
   0.749448,    2.046025
   0.825692,    2.147332
   0.904702,    2.247466
   0.988142,    2.348551
   1.075992,    2.450441
   1.168868,    2.553707
   1.266739,    2.658154
   1.367491,    2.761514
   1.474305,    2.866990
   1.587052,    2.974231
   1.703862,    3.081363
   1.826705,    3.190110
   1.954031,    3.299004
   2.087747,    3.409579
   2.228970,    3.522553
   2.372548,    3.633768
   2.522632,    3.746452
   2.679805,    3.860890
   2.841946,    3.975450
   3.012001,    4.092111
   3.187568,    4.209115
   3.369605,    4.327043
   3.561334,    4.447821
   3.758829,    4.568844
   3.960707,    4.689275
   4.172858,    4.812535
   4.387173,    4.933876
   4.613044,    5.058557
   4.846684,    5.184317
   5.080836,    5.307311
   5.328148,    5.434140
   5.582063,    5.561290
   5.842758,    5.688823
   6.109030,    5.816141
   6.390221,    5.947574
   6.673104,    6.076871
   6.972224,    6.210601
   7.278258,    6.344442
   7.589991,    6.477870
   7.912451,    6.612994
   8.242704,    6.748514
   8.582706,    6.885183
   8.933889,    7.023487
   9.291451,    7.161492
   9.660467,    7.301114
  10.036340,    7.440568
  10.421097,    7.580592
  10.816838,    7.721893
  11.228745,    7.866198
  11.648507,    8.010506
  12.074036,    8.154116
  12.515173,    8.300295
  12.964179,    8.446407
  13.423002,    8.593070
  13.895445,    8.741437
  14.381103,    8.891293
  14.873667,    9.040662
  15.372599,    9.189407
  15.885375,    9.339730
  16.413703,    9.492038
  16.948265,    9.643612
  17.496454,    9.796530
  18.061617,    9.951636
  18.635411,   10.106587
  19.229062,   10.264349
  19.828899,   10.421239
  20.445826,   10.580081
  21.066362,   10.737390
  21.703470,   10.896445
  22.354490,   11.056515
  23.024499,   11.218774
  23.698244,   11.379508
  24.387530,   11.541537
  25.088776,   11.703978
  25.117278,   11.710530
  25.204813,   11.730631
  25.215389,   11.733057
  25.217400,   11.733518
  25.219797,   11.734068
  25.220499,   11.734229
  25.220625,   11.734258
  25.220702,   11.734275
  25.220792,   11.734296
  25.221697,   11.734504
  25.230752,   11.736580
  25.274522,   11.746612
  25.415966,   11.778969
  25.802349,   11.866884
  26.472008,   12.017643
  27.136488,   12.165284
  27.809638,   12.312942
  28.499724,   12.462391
  29.192980,   12.610638
  29.901402,   12.760240
  30.618349,   12.909770
  31.347197,   13.059919
  32.088296,   13.210731
  32.845610,   13.362973
  33.610900,   13.514964
  34.388540,   13.667563
  35.176717,   13.820396
  35.978134,   13.973969
  36.795132,   14.128692
  37.620406,   14.283164
  38.455126,   14.437606
  39.306604,   14.593346
  40.173925,   14.750172
  41.051509,   14.907054
  41.937183,   15.063605
  42.838248,   15.221102
  43.750245,   15.378744
  44.677091,   15.537191
  45.618379,   15.696343
  46.573272,   15.856038
  47.545030,   16.016790
  48.531676,   16.178242
  49.522424,   16.338630
  50.545311,   16.502453
  51.566421,   16.664254
  52.593496,   16.825300
  53.648233,   16.988960
  54.715513,   17.152843
  55.801741,   17.317907
  56.897089,   17.482641
  58.005808,   17.647682
  59.122356,   17.812207
  60.256824,   17.977692
  61.412241,   18.144540
  62.574501,   18.310702
  63.753757,   18.477626
  64.951577,   18.645504
  66.169197,   18.814477
  67.396499,   18.983125
  68.632369,   19.151306
  69.892273,   19.321103
  71.174402,   19.492227
  72.465644,   19.662912
  73.766970,   19.833294
  75.086477,   20.004424
  76.419443,   20.175674
  77.769412,   20.347487
  79.136448,   20.519853
  80.524081,   20.693192
  81.920471,   20.866015
  83.331621,   21.039067
  84.764137,   21.213138
  86.206330,   21.386795
  87.668521,   21.561274
  89.158850,   21.737507
  90.655615,   21.912912
  92.174165,   22.089284
  93.701946,   22.265156
  95.251615,   22.441974
  96.816520,   22.618962
  98.398557,   22.796325
  99.994870,   22.973734
 101.613219,   23.152035
 103.252239,   23.331055
 103.583892,   23.367092
 103.801931,   23.390749
 103.948145,   23.406599
 104.062875,   23.419027
 104.156593,   23.429174
 104.239910,   23.438190
 104.304493,   23.445176
 104.357876,   23.450949
 104.417485,   23.457393
 104.471323,   23.463212
 104.481529,   23.464315
 104.493736,   23.465634
 104.507622,   23.467134
 104.510885,   23.467487
 104.517103,   23.468159
 104.518810,   23.468343
 104.519652,   23.468434
 104.520228,   23.468496
 104.520631,   23.468540
 104.520759,   23.468554
 104.520881,   23.468567
 104.522106,   23.468699
 104.533785,   23.469961
 104.603681,   23.477510
 104.897754,   23.509242
 105.942511,   23.621576
 107.472856,   23.785010
 108.978526,   23.944545
 110.502935,   24.104817
 112.042803,   24.265463
 113.584332,   24.425051
 115.147503,   24.585645
 116.725448,   24.746524
 118.316763,   24.907536
 119.921712,   25.068702
 121.538098,   25.229798
 123.172334,   25.391454
 124.824848,   25.553697
 126.489157,   25.715882
 128.166270,   25.878105
 129.855950,   26.040339
 131.563851,   26.203118
 133.280955,   26.365578
 135.018392,   26.528764
 136.769697,   26.692056
 138.533868,   26.855359
 140.312013,   27.018770
 142.112552,   27.183049
 143.933853,   27.348028
 145.769592,   27.513122
 147.612566,   27.677685
 149.477314,   27.843010
 151.365477,   28.009222
 153.256031,   28.174469
 155.159059,   28.339639
 157.086051,   28.505719
 159.021640,   28.671376
 160.978865,   28.837720
 162.949349,   29.004030
 164.938795,   29.170780
 166.947190,   29.337957
 168.967404,   29.504962
 171.010648,   29.672714
 173.054425,   29.839365
 175.131118,   30.007549
 177.217525,   30.175372
 179.322177,   30.343518
 181.446169,   30.512063
 183.581283,   30.680353
 185.728530,   30.848467
 187.901315,   31.017446
 190.093240,   31.186777
 192.294777,   31.355721
 194.517173,   31.525137
 196.755201,   31.694619
 199.008325,   31.864123
 201.279946,   32.033898
 203.563899,   32.203481
 205.872024,   32.373742
 208.200596,   32.544393
 210.541944,   32.714868
 212.903013,   32.885667
 215.278975,   33.056435
 217.670972,   33.227252
 220.083695,   33.398446
 222.512690,   33.569693
 224.962685,   33.741319
 227.427946,   33.912917
 229.904580,   34.084216
 232.392684,   34.255225
 234.911130,   34.427232
 237.446279,   34.599293
 239.997540,   34.771362
 242.564511,   34.943412
 245.152359,   35.115782
 245.675619,   35.150505
 246.035474,   35.174359
 246.285447,   35.190918
 246.323879,   35.193462
 246.363886,   35.196111
 246.406558,   35.198937
 246.457443,   35.202305
 246.460431,   35.202503
 246.462208,   35.202620
 246.463531,   35.202708
 246.464456,   35.202769
 246.465080,   35.202810
 246.465346,   35.202828
 246.465605,   35.202845
 246.468192,   35.203016
 246.493218,   35.204673
 246.692071,   35.217831
 247.407140,   35.265093
 249.878101,   35.427757
 252.171543,   35.577838
 254.480863,   35.728099
 256.811501,   35.878885
 259.148086,   36.029198
 261.498542,   36.179549
 263.871338,   36.330473
 266.253386,   36.481131
 268.650711,   36.631902
 271.067284,   36.783032
 273.491307,   36.933778
 275.921883,   37.084089
 278.368909,   37.234578
 280.840727,   37.385747
 283.320441,   37.536558
 285.820501,   37.687764
 288.332124,   37.838830
 290.856162,   37.989807
 293.394041,   38.140778
 295.948057,   38.291875
 298.516010,   38.442966
 301.106172,   38.594530
 303.709962,   38.746058
 306.324348,   38.897375
 308.953225,   39.048703
 311.598494,   39.200150
 314.261166,   39.351768
 316.943359,   39.503670
 319.634382,   39.655250
 322.347078,   39.807227
 325.062053,   39.958515
 327.797645,   40.110135
 330.552031,   40.261980
 333.314942,   40.413482
 336.097290,   40.565236
 338.902614,   40.717428
 341.719176,   40.869417
 344.551980,   41.021471
 347.394131,   41.173219
 350.251980,   41.325000
 353.123780,   41.476718
 356.017104,   41.628769
 358.925257,   41.780796
 361.846893,   41.932727
 364.774378,   42.084166
 367.733163,   42.236425
 370.698635,   42.388233
 373.676925,   42.539904
 376.675422,   42.691811
 379.693678,   42.843927
 382.725635,   42.995941
 385.773368,   43.147956
 388.833701,   43.299812
 391.914288,   43.451887
 395.008086,   43.603827
 398.113991,   43.755581
 401.240823,   43.907574
 404.384423,   44.059601
 407.538109,   44.211338
 410.714331,   44.363379
 413.911140,   44.515627
 417.116820,   44.667521
 420.341762,   44.819553
 423.577625,   44.971327
 426.831733,   45.123185
 430.099642,   45.274919
 433.384318,   45.426663
 436.684611,   45.578363
 439.999145,   45.729954
 443.340562,   45.882007
 446.696369,   46.033950
 450.069577,   46.185917
 453.451077,   46.337498
 456.847793,   46.489003
 460.263720,   46.640607
 463.701138,   46.792408
 464.392721,   46.822859
 466.953019,   46.935324
 466.980732,   46.936539
 466.990979,   46.936988
 466.993432,   46.937096
 467.011721,   46.937898
 467.028215,   46.938621
 467.136889,   46.943385
 467.761878,   46.970769
 470.660633,   47.097456
 474.110439,   47.247543
 477.586534,   47.398031
 481.083559,   47.548682
 484.596371,   47.699270
 488.134934,   47.850217
 491.681768,   48.000776
 495.241351,   48.151137
 498.831347,   48.302043
 502.428957,   48.452531
 506.042146,   48.602935
 509.678596,   48.753571
 513.340950,   48.904542
 517.004649,   49.054835
 520.694132,   49.205452
 524.401566,   49.356070
 528.122189,   49.506492
 531.853602,   49.656624
 535.613782,   49.807183
 539.389131,   49.957622
 543.177905,   50.107870
 546.992657,   50.258421
 550.816606,   50.408611
 554.649850,   50.558447
 558.504525,   50.708400
 562.379052,   50.858407
 566.268903,   51.008289
 570.184398,   51.158441
 574.108871,   51.308221
 578.054830,   51.458107
 582.012874,   51.607738
 585.996286,   51.757615
 589.989118,   51.907136
 593.996932,   52.056510
 598.027629,   52.206029
 602.073567,   52.355406
 606.142848,   52.504938
 610.224420,   52.654216
 614.328908,   52.803628
 618.447908,   52.952865
 622.592845,   53.102338
 626.754922,   53.251725
 630.928687,   53.400832
 635.118898,   53.549827
 639.328040,   53.698798
 643.552052,   53.847600
 646.210443,   53.940894
 647.795480,   53.996390
 652.051720,   54.144964
 656.332055,   54.293758
 660.636934,   54.442784
 664.964739,   54.591972
 669.314999,   54.741279
 673.684524,   54.890592
 678.067216,   55.039701
 682.479014,   55.189137
 686.908412,   55.338478
 691.352986,   55.487642
 695.816369,   55.636750
 700.305585,   55.786026
 704.799839,   55.934745
 709.316982,   56.083499
 713.850293,   56.232064
 718.397976,   56.380381
 722.974688,   56.528890
 727.555349,   56.676775
 732.156064,   56.824557
 736.768221,   56.971960
 741.385338,   57.118759
 746.021588,   57.265395
 750.665623,   57.411507
 755.320205,   57.557186
 760.004774,   57.703038
 764.688959,   57.848082
 769.387760,   57.992788
 769.707060,   58.002479
 770.026659,   58.012172
 770.346517,   58.021864
 770.666469,   58.031551
 770.985634,   58.041205
 771.305846,   58.050883
 771.626541,   58.060567
 771.946328,   58.070215
 772.266659,   58.079870
 772.588248,   58.089555
 772.909830,   58.099231
 773.230806,   58.108880
 773.552743,   58.118550
 773.875332,   58.128229
 774.197573,   58.137890
 774.519804,   58.147541
 774.843280,   58.157220
 775.166073,   58.166869
 775.489821,   58.176538
 775.814011,   58.186211
 776.138524,   58.195883
 776.462115,   58.205519
 776.787144,   58.215189
 777.112609,   58.224861
 777.437848,   58.234517
 777.763689,   58.244182
 778.088891,   58.253817
 778.414358,   58.263451
 778.740419,   58.273092
 779.067289,   58.282746
 779.394840,   58.292410
 779.721906,   58.302050
 780.049897,   58.311707
 780.376949,   58.321325
 780.705209,   58.330968
 781.034164,   58.340622
 781.362969,   58.350260
 781.692620,   58.359912
 782.021723,   58.369537
 782.350646,   58.379146
 782.681143,   58.388790
 783.011000,   58.398404
 783.341819,   58.408035
 783.673760,   58.417688
 784.005820,   58.427333
 784.337858,   58.436965
 784.670352,   58.446600
 785.003191,   58.456233
 785.333454,   58.465780
 785.666370,   58.475392
 785.999034,   58.484985
 786.332839,   58.494599
 786.667674,   58.504231
 787.001570,   58.513823
 787.337189,   58.523454
 787.671885,   58.533045
 788.007947,   58.542664
 788.343023,   58.552242
 788.679697,   58.561854
 789.016387,   58.571453
 789.353037,   58.581039
 789.690854,   58.590645
 790.028561,   58.600236
 790.366997,   58.609835
 790.706053,   58.619438
 791.046119,   58.629057
 791.386438,   58.638670
 791.727725,   58.648297
 792.068433,   58.657894
 792.409917,   58.667500
 792.478322,   58.669423
 792.517043,   58.670511
 792.537470,   58.671084
 792.540633,   58.671173
 792.544317,   58.671277
 792.545586,   58.671312
 792.546314,   58.671333
 792.547813,   58.671375
 792.549170,   58.671413
 792.560454,   58.671730
 792.602599,   58.672914
 792.710364,   58.675940
 792.968746,   58.683190
 793.308340,   58.692708
 793.649570,   58.702258
 793.990955,   58.711799
 794.334073,   58.721375
 794.677987,   58.730959
 795.020260,   58.740487
 795.364633,   58.750061
 795.709446,   58.759637
 796.055532,   58.769236
 796.400918,   58.778805
 796.746847,   58.788377
 797.091330,   58.797898
 797.439004,   58.807495
 797.787248,   58.817097
 798.133915,   58.826643
 798.480964,   58.836189
 798.828145,   58.845726
 799.177201,   58.855304
 799.526346,   58.864872
 799.875722,   58.874434
 800.226665,   58.884028
 800.576269,   58.893573
 800.926826,   58.903133
 801.278379,   58.912707
 801.630599,   58.922288
 801.981956,   58.931833
 802.332946,   58.941357
 802.685633,   58.950914
 803.038650,   58.960469
 803.393177,   58.970051
 803.746221,   58.979582
 804.100481,   58.989134
 804.455171,   58.998684
 804.810269,   59.008234
 805.166256,   59.017794
 805.522744,   59.027356
 805.879410,   59.036911
 806.236138,   59.046454
 806.593659,   59.056006
 806.952638,   59.065585
 807.312098,   59.075164
 807.671106,   59.084718
 808.030503,   59.094270
 808.390534,   59.103825
 808.748911,   59.113325
 809.109274,   59.122864
 809.471228,   59.132432
 809.833737,   59.142002
 810.196989,   59.151579
 810.560507,   59.161149
 810.923154,   59.170684
 811.287743,   59.180257
 811.651321,   59.189790
 812.015903,   59.199336
 812.381838,   59.208904
 812.747179,   59.218444
