Time, Forces
   0.000000,    0.000000
   0.001667,    0.057925
   0.003333,    0.631653
   0.005000,    1.268972
   0.006667,    1.906291
   0.008333,    2.543609
   0.010000,    3.180928
   0.011667,    3.818247
   0.013333,    4.455565
   0.015000,    5.092884
   0.016667,    5.730203
   0.018333,    6.367522
   0.020000,    7.909083
   0.021667,    9.563548
   0.023333,   11.218012
   0.025000,   12.872477
   0.026667,   14.526941
   0.028333,   16.181406
   0.030000,   17.835870
   0.031667,   19.490335
   0.033333,   21.144800
   0.035000,   22.799264
   0.036667,   25.326092
   0.038333,   27.961843
   0.040000,   30.597593
   0.041667,   33.233344
   0.043333,   35.869094
   0.045000,   38.504845
   0.046667,   41.140596
   0.048333,   43.776346
   0.050000,   46.412097
   0.051667,   49.047847
   0.053333,   52.523172
   0.055000,   56.103325
   0.056667,   59.683478
   0.058333,   63.263631
   0.060000,   66.843784
   0.061667,   70.423937
   0.063333,   74.004090
   0.065000,   77.584243
   0.066667,   81.164396
   0.068333,   84.744549
   0.070000,   89.130715
   0.071667,   93.617519
   0.073333,   98.104323
   0.075000,  102.591128
   0.076667,  107.077932
   0.078333,  111.564737
   0.080000,  116.051541
   0.081667,  120.538345
   0.083333,  125.025150
   0.085000,  129.511954
   0.086667,  134.769682
   0.088333,  140.123666
   0.090000,  145.477650
   0.091667,  150.831634
   0.093333,  156.185619
   0.095000,  161.539603
   0.096667,  166.893587
   0.098333,  172.247571
   0.100000,  177.601556
   0.101667,  182.955540
   0.103333,  189.023034
   0.105000,  195.179616
   0.106667,  201.336198
   0.108333,  207.492780
   0.110000,  213.649362
   0.111667,  219.805944
   0.113333,  225.962526
   0.115000,  232.119108
   0.116667,  238.275690
   0.118333,  244.432272
   0.120000,  251.252460
   0.121667,  258.155506
   0.123333,  265.058552
   0.125000,  271.961598
   0.126667,  278.864643
   0.128333,  285.767689
   0.130000,  292.670735
   0.131667,  299.573781
   0.133333,  306.476827
   0.135000,  313.379873
   0.136667,  320.901609
   0.138333,  328.500596
   0.140000,  336.099582
   0.141667,  343.698568
   0.143333,  351.297554
   0.145000,  358.896540
   0.146667,  366.495527
