Time, Forces
   0.000000, 16631.982066
   0.001667, 16614.077512
   0.003333, 16596.259134
   0.005000, 16578.453596
   0.006667, 16560.648058
   0.008333, 16542.842520
   0.010000, 16525.036981
   0.011667, 16507.231443
   0.013333, 16489.425905
   0.015000, 16471.620367
   0.016667, 16453.814828
   0.018333, 16436.009290
   0.020000, 16418.394996
   0.021667, 16400.804580
   0.023333, 16383.214164
   0.025000, 16365.623749
   0.026667, 16348.033333
   0.028333, 16330.442917
   0.030000, 16312.852502
   0.031667, 16295.262086
   0.033333, 16277.671670
   0.035000, 16260.081255
   0.036667, 16242.687905
   0.038333, 16225.319162
   0.040000, 16207.950418
   0.041667, 16190.581674
   0.043333, 16173.212931
   0.045000, 16155.844187
   0.046667, 16138.475444
   0.048333, 16121.106700
   0.050000, 16103.737956
   0.051667, 16086.369213
   0.053333, 16069.202978
   0.055000, 16052.062028
   0.056667, 16034.921078
   0.058333, 16017.780128
   0.060000, 16000.639178
   0.061667, 15983.498228
   0.063333, 15966.357278
   0.065000, 15949.216329
   0.066667, 15932.075379
   0.068333, 15914.934429
   0.070000, 15898.001047
   0.071667, 15881.093582
   0.073333, 15864.186117
   0.075000, 15847.278653
   0.076667, 15830.371188
   0.078333, 15813.463723
   0.080000, 15796.556258
   0.081667, 15779.648793
   0.083333, 15762.741328
   0.085000, 15745.833863
   0.086667, 15723.693227
   0.088333, 15700.899179
   0.090000, 15678.105132
   0.091667, 15655.311084
   0.093333, 15632.517037
   0.095000, 15609.722989
   0.096667, 15586.928942
   0.098333, 15564.134894
   0.100000, 15541.340847
   0.101667, 15518.546799
   0.103333, 15494.813140
   0.105000, 15470.962161
   0.106667, 15447.111182
   0.108333, 15423.260203
   0.110000, 15399.409224
   0.111667, 15375.558245
   0.113333, 15351.707266
   0.115000, 15327.856287
   0.116667, 15304.005308
   0.118333, 15280.154329
   0.120000, 15256.734870
   0.121667, 15233.369291
   0.123333, 15210.003712
   0.125000, 15186.638132
   0.126667, 15163.272553
   0.128333, 15139.906974
   0.130000, 15116.541395
   0.131667, 15093.175816
   0.133333, 15069.810236
   0.135000, 15046.444657
   0.136667, 15023.511553
   0.138333, 15000.632447
   0.140000, 14977.753340
   0.141667, 14954.874234
   0.143333, 14931.995128
   0.145000, 14909.116022
   0.146667, 14886.236916
   0.148333, 14863.357810
   0.150000, 14840.478704
   0.151667, 14817.599598
   0.153333, 14795.153294
   0.155000, 14772.761029
   0.156667, 14750.368764
   0.158333, 14727.976499
   0.160000, 14705.584234
   0.161667, 14683.191969
   0.163333, 14660.799704
   0.165000, 14638.407439
   0.166667, 14616.015174
   0.168333, 14593.622909
   0.170000, 14571.663171
   0.171667, 14549.757438
   0.173333, 14527.851705
   0.175000, 14505.945972
   0.176667, 14484.040240
   0.178333, 14462.134507
   0.180000, 14440.228774
   0.181667, 14418.323041
   0.183333, 14396.417308
   0.185000, 14374.511575
   0.186667, 14345.439859
   0.188333, 14315.473404
   0.190000, 14285.506948
   0.191667, 14255.540492
   0.193333, 14225.574036
   0.195000, 14195.607580
   0.196667, 14165.641124
   0.198333, 14135.674668
   0.200000, 14105.708212
   0.201667, 14075.741757
   0.203333, 14046.249340
   0.205000, 14016.816111
   0.206667, 13987.382882
   0.208333, 13957.949653
   0.210000, 13928.516425
   0.211667, 13899.083196
   0.213333, 13869.649967
   0.215000, 13840.216738
   0.216667, 13810.783510
   0.218333, 13781.350281
   0.220000, 13752.700536
   0.221667, 13724.148616
   0.223333, 13695.596696
   0.225000, 13667.044776
   0.226667, 13638.492856
   0.228333, 13609.940936
   0.230000, 13581.389016
   0.231667, 13552.837096
   0.233333, 13524.285176
   0.235000, 13495.733256
   0.236667, 13467.951501
   0.238333, 13440.265908
   0.240000, 13412.580315
   0.241667, 13384.894722
   0.243333, 13357.209129
   0.245000, 13329.523536
   0.246667, 13301.837943
   0.248333, 13274.152350
   0.250000, 13246.466757
   0.251667, 13218.781164
   0.253333, 13191.851899
   0.255000, 13165.017068
   0.256667, 13138.182238
   0.258333, 13111.347407
   0.260000, 13084.512577
   0.261667, 13057.677747
   0.263333, 13030.842916
   0.265000, 13004.008086
   0.266667, 12977.173256
   0.268333, 12950.338425
   0.270000, 12924.245634
   0.271667, 12898.245493
   0.273333, 12872.245352
   0.275000, 12846.245211
   0.276667, 12820.245070
   0.278333, 12794.244929
   0.280000, 12768.244788
   0.281667, 12742.244647
   0.283333, 12716.244506
   0.285000, 12690.244365
   0.286667, 12664.993918
   0.288333, 12639.837077
   0.290000, 12614.680236
   0.291667, 12589.523394
   0.293333, 12564.366553
   0.295000, 12539.209712
   0.296667, 12514.052871
   0.298333, 12488.896030
   0.300000, 12463.739189
   0.301667, 12438.582347
   0.303333, 12414.368749
   0.305000, 12390.272923
   0.306667, 12366.177098
   0.308333, 12342.081272
   0.310000, 12317.985446
   0.311667, 12293.889621
   0.312369, 12283.731457
   0.314036, 12260.019609
   0.315703, 12236.307761
   0.317369, 12212.595913
   0.319036, 12189.140702
   0.320703, 12166.255186
   0.322369, 12143.369671
   0.324036, 12120.484156
   0.325703, 12097.598641
   0.327369, 12074.713126
   0.329036, 12051.827611
   0.330703, 12028.942096
   0.332369, 12006.056581
   0.334036, 11983.171066
   0.335703, 11960.713183
   0.337369, 11939.204581
   0.339036, 11917.695980
   0.340703, 11896.187378
   0.342369, 11874.678776
   0.344036, 11853.170174
   0.345703, 11831.661572
   0.347369, 11810.152970
   0.349036, 11788.644368
   0.350703, 11767.135766
   0.352369, 11746.107957
   0.354036, 11726.147435
   0.355703, 11706.186913
   0.357369, 11686.226391
   0.359036, 11666.265870
   0.360703, 11646.305348
   0.362369, 11626.344826
   0.364036, 11606.384304
   0.365703, 11586.423782
   0.367369, 11566.463261
   0.368518, 11552.701950
   0.370185, 11540.274181
   0.371852, 11527.846413
   0.373518, 11515.418645
   0.375185, 11502.990876
   0.376852, 11490.563108
   0.378518, 11478.135339
   0.380185, 11465.707571
   0.381852, 11453.279803
   0.383518, 11440.852034
   0.385185, 11428.424266
   0.386852, 11421.958838
   0.388518, 11415.493409
   0.390185, 11409.027981
   0.391852, 11402.562552
   0.393518, 11396.097124
   0.395185, 11392.825873
   0.396852, 11389.554623
   0.398518, 11386.283372
   0.400185, 11383.012121
   0.401852, 11379.740871
   0.403518, 11379.805460
   0.405185, 11379.870049
   0.406852, 11379.934638
   0.408518, 11379.999227
   0.410185, 11380.063816
   0.410185, 7258.321578
   1.604481, 7056.527752
   2.823272, 6867.679053
   4.081386, 6600.086171
   5.429985, 6186.079638
   6.915721, 5802.152552
   8.560390, 5454.548955
  10.397371, 5120.511927
  12.485334, 4793.974496
