Time, Acceleration
   0.000100, 44958.394858
   0.000546, 44958.146617
   0.001942, 44957.370611
   0.005843, 44955.201295
   0.013993, 44950.667690
   0.029483, 44942.048060
   0.052814, 44929.054886
   0.076115, 44916.067709
   0.099573, 44902.981172
   0.122989, 44889.906553
   0.146412, 44876.816930
   0.169990, 44863.629144
   0.193575, 44850.426100
   0.217262, 44837.154446
   0.241164, 44823.750379
   0.265166, 44810.278505
   0.288957, 44796.913152
   0.312803, 44783.505339
   0.337099, 44769.832355
   0.361413, 44756.137255
   0.385759, 44742.411940
   0.410146, 44728.651909
   0.434937, 44714.650867
   0.459765, 44700.616448
   0.484629, 44686.549563
   0.509561, 44672.431136
   0.534814, 44658.118694
   0.560154, 44643.743253
   0.585721, 44629.226228
   0.611453, 44614.602607
   0.637179, 44599.968568
   0.662959, 44585.290657
   0.688997, 44570.452117
   0.715252, 44555.476434
   0.741767, 44540.338195
   0.768514, 44525.053760
   0.795440, 44509.652144
   0.822582, 44494.112563
   0.850005, 44478.397483
   0.877306, 44462.737508
   0.904912, 44446.887298
   0.932918, 44430.791926
   0.961132, 44414.561490
   0.989698, 44398.113252
   1.018305, 44381.624409
   1.046732, 44365.224335
   1.075825, 44348.422916
   1.105095, 44331.503192
   1.134070, 44314.737033
   1.163432, 44297.730655
   1.193120, 44280.518144
   1.222668, 44263.369960
   1.252652, 44245.951934
   1.282608, 44228.532524
   1.312901, 44210.899515
   1.343643, 44192.987451
   1.374742, 44174.848556
   1.406065, 44156.560181
   1.437877, 44137.967771
   1.469697, 44119.351027
   1.501593, 44100.670569
   1.533540, 44081.940676
   1.565863, 44062.970984
   1.598305, 44043.911633
   1.630772, 44024.817772
   1.663842, 44005.348710
   1.696860, 43985.889973
   1.730154, 43966.247842
   1.763593, 43946.499785
   1.797334, 43926.551872
   1.830982, 43906.637864
   1.865601, 43886.127252
   1.899806, 43865.840703
   1.934572, 43845.198603
   1.969474, 43824.453896
   2.004365, 43803.693205
   2.039803, 43782.584127
   2.075341, 43761.393137
   2.110960, 43740.130039
   2.146551, 43718.860686
   2.182699, 43697.235394
   2.219015, 43675.485664
   2.255333, 43653.711189
   2.291701, 43631.882864
   2.328699, 43609.652184
   2.365894, 43587.278119
   2.402937, 43564.970988
   2.440068, 43542.587018
   2.477822, 43519.802264
   2.515502, 43497.036785
   2.553486, 43474.062499
   2.591483, 43451.054541
   2.629759, 43427.852807
   2.668103, 43404.583721
   2.706709, 43381.129861
   2.745691, 43357.421439
   2.784640, 43333.706736
   2.823959, 43309.740566
   2.863321, 43285.720767
   2.903041, 43261.456024
   2.942605, 43237.259769
   2.982747, 43212.683140
   3.022641, 43188.230925
   3.062948, 43163.497867
   3.103379, 43138.661445
   3.144420, 43113.422267
   3.146056, 43112.415686
   3.146105, 43112.385476
   3.146196, 43112.329099
   3.146208, 43112.321731
   3.146215, 43112.317379
   3.146219, 43112.315162
   3.146226, 43112.309691
   3.146296, 43112.254973
   3.146845, 43111.826838
   3.149616, 43109.668266
   3.159985, 43101.588792
   3.185801, 43081.466656
   3.222814, 43052.605023
   3.260447, 43023.243799
   3.298210, 42993.764947
   3.336342, 42963.981837
   3.374256, 42934.353035
   3.412607, 42904.365975
   3.450953, 42874.366900
   3.489195, 42844.433075
   3.527850, 42814.160072
   3.566542, 42783.841005
   3.605372, 42753.398807
   3.644408, 42722.777406
   3.683480, 42692.112283
   3.722827, 42661.214513
   3.762400, 42630.123077
   3.802030, 42598.970677
   3.841864, 42567.640966
   3.881734, 42536.266539
   3.921822, 42504.704173
   3.961987, 42473.063958
   4.002714, 42440.964698
   4.043076, 42409.136969
   4.083873, 42376.948991
   4.124849, 42344.603633
   4.165796, 42312.263984
   4.206818, 42279.848815
   4.248230, 42247.108409
   4.289649, 42214.346216
   4.330992, 42181.627652
   4.372840, 42148.492161
   4.414321, 42115.630867
   4.456177, 42082.455895
   4.498148, 42049.173434
   4.540305, 42015.727407
   4.582538, 41982.203566
   4.624979, 41948.499030
   4.667722, 41914.537601
   4.710351, 41880.649569
   4.753379, 41846.428364
   4.796481, 41812.131746
   4.839771, 41777.668717
   4.883122, 41743.140567
   4.926618, 41708.480791
   4.970113, 41673.804673
   5.013892, 41638.886044
   5.057639, 41603.976427
   5.101817, 41568.707165
   5.145783, 41533.590137
   5.189618, 41498.561841
   5.234030, 41463.055994
   5.278662, 41427.358241
   5.323155, 41391.755268
   5.367881, 41355.950085
   5.412925, 41319.873594
   5.458033, 41283.729656
   5.503267, 41247.468949
   5.548601, 41211.112401
   5.594032, 41174.661776
   5.639493, 41138.170997
   5.684852, 41101.746540
   5.730788, 41064.843279
   5.776425, 41028.164959
   5.822594, 40991.042614
   5.868844, 40953.839630
   5.914912, 40916.768011
   5.961305, 40879.419214
   6.007899, 40841.893281
   6.054692, 40804.191537
   6.101405, 40766.538633
   6.148054, 40728.922767
   6.195126, 40690.950424
   6.242166, 40652.989424
   6.289423, 40614.837993
   6.337155, 40576.288061
   6.384720, 40537.858383
   6.432444, 40499.285610
   6.442015, 40491.548110
   6.447971, 40486.732677
   6.451985, 40483.487385
   6.455833, 40480.375860
   6.458666, 40478.085111
   6.461443, 40475.840152
   6.461548, 40475.755375
   6.461593, 40475.718605
   6.461671, 40475.655765
   6.461682, 40475.646764
   6.461688, 40475.641490
   6.461693, 40475.637435
   6.461697, 40475.633485
   6.461736, 40475.593987
   6.462098, 40475.232565
   6.464394, 40472.937029
   6.473768, 40463.565770
   6.504124, 40433.220134
   6.547479, 40389.883057
   6.590957, 40346.428140
   6.634661, 40302.751375
   6.678440, 40259.004684
   6.722241, 40215.240514
   6.766191, 40171.333221
   6.810283, 40127.288672
   6.854375, 40083.249544
   6.898696, 40038.986202
   6.943051, 39994.695647
   6.987561, 39950.255692
   7.032083, 39905.809878
   7.076564, 39861.410762
   7.121272, 39816.792045
   7.166022, 39772.137379
   7.210945, 39727.317058
   7.256014, 39682.357681
   7.301129, 39637.358867
   7.346278, 39592.333764
   7.391519, 39547.223615
   7.436906, 39501.976061
   7.482514, 39456.515670
   7.528061, 39411.124182
   7.573701, 39365.647358
   7.619548, 39319.973074
   7.665355, 39274.346236
   7.711425, 39228.466453
   7.757650, 39182.441168
   7.803817, 39136.482498
   7.850190, 39090.327961
   7.896545, 39044.200488
   7.942913, 38998.070303
   7.989429, 38951.801780
   8.036189, 38905.300138
   8.083026, 38858.732833
   8.129914, 38812.123932
   8.177035, 38765.294488
   8.224000, 38718.631180
   8.271007, 38671.936654
   8.318162, 38625.106105
   8.365427, 38578.177051
   8.412839, 38531.114423
   8.460359, 38483.955088
   8.507882, 38436.805897
   8.555427, 38389.645277
   8.603085, 38342.386016
   8.650887, 38294.995337
   8.698986, 38247.323590
   8.747098, 38199.651584
   8.795356, 38151.847986
   8.843487, 38104.183404
   8.891777, 38056.375391
   8.940077, 38008.570460
   8.988613, 37960.545937
   9.037076, 37912.607810
   9.085632, 37864.591541
   9.134239, 37816.540111
   9.182882, 37768.466189
   9.231805, 37720.131388
   9.280702, 37671.837683
