Speed, Power
 126.844318, 2215.391895
 129.285416, 2208.001836
 131.726513, 2202.559318
 134.167611, 2199.461294
 136.608709, 2198.222602
 139.049806, 2199.521237
 141.490904, 2202.684409
 143.932002, 2207.776947
 146.373099, 2214.847377
 148.814197, 2223.927129
 151.255295, 2235.059050
 153.696392, 2248.150107
 156.137490, 2263.263610
 158.578588, 2280.325410
 161.019686, 2299.269612
 163.460783, 2320.008491
 165.901881, 2342.431694
 168.342979, 2366.616847
 170.784076, 2393.315894
 173.225174, 2421.479479
 175.666272, 2450.996454
 178.107369, 2483.416100
 180.548467, 2516.933697
 182.989565, 2552.531279
 185.430662, 2590.080001
 187.871760, 2629.059131
 190.312858, 2670.514571
 192.753955, 2713.145599
 195.195053, 2758.306769
 197.636151, 2804.842137
 200.077249, 2853.427040
 202.518346, 2904.099391
 204.959444, 2955.740601
 207.400542, 3010.760880
 209.841639, 3066.485036
 212.282737, 3124.556672
 214.723835, 3184.941505
 217.164932, 3246.165149
 219.606030, 3310.302421
 222.047128, 3376.471131
 224.488225, 3443.613908
 226.929323, 3513.267324
 229.370421, 3585.607641
 231.811518, 3659.056894
 234.252616, 3733.626886
 236.693714, 3812.343259
 239.134811, 3892.449764
 241.575909, 3973.811791
 244.017007, 4056.442158
 246.458105, 4143.456916
 248.899202, 4231.919030
 251.340300, 4321.783316
 253.781398, 4413.063523
 256.222495, 4507.254612
 258.663593, 4604.612378
 261.104691, 4703.518075
 263.545788, 4803.986313
 265.986886, 4906.031699
 268.427984, 5010.582880
 270.869081, 5119.011232
 273.310179, 5229.146827
 275.751277, 5341.005051
 278.192374, 5454.601291
 280.633472, 5569.950933
 283.074570, 5687.871779
 285.515668, 5809.952785
 287.956765, 5933.915046
 290.397863, 6059.774646
 292.838961, 6187.547669
 295.280058, 6317.250200
 297.721156, 6448.898323
 300.162254, 6582.822288
 302.603351, 6721.572733
 305.044449, 6862.393816
 307.485547, 7005.302240
 309.926644, 7150.314710
 312.367742, 7297.447929
 314.808840, 7446.718601
 317.249937, 7598.143429
 319.691035, 7751.739118
 322.132133, 7908.864261
 324.573230, 8070.035072
 327.014328, 8233.498719
 329.455426, 8399.272448
 331.896524, 8567.373502
 334.337621, 8737.819126
 336.778719, 8910.626564
 339.219817, 9085.813061
 341.660914, 9263.395860
 344.102012, 9443.392206
 346.543110, 9625.819343
 348.984207, 9812.625431
 351.425305, 10003.156498
 353.866403, 10196.236528
 356.307500, 10391.883226
 358.748598, 10590.114298
 361.189696, 10790.947449
 363.630793, 10994.400386
 366.071891, 11200.490814
 368.512989, 11409.236439
