Speed, Power
 138.600543, 2420.719554
 140.846169, 2413.800887
 143.091795, 2408.349449
 145.337421, 2404.432321
 147.583046, 2402.530399
 149.828672, 2402.241130
 152.074298, 2403.519050
 154.319923, 2406.374989
 156.565549, 2410.806336
 158.811175, 2416.796523
 161.056800, 2424.314511
 163.302426, 2433.314276
 165.548052, 2443.734291
 167.793678, 2455.753399
 170.039303, 2469.576878
 172.284929, 2484.720719
 174.530555, 2501.066560
 176.776180, 2518.933895
 179.021806, 2538.701261
 181.267432, 2559.427501
 183.513057, 2581.710234
 185.758683, 2605.756699
 188.004309, 2630.407689
 190.249934, 2657.659189
 192.495560, 2685.373953
 194.741186, 2715.266263
 196.986812, 2745.906818
 199.232437, 2778.642961
 201.478063, 2812.014399
 203.723689, 2847.783945
 205.969314, 2883.700714
 208.214940, 2922.609379
 210.460566, 2961.832436
 212.706191, 3002.960812
 214.951817, 3045.648317
 217.197443, 3088.681883
 219.443069, 3134.889695
 221.688694, 3181.625433
 223.934320, 3229.209813
 226.179946, 3279.768243
 228.425571, 3330.870746
 230.671197, 3382.651087
 232.916823, 3437.771170
 235.162448, 3493.536167
 237.408074, 3549.952294
 239.653700, 3608.883957
 241.899325, 3669.581588
 244.144951, 3731.031353
 246.390577, 3793.240234
 248.636203, 3858.760982
 250.881828, 3925.485042
 253.127454, 3993.068819
 255.373080, 4061.520007
 257.618705, 4132.815890
 259.864331, 4205.981977
 262.109957, 4280.115105
 264.355582, 4355.223632
 266.601208, 4431.315913
 268.846834, 4511.196341
 271.092460, 4592.255313
 273.338085, 4674.396744
 275.583711, 4757.629601
 277.829337, 4841.962850
 280.074962, 4929.160140
 282.320588, 5018.665631
 284.566214, 5109.368622
 286.811839, 5201.278639
 289.057465, 5294.405206
 291.303091, 5388.757849
 293.548716, 5485.656977
 295.794342, 5585.421081
 298.039968, 5686.506611
 300.285594, 5788.923598
 302.531219, 5892.682074
 304.776845, 5997.792072
 307.022471, 6104.263623
 309.268096, 6212.928953
 311.513722, 6325.070487
 313.759348, 6438.666848
 316.004973, 6553.728524
 318.250599, 6670.266002
 320.496225, 6788.289770
 322.741851, 6907.810315
 324.987476, 7028.838124
 327.233102, 7151.383686
 329.478728, 7277.729778
 331.724353, 7406.285900
 333.969979, 7536.450905
 336.215605, 7668.235684
 338.461230, 7801.651128
 340.706856, 7936.708129
 342.952482, 8073.417579
 345.198107, 8211.790368
 347.443733, 8351.837387
 349.689359, 8493.569530
 351.934985, 8638.395491
 354.180610, 8786.452417
 356.426236, 8936.282723
 358.671862, 9087.897653
 360.917487, 9241.308450
