Speed, Power
 167.437365, 2924.367350
 169.233342, 2918.482503
 171.029319, 2913.541903
 172.825295, 2909.510058
 174.621272, 2906.344220
 176.417249, 2903.994201
 178.213225, 2902.402193
 180.009202, 2901.775220
 181.805179, 2902.296360
 183.601156, 2903.472252
 185.397132, 2905.217664
 187.193109, 2908.237596
 188.989086, 2912.035411
 190.785062, 2916.231251
 192.581039, 2921.820008
 194.377016, 2927.978445
 196.172993, 2934.690656
 197.968969, 2942.777049
 199.764946, 2950.911690
 201.560923, 2960.695408
 203.356899, 2970.554033
 205.152876, 2981.772215
 206.948853, 2993.252091
 208.744829, 3006.015061
 210.540806, 3018.987089
 212.336783, 3033.398994
 214.132760, 3047.706701
 215.928736, 3063.865074
 217.724713, 3079.787830
 219.520690, 3097.318926
 221.316666, 3115.131745
 223.112643, 3133.629301
 224.908620, 3153.414815
 226.704597, 3173.069506
 228.500573, 3194.459444
 230.296550, 3216.214118
 232.092527, 3238.047843
 233.888503, 3261.968042
 235.684480, 3285.861960
 237.480457, 3310.062849
 239.276433, 3336.230581
 241.072410, 3362.423967
 242.868387, 3388.674405
 244.664364, 3417.239149
 246.460340, 3445.881385
 248.256317, 3474.601682
 250.052294, 3504.897556
 251.848270, 3536.126212
 253.644247, 3567.484871
 255.440224, 3599.016462
 257.236201, 3632.956320
 259.032177, 3667.077686
 260.828154, 3701.381828
 262.624131, 3736.070581
 264.420107, 3773.065074
 266.216084, 3810.293570
 268.012061, 3847.757661
 269.808037, 3885.458933
 271.604014, 3925.274720
 273.399991, 3965.808657
 275.195968, 4006.630834
 276.991944, 4047.743144
 278.787921, 4089.461137
 280.583898, 4133.480980
 282.379874, 4177.841321
 284.175851, 4222.544340
 285.971828, 4267.592217
 287.767805, 4312.987130
 289.563781, 4361.039046
 291.359758, 4409.492436
 293.155735, 4458.342873
 294.951711, 4507.592805
 296.747688, 4557.244678
 298.543665, 4608.014010
 300.339641, 4660.804069
 302.135618, 4714.045204
 303.931595, 4767.740113
 305.727572, 4821.891493
 307.523548, 4876.502042
 309.319525, 4931.574457
 311.115502, 4989.357521
 312.911478, 5047.714056
 314.707455, 5106.580945
 316.503432, 5165.961118
 318.299409, 5225.857503
 320.095385, 5286.273030
 321.891362, 5347.210628
 323.687339, 5410.625837
 325.483315, 5474.961447
 327.279292, 5539.866663
 329.075269, 5605.344627
 330.871245, 5671.398484
 332.667222, 5738.031375
 334.463199, 5805.246445
 336.259176, 5873.046835
 338.055152, 5943.178388
 339.851129, 6014.498357
 341.647106, 6086.450118
 343.443082, 6159.037008
 345.239059, 6232.262367
