Speed, Power
 152.022924, 2591.845417
 154.054643, 2582.793355
 156.086362, 2574.910573
 158.118080, 2568.202643
 160.149799, 2562.665766
 162.181518, 2558.286452
 164.213237, 2555.041208
 166.244955, 2552.896214
 168.276674, 2551.807011
 170.308393, 2552.001500
 172.340112, 2553.441056
 174.371830, 2555.873147
 176.403549, 2559.214641
 178.435268, 2563.370308
 180.466987, 2569.228363
 182.498705, 2575.902422
 184.530424, 2583.200045
 186.562143, 2592.083772
 188.593862, 2601.823797
 190.625580, 2612.100915
 192.657299, 2624.256798
 194.689018, 2636.613651
 196.720737, 2650.610211
 198.752455, 2665.136938
 200.784174, 2680.950779
 202.815893, 2697.518592
 204.847612, 2715.298293
 206.879331, 2733.738360
 208.911049, 2753.623053
 210.942768, 2773.724719
 212.974487, 2795.843334
 215.006206, 2817.829761
 217.037924, 2841.822845
 219.069643, 2866.232617
 221.101362, 2891.368196
 223.133081, 2918.306869
 225.164799, 2945.255685
 227.196518, 2973.786814
 229.228237, 3003.427947
 231.259956, 3033.150483
 233.291674, 3064.755610
 235.323393, 3097.318852
 237.355112, 3130.034859
 239.386831, 3164.296767
 241.418549, 3199.985417
 243.450268, 3235.898010
 245.481987, 3272.298676
 247.513706, 3311.297968
 249.545424, 3350.591914
 251.577143, 3390.182933
 253.608862, 3430.982767
 255.640581, 3473.822772
 257.672299, 3517.030309
 259.704018, 3560.608298
 261.735737, 3605.142449
 263.767456, 3652.108365
 265.799175, 3699.514593
 267.830893, 3747.364524
 269.862612, 3795.661549
 271.894331, 3846.133467
 273.926050, 3897.997250
 275.957768, 3950.377476
 277.989487, 4003.277976
 280.021206, 4056.702580
 282.052925, 4112.148962
 284.084643, 4169.288175
 286.116362, 4227.019920
 288.148081, 4285.348432
 290.179800, 4344.277951
 292.211518, 4403.812713
 294.243237, 4466.190177
 296.274956, 4529.615948
 298.306675, 4593.714429
 300.338393, 4658.490235
 302.370112, 4723.947979
 304.401831, 4790.092272
 306.433550, 4857.865477
 308.465268, 4928.035642
 310.496987, 4998.958389
 312.528706, 5070.638676
 314.560425, 5143.081461
 316.592143, 5216.291699
 318.623862, 5290.274348
 320.655581, 5365.034365
 322.687300, 5442.934556
 324.719019, 5521.927846
 326.750737, 5601.763250
 328.782456, 5682.446037
 330.814175, 5763.981477
 332.845894, 5846.374838
 334.877612, 5929.631389
 336.909331, 6013.756400
 338.941050, 6099.301163
 340.972769, 6187.806447
 343.004487, 6277.243047
 345.036206, 6367.616515
 347.067925, 6458.932398
 349.099644, 6551.196247
 351.131362, 6644.413611
 353.163081, 6738.590038
