Speed, Power
 185.252836, 3235.522392
 186.786983, 3230.611049
 188.321131, 3226.097007
 189.855279, 3221.912361
 191.389427, 3218.678970
 192.923574, 3216.009656
 194.457722, 3213.533695
 195.991870, 3212.209930
 197.526017, 3211.169507
 199.060165, 3210.586268
 200.594313, 3210.950691
 202.128460, 3211.248118
 203.662608, 3212.919380
 205.196756, 3214.472458
 206.730904, 3217.099844
 208.265051, 3219.836833
 209.799199, 3223.497756
 211.333347, 3227.331199
 212.867494, 3232.099451
 214.401642, 3236.925659
 215.935790, 3242.871198
 217.469937, 3248.569735
 219.004085, 3255.758461
 220.538233, 3262.615488
 222.072380, 3270.685162
 223.606528, 3278.883391
 225.140676, 3287.552947
 226.674824, 3297.149285
 228.208971, 3306.484733
 229.743119, 3317.287032
 231.277267, 3328.108895
 232.811414, 3339.146525
 234.345562, 3351.501605
 235.879710, 3363.666566
 237.413857, 3376.482782
 238.948005, 3390.258187
 240.482153, 3403.878173
 242.016300, 3418.268120
 243.550448, 3433.569616
 245.084596, 3448.750413
 246.618744, 3464.470768
 248.152891, 3481.397564
 249.687039, 3498.238320
 251.221187, 3515.005800
 252.755334, 3533.650055
 254.289482, 3552.242785
 255.823630, 3570.783678
 257.357777, 3590.178983
 258.891925, 3610.608071
 260.426073, 3631.019819
 261.960221, 3651.414125
 263.494368, 3673.119334
 265.028516, 3695.477875
 266.562664, 3717.853353
 268.096811, 3740.245867
 269.630959, 3763.872705
 271.165107, 3788.296176
 272.699254, 3812.770843
 274.233402, 3837.296995
 275.767550, 3862.383598
 277.301697, 3888.997451
 278.835845, 3915.696629
 280.369993, 3942.481604
 281.904141, 3969.352847
 283.438288, 3997.408060
 284.972436, 4026.446052
 286.506584, 4055.603905
 288.040731, 4084.882263
 289.574879, 4114.281771
 291.109027, 4144.719572
 292.643174, 4176.352346
 294.177322, 4208.139494
 295.711470, 4240.081826
 297.245617, 4272.180150
 298.779765, 4304.435277
 300.313913, 4338.678336
 301.848061, 4373.251674
 303.382208, 4408.014705
 304.916356, 4442.968394
 306.450504, 4478.113705
 307.984651, 4513.451601
 309.518799, 4550.704017
 311.052947, 4588.429231
 312.587094, 4626.379451
 314.121242, 4664.555787
 315.655390, 4702.959349
 317.189538, 4741.591246
 318.723685, 4780.876155
 320.257833, 4821.947314
 321.791981, 4863.278620
 323.326128, 4904.871320
 324.860276, 4946.726661
 326.394424, 4988.845887
 327.928571, 5031.230247
 329.462719, 5073.880985
 330.996867, 5118.474371
 332.531014, 5163.657593
 334.065162, 5209.138515
 335.599310, 5254.918509
 337.133458, 5300.998949
