Time, Angular Velocity
   0.000100,    0.000000
   0.000597,    0.000000
   0.002118,    0.000000
   0.006000,    0.000000
   0.013409,    0.000000
   0.025776,    0.000000
   0.050478,    0.000000
   0.078860,    0.000000
   0.107231,    0.000000
   0.135754,    0.000000
   0.164285,    0.000000
   0.192786,    0.000000
   0.221427,    0.000000
   0.250002,    0.000000
   0.278792,    0.000000
   0.307720,    0.000000
   0.336801,    0.000000
   0.365999,    0.000000
   0.395324,    0.000000
   0.424752,    0.000000
   0.454334,    0.000000
   0.483922,    0.000000
   0.513902,    0.000000
   0.543998,    0.000000
   0.574132,    0.000000
   0.604589,    0.000000
   0.635202,    0.000000
   0.665680,    0.000000
   0.696805,    0.000000
   0.728105,    0.000000
   0.759386,    0.000000
   0.790805,    0.000000
   0.823009,    0.000000
   0.855112,    0.000000
   0.887601,    0.000000
   0.920021,    0.000000
   0.952657,    0.000000
   0.985716,    0.000000
   1.019144,    0.000000
   1.052681,    0.000000
   1.086312,    0.000000
   1.120768,    0.000000
   1.155376,    0.000000
   1.190329,    0.000000
   1.225051,    0.000000
   1.260463,    0.000000
   1.295730,    0.000000
   1.331831,    0.000000
   1.367713,    0.000000
   1.403564,    0.000000
   1.439859,    0.000000
   1.476690,    0.000000
   1.513168,    0.000000
   1.550329,    0.000000
   1.587555,    0.000000
   1.625520,    0.000000
   1.663335,    0.000000
   1.701359,    0.000000
   1.739975,    0.000000
   1.778616,    0.000000
   1.818149,    0.000000
   1.857714,    0.000000
   1.897315,    0.000000
   1.937493,    0.000000
   1.977233,    0.000000
   2.017468,    0.000000
   2.057621,    0.000000
   2.098892,    0.000000
   2.140367,    0.000000
   2.181313,    0.000000
   2.222727,    0.000000
   2.264752,    0.000000
   2.306943,    0.000000
   2.349666,    0.000000
   2.392480,    0.000000
   2.435325,    0.000000
   2.478412,    0.000000
   2.521890,    0.000000
   2.565666,    0.000000
   2.609548,    0.000000
   2.653538,    0.000000
   2.697987,    0.000000
   2.742758,    0.000000
   2.787783,    0.000000
   2.832751,    0.000000
   2.878364,    0.000000
   2.924142,    0.000000
   2.970033,    0.000000
   3.016121,    0.000000
   3.062908,    0.000000
   3.109176,    0.000000
   3.155950,    0.000000
   3.203176,    0.000000
   3.250564,    0.000000
   3.298182,    0.000000
   3.345500,    0.000000
   3.393585,    0.000000
   3.441717,    0.000000
   3.490411,    0.000000
   3.539407,    0.000000
   3.588110,    0.000000
   3.637471,    0.000000
   3.686899,    0.000000
   3.736685,    0.000000
   3.786223,    0.000000
   3.836643,    0.000000
   3.886872,    0.000000
   3.937877,    0.000000
   3.989209,    0.000000
   4.040325,    0.000000
   4.091267,    0.000000
   4.142668,    0.000000
   4.193968,    0.000000
   4.246300,    0.000000
   4.248393,    0.000000
   4.248869,    0.000000
   4.248974,    0.000000
   4.249123,    0.000000
   4.249175,    0.000000
   4.249275,    0.000000
   4.249316,    0.000000
   4.249320,    0.000000
   4.249324,    0.000000
   4.249364,    0.000000
   4.249766,    0.000000
   4.251923,    0.000000
   4.260001,    0.000000
   4.285765,    0.000000
   4.334340,    0.000000
   4.382405,    0.000000
   4.430454,    0.000000
   4.478753,    0.000000
   4.527143,    0.000000
   4.575592,    0.000000
   4.624658,    0.000000
   4.673806,    0.000000
   4.723125,    0.000000
   4.772612,    0.000000
   4.822316,    0.000000
   4.872217,    0.000000
   4.922507,    0.000000
   4.973108,    0.000000
   5.023738,    0.000000
   5.074108,    0.000000
   5.124756,    0.000000
   5.175556,    0.000000
   5.226723,    0.000000
   5.278219,    0.000000
   5.330175,    0.000000
   5.381689,    0.000000
   5.433555,    0.000000
   5.485692,    0.000000
   5.537972,    0.000000
   5.590382,    0.000000
   5.642837,    0.000000
   5.695399,    0.000000
   5.748291,    0.000000
   5.801419,    0.000000
   5.854678,    0.000000
   5.908203,    0.000000
   5.961203,    0.000000
   6.014767,    0.000000
   6.068625,    0.000000
   6.122578,    0.000000
   6.176799,    0.000000
   6.231116,    0.000000
   6.285440,    0.000000
   6.340042,    0.000000
   6.394772,    0.000000
   6.450166,    0.000000
   6.505531,    0.000000
   6.560856,    0.000000
   6.616344,    0.000000
   6.672373,    0.000000
   6.727766,    0.000000
   6.784048,    0.000000
   6.840168,    0.000000
   6.896461,    0.000000
   6.952964,    0.000000
   7.009604,    0.000000
   7.066298,    0.000000
   7.123010,    0.000000
   7.179721,    0.000000
   7.236718,    0.000000
   7.293922,    0.000000
   7.351312,    0.000000
   7.409361,    0.000000
   7.467271,    0.000000
   7.525191,    0.000000
   7.583316,    0.000000
   7.641609,    0.000000
   7.700113,    0.000000
   7.758616,    0.000000
   7.817439,    0.000000
   7.876215,    0.000000
   7.935129,    0.000000
   7.994180,    0.000000
   8.053264,    0.000000
   8.112483,    0.000000
   8.172226,    0.000000
   8.232014,    0.000000
   8.291963,    0.000000
   8.352085,    0.000000
   8.412656,    0.000000
   8.472889,    0.000000
   8.533217,    0.000000
   8.593887,    0.000000
   8.654559,    0.000000
   8.715533,    0.000000
   8.727746,    0.000000
   8.736018,    0.000000
   8.742617,    0.000000
   8.743599,    0.000000
   8.743833,    0.000000
   8.743905,    0.000000
   8.743939,    0.000000
   8.743946,    0.000000
   8.743954,    0.000000
   8.744031,    0.000000
   8.744724,    0.000000
   8.748743,    0.000000
   8.763093,    0.000000
   8.811984,    0.000000
   8.867623,    0.000000
   8.923520,    0.000000
   8.979573,    0.000000
   9.035881,    0.000000
   9.092404,    0.000000
   9.148720,    0.000000
   9.205512,    0.000000
   9.262126,    0.000000
   9.318660,    0.000000
   9.375511,    0.000000
   9.432481,    0.000000
   9.489629,    0.000000
   9.546727,    0.000000
   9.604263,    0.000000
   9.661821,    0.000000
   9.719218,    0.000000
   9.776764,    0.000000
   9.834634,    0.000000
   9.892602,    0.000000
   9.950469,    0.000000
  10.008520,    0.000000
  10.066906,    0.000000
  10.125242,    0.000000
  10.183644,    0.000000
  10.242354,    0.000000
  10.301234,    0.000000
  10.360008,    0.000000
  10.418895,    0.000000
  10.477722,    0.000000
  10.536972,    0.000000
  10.596207,    0.000000
  10.655393,    0.000000
  10.714881,    0.000000
  10.774554,    0.000000
  10.834559,    0.000000
  10.894432,    0.000000
  10.954355,    0.000000
  11.014374,    0.000000
  11.074565,    0.000000
  11.134861,    0.000000
  11.195128,    0.000000
  11.255503,    0.000000
  11.316177,    0.000000
  11.376900,    0.000000
  11.437915,    0.000000
  11.498965,    0.000000
  11.559984,    0.000000
  11.621290,    0.000000
  11.682601,    0.000000
  11.743915,    0.000000
  11.805463,    0.000000
  11.867069,    0.000000
  11.928781,    0.000000
  11.990563,    0.000000
  12.052456,    0.000000
  12.114489,    0.000000
  12.176490,    0.000000
  12.238494,    0.000000
  12.300810,    0.000000
  12.363436,    0.000000
  12.426286,    0.000000
  12.489304,    0.000000
  12.552133,    0.000000
  12.614921,    0.000000
  12.677848,    0.000000
  12.740675,    0.000000
  12.803771,    0.000000
  12.867135,    0.000000
  12.930653,    0.000000
  12.994164,    0.000000
  13.057722,    0.000000
  13.121378,    0.000000
  13.185269,    0.000000
  13.249443,    0.000000
  13.313645,    0.000000
  13.377613,    0.000000
  13.441981,    0.000000
  13.506369,    0.000000
  13.570793,    0.000000
  13.583718,    0.000000
  13.632699,    0.000000
  13.633215,    0.000000
  13.633362,    0.000000
  13.633600,    0.000000
  13.633678,    0.000000
  13.633832,    0.000000
  13.633852,    0.000000
  13.633863,    0.000000
  13.633873,    0.000000
  13.633882,    0.000000
  13.633974,    0.000000
  13.634887,    0.000000
  13.641271,    0.000000
  13.669796,    0.000000
  13.726223,    0.000000
  13.784283,    0.000000
  13.842305,    0.000000
  13.900518,    0.000000
  13.958825,    0.000000
  14.017140,    0.000000
  14.075459,    0.000000
  14.133968,    0.000000
  14.192534,    0.000000
  14.251115,    0.000000
  14.310013,    0.000000
  14.368785,    0.000000
  14.427570,    0.000000
  14.486516,    0.000000
  14.545512,    0.000000
  14.604755,    0.000000
  14.664056,    0.000000
  14.723339,    0.000000
  14.782810,    0.000000
  14.842262,    0.000000
  14.901854,    0.000000
  14.961589,    0.000000
  15.021263,    0.000000
  15.081189,    0.000000
  15.141002,    0.000000
  15.201095,    0.000000
  15.261217,    0.000000
  15.321506,    0.000000
  15.381845,    0.000000
  15.442218,    0.000000
  15.502652,    0.000000
  15.563200,    0.000000
  15.623815,    0.000000
  15.684519,    0.000000
  15.745140,    0.000000
  15.806020,    0.000000
  15.866801,    0.000000
  15.927864,    0.000000
  15.989006,    0.000000
  16.050203,    0.000000
  16.111474,    0.000000
  16.172956,    0.000000
  16.234510,    0.000000
  16.295991,    0.000000
  16.357633,    0.000000
  16.419417,    0.000000
  16.481199,    0.000000
  16.543123,    0.000000
  16.605086,    0.000000
  16.667231,    0.000000
  16.729337,    0.000000
  16.791521,    0.000000
  16.853902,    0.000000
  16.916218,    0.000000
  16.978579,    0.000000
  17.041098,    0.000000
  17.103618,    0.000000
  17.166373,    0.000000
  17.229173,    0.000000
  17.292014,    0.000000
  17.354772,    0.000000
  17.417879,    0.000000
  17.480932,    0.000000
  17.544131,    0.000000
  17.607450,    0.000000
  17.670939,    0.000000
  17.734490,    0.000000
  17.797970,    0.000000
  17.861371,    0.000000
  17.924916,    0.000000
  17.988668,    0.000000
  18.052596,    0.000000
  18.116486,    0.000000
  18.180529,    0.000000
  18.244675,    0.000000
  18.308912,    0.000000
  18.373012,    0.000000
  18.437370,    0.000000
  18.501788,    0.000000
  18.566283,    0.000000
  18.630786,    0.000000
  18.695282,    0.000000
  18.759920,    0.000000
  18.824800,    0.000000
  18.889688,    0.000000
  18.954630,    0.000000
  19.019543,    0.000000
  19.084698,    0.000000
  19.149841,    0.000000
  19.162902,    0.000000
  19.172900,    0.000000
  19.180257,    0.000000
  19.181423,    0.000000
  19.181778,    0.000000
  19.182388,    0.000000
  19.182592,    0.000000
  19.182627,    0.000000
  19.182664,    0.000000
  19.183030,    0.000000
  19.186252,    0.000000
  19.204628,    0.000000
  19.260788,    0.000000
  19.326063,    0.000000
  19.391247,    0.000000
  19.456328,    0.000000
  19.521615,    0.000000
  19.587058,    0.000000
  19.652481,    0.000000
  19.718105,    0.000000
  19.783721,    0.000000
  19.849488,    0.000000
  19.915331,    0.000000
  19.981202,    0.000000
  20.047129,    0.000000
  20.113097,    0.000000
  20.179258,    0.000000
  20.245458,    0.000000
  20.311688,    0.000000
  20.378014,    0.000000
  20.444471,    0.000000
  20.510968,    0.000000
  20.577468,    0.000000
  20.644186,    0.000000
  20.711054,    0.000000
  20.777855,    0.000000
  20.844748,    0.000000
  20.911727,    0.000000
  20.978858,    0.000000
  21.046008,    0.000000
  21.113248,    0.000000
  21.180441,    0.000000
  21.247762,    0.000000
  21.315162,    0.000000
  21.382751,    0.000000
  21.450409,    0.000000
  21.518081,    0.000000
  21.585792,    0.000000
  21.653579,    0.000000
  21.721439,    0.000000
  21.789321,    0.000000
  21.857288,    0.000000
  21.925403,    0.000000
  21.993633,    0.000000
  22.061984,    0.000000
  22.130342,    0.000000
  22.198806,    0.000000
  22.267172,    0.000000
  22.335786,    0.000000
  22.404448,    0.000000
  22.473232,    0.000000
  22.542042,    0.000000
  22.610851,    0.000000
  22.679893,    0.000000
  22.748967,    0.000000
  22.818074,    0.000000
  22.887356,    0.000000
  22.956541,    0.000000
  23.025791,    0.000000
  23.095313,    0.000000
  23.164660,    0.000000
  23.234274,    0.000000
  23.304014,    0.000000
  23.373743,    0.000000
  23.443587,    0.000000
  23.513363,    0.000000
  23.583261,    0.000000
  23.653353,    0.000000
  23.723314,    0.000000
  23.793589,    0.000000
  23.863779,    0.000000
  23.934074,    0.000000
  23.968044,    0.000000
  24.004621,    3.000000
  24.075192,    2.986832
  24.145625,    2.961538
  24.216207,    2.936507
  24.286838,    2.911636
  24.357653,    2.886957
  24.428434,    2.862425
  24.499351,    2.838112
  24.570341,    2.813960
  24.641390,    2.789988
  24.712465,    2.766201
  24.783691,    2.742608
  24.854983,    2.719166
  24.926295,    2.695904
  24.997611,    2.672834
  25.069004,    2.649960
  25.140384,    2.627257
  25.211740,    2.604753
  25.283289,    2.582450
  25.354902,    2.560277
  25.426419,    2.538275
  25.498005,    2.516492
  25.569673,    2.494874
  25.641402,    2.473418
  25.713177,    2.452128
  25.784919,    2.431008
  25.787793,    2.410079
  25.787930,    2.409248
  25.788020,    2.409208
  25.788087,    2.409182
  25.788127,    2.409163
  25.788144,    2.409151
  25.788160,    2.409147
  25.788326,    2.409142
  25.789987,    2.409094
  25.800024,    2.408613
  25.844615,    2.405713
  25.918101,    2.392840
  25.992378,    2.371739
  26.066619,    2.350599
  26.140992,    2.329658
  26.215407,    2.308866
  26.289751,    2.288248
  26.364219,    2.267834
  26.438608,    2.247569
  26.512937,    2.227505
  26.587368,    2.207637
  26.661705,    2.187919
  26.736178,    2.168402
  26.810645,    2.149023
  26.816516,    2.129820
  26.822395,    2.128319
  26.828280,    2.126818
  26.834155,    2.125316
  26.840043,    2.123817
  26.845938,    2.122317
  26.851789,    2.120815
  26.857677,    2.119326
  26.863568,    2.117829
  26.869437,    2.116332
  26.875356,    2.114841
  26.881192,    2.113339
  26.887111,    2.111859
  26.893035,    2.110359
  26.898971,    2.108859
  26.904908,    2.107357
  26.910791,    2.105855
  26.916694,    2.104369
  26.922647,    2.102878
  26.928585,    2.101376
  26.934536,    2.099878
  26.940496,    2.098379
  26.946454,    2.096878
  26.952427,    2.095379
  26.958376,    2.093877
  26.964364,    2.092382
  26.970329,    2.090879
  26.976301,    2.089382
  26.982257,    2.087885
  26.988259,    2.086393
  26.994236,    2.084890
  27.000223,    2.083394
  27.006252,    2.081898
  27.012257,    2.080392
  27.018260,    2.078892
  27.024269,    2.077395
  27.030290,    2.075897
  27.036323,    2.074397
  27.042337,    2.072895
  27.048382,    2.071399
  27.054439,    2.069897
  27.060428,    2.068392
  27.066518,    2.066906
  27.072613,    2.065395
  27.078703,    2.063885
  27.084808,    2.062376
  27.090918,    2.060865
  27.097022,    2.059354
  27.103130,    2.057846
  27.109227,    2.056338
  27.115344,    2.054833
  27.121483,    2.053325
  27.127607,    2.051812
  27.133760,    2.050304
  27.139880,    2.048791
  27.146046,    2.047286
  27.152219,    2.045771
  27.158390,    2.044255
  27.164569,    2.042742
  27.170731,    2.041227
  27.176896,    2.039718
  27.183112,    2.038209
  27.189272,    2.036688
  27.195487,    2.035183
  27.201718,    2.033665
  27.207962,    2.032144
  27.214209,    2.030622
  27.220412,    2.029100
  27.226673,    2.027589
  27.232902,    2.026066
  27.239126,    2.024551
  27.245417,    2.023039
  27.251695,    2.021512
  27.258024,    2.019989
  27.264324,    2.018455
  27.270653,    2.016929
  27.276937,    2.015397
  27.283294,    2.013877
  27.289634,    2.012341
  27.295942,    2.010810
  27.302283,    2.009288
  27.308669,    2.007759
  27.315041,    2.006220
  27.321463,    2.004686
  27.327840,    2.003142
  27.334284,    2.001609
  27.340714,    2.000061
  27.347143,    1.998518
  27.353604,    1.996976
  27.360048,    1.995427
  27.366505,    1.993885
  27.372943,    1.992340
  27.379402,    1.990800
  27.385858,    0.000000
  27.392390,    0.000000
  27.398890,    0.000000
  27.405415,    0.000000
  27.411927,    0.000000
  27.418477,    0.000000
  27.425000,    0.000000
  27.431541,    0.000000
  27.438112,    0.000000
  27.444697,    0.000000
  27.451305,    0.000000
  27.457894,    0.000000
  27.464466,    0.000000
  27.471056,    0.000000
  27.477650,    0.000000
  27.484242,    0.000000
  27.490903,    0.000000
  27.497572,    0.000000
  27.504242,    0.000000
  27.510912,    0.000000
  27.517581,    0.000000
  27.524266,    0.000000
  27.530963,    0.000000
  27.537667,    0.000000
  27.544410,    0.000000
  27.551138,    0.000000
  27.557905,    0.000000
  27.564634,    0.000000
  27.571383,    0.000000
  27.578145,    0.000000
  27.584932,    0.000000
  27.591681,    0.000000
  27.598455,    0.000000
  27.605246,    0.000000
  27.612059,    0.000000
  27.618853,    0.000000
  27.625693,    0.000000
  27.632538,    0.000000
  27.639364,    0.000000
  27.646227,    0.000000
  27.653122,    0.000000
  27.659978,    0.000000
  27.666843,    0.000000
  27.673797,    0.000000
  27.680744,    0.000000
  27.687729,    0.000000
  27.694712,    0.000000
  27.701707,    0.000000
  27.708703,    0.000000
  27.715665,    0.000000
  27.722702,    0.000000
  27.729750,    0.000000
  27.736786,    0.000000
  27.743870,    0.000000
  27.750966,    0.000000
  27.758007,    0.000000
  27.765088,    0.000000
