Vfailure/VsTO, Distance
   0.500000, 6151.629468
   0.500551, 6150.056097
   0.501101, 6148.482725
   0.501652, 6146.909353
   0.502202, 6145.335981
   0.502753, 6143.762609
   0.503303, 6142.189238
   0.503854, 6140.615866
   0.504404, 6139.042494
   0.504955, 6137.469122
   0.505506, 6135.895750
   0.506056, 6134.322379
   0.506607, 6132.749007
   0.507157, 6131.175635
   0.507708, 6129.602263
   0.508258, 6128.028892
   0.508809, 6126.455520
   0.509359, 6124.882148
   0.509910, 6123.308776
   0.510460, 6121.735404
   0.511011, 6120.162033
   0.511562, 6118.588661
   0.512112, 6117.015289
   0.512663, 6115.441917
   0.513213, 6113.868545
   0.513764, 6112.295174
   0.514314, 6110.721802
   0.514865, 6109.148430
   0.515415, 6107.575058
   0.515966, 6106.001686
   0.516517, 6104.428315
   0.517067, 6102.854943
   0.517618, 6101.281571
   0.518168, 6099.708199
   0.518719, 6098.134828
   0.519269, 6096.561456
   0.519820, 6094.988084
   0.520370, 6093.414712
   0.520921, 6091.841340
   0.521471, 6090.267969
   0.522022, 6088.694597
   0.522573, 6087.121225
   0.523123, 6085.547853
   0.523674, 6083.974481
   0.524224, 6082.401110
   0.524775, 6080.827738
   0.525325, 6079.254366
   0.525876, 6077.680994
   0.526426, 6076.107623
   0.526977, 6074.534251
   0.527528, 6072.960879
   0.528078, 6071.387507
   0.528629, 6069.814135
   0.529179, 6068.240764
   0.529730, 6066.667392
   0.530280, 6065.094020
   0.530831, 6063.520648
   0.531381, 6061.947276
   0.531932, 6060.373905
   0.532482, 6058.800533
   0.533033, 6057.227161
   0.533584, 6055.653789
   0.534134, 6054.080417
   0.534685, 6052.507046
   0.535235, 6050.933674
   0.535786, 6049.360302
   0.536336, 6047.786930
   0.536887, 6046.213559
   0.537437, 6044.640187
   0.537988, 6043.066815
   0.538539, 6041.493443
   0.539089, 6039.920071
   0.539640, 6038.346700
   0.540190, 6036.773328
   0.540741, 6035.199956
   0.541291, 6033.626584
   0.541842, 6032.053212
   0.542392, 6030.479841
   0.542943, 6028.906469
   0.543493, 6027.333097
   0.544044, 6025.759725
   0.544595, 6024.186353
   0.545145, 6022.612982
   0.545696, 6021.039610
   0.546246, 6019.466238
   0.546797, 6017.892866
   0.547347, 6016.319495
   0.547898, 6014.746123
   0.548448, 6013.172751
   0.548999, 6011.599379
   0.549550, 6010.026007
   0.550100, 6008.452636
   0.550651, 6006.879264
   0.551201, 6005.305892
   0.551752, 6003.732520
   0.552302, 6002.159148
   0.552853, 6000.585777
   0.553403, 5999.012405
   0.553954, 5997.439033
   0.554505, 5995.865661
   0.555055, 5994.292290
   0.555606, 5992.718918
   0.556156, 5991.145546
   0.556707, 5989.572174
   0.557257, 5987.998802
   0.557808, 5986.425431
   0.558358, 5984.852059
   0.558909, 5983.278687
   0.559459, 5981.705315
   0.560010, 5980.131943
   0.560561, 5978.558572
   0.561111, 5976.985200
   0.561662, 5975.411828
   0.562212, 5973.838456
   0.562763, 5972.265084
   0.563313, 5970.691713
   0.563864, 5969.118341
   0.564414, 5967.544969
   0.564965, 5965.971597
   0.565516, 5964.398226
   0.566066, 5962.824854
   0.566617, 5961.251482
   0.567167, 5959.678110
   0.567718, 5958.104738
   0.568268, 5956.531367
   0.568819, 5954.957995
   0.569369, 5953.384623
   0.569920, 5951.811251
   0.570470, 5950.237879
   0.571021, 5948.664508
   0.571572, 5947.091136
   0.572122, 5945.517764
   0.572673, 5943.944392
   0.573223, 5942.371020
   0.573774, 5940.797649
   0.574324, 5939.224277
   0.574875, 5937.650905
   0.575425, 5936.077533
   0.575976, 5934.504162
   0.576527, 5932.930790
   0.577077, 5931.357418
   0.577628, 5929.784046
   0.578178, 5928.210674
   0.578729, 5926.637303
   0.579279, 5925.063931
   0.579830, 5923.490559
   0.580380, 5921.917187
   0.580931, 5920.343815
   0.581481, 5918.770444
   0.582032, 5917.197072
   0.582583, 5915.623700
