Vfailure/VsTO, Distance
   0.500000, 6795.518294
   0.500551, 6795.149242
   0.501101, 6794.780190
   0.501652, 6794.411138
   0.502202, 6794.042087
   0.502753, 6793.673035
   0.503303, 6793.303983
   0.503854, 6792.934931
   0.504404, 6792.565879
   0.504955, 6792.196827
   0.505506, 6791.827775
   0.506056, 6791.458723
   0.506607, 6791.089671
   0.507157, 6790.720620
   0.507708, 6790.351568
   0.508258, 6789.982516
   0.508809, 6789.613464
   0.509359, 6789.244412
   0.509910, 6788.875360
   0.510460, 6788.506308
   0.511011, 6788.137256
   0.511562, 6787.768205
   0.512112, 6787.399153
   0.512663, 6787.030101
   0.513213, 6786.661049
   0.513764, 6786.291997
   0.514314, 6785.922945
   0.514865, 6785.553893
   0.515415, 6785.184841
   0.515966, 6784.815790
   0.516517, 6784.446738
   0.517067, 6784.077686
   0.517618, 6783.708634
   0.518168, 6783.339582
   0.518719, 6782.970530
   0.519269, 6782.601478
   0.519820, 6782.232426
   0.520370, 6781.863375
   0.520921, 6781.494323
   0.521471, 6781.125271
   0.522022, 6780.756219
   0.522573, 6780.387167
   0.523123, 6780.018115
   0.523674, 6779.649063
   0.524224, 6779.280011
   0.524775, 6778.910960
   0.525325, 6778.541908
   0.525876, 6778.172856
   0.526426, 6777.803804
   0.526977, 6777.434752
   0.527528, 6777.065700
   0.528078, 6776.696648
   0.528629, 6776.327596
   0.529179, 6775.958545
   0.529730, 6775.589493
   0.530280, 6775.220441
   0.530831, 6774.851389
   0.531381, 6774.482337
   0.531932, 6774.113285
   0.532482, 6773.744233
   0.533033, 6773.375181
   0.533584, 6773.006130
   0.534134, 6772.637078
   0.534685, 6772.268026
   0.535235, 6771.898974
   0.535786, 6771.529922
   0.536336, 6771.160870
   0.536887, 6770.791818
   0.537437, 6770.422766
   0.537988, 6770.053715
   0.538539, 6769.684663
   0.539089, 6769.315611
   0.539640, 6768.946559
   0.540190, 6768.577507
   0.540741, 6768.208455
   0.541291, 6767.839403
   0.541842, 6767.470351
   0.542392, 6767.101299
   0.542943, 6766.732248
   0.543493, 6766.363196
   0.544044, 6765.994144
   0.544595, 6765.625092
   0.545145, 6765.256040
   0.545696, 6764.886988
   0.546246, 6764.517936
   0.546797, 6764.148884
   0.547347, 6763.779833
   0.547898, 6763.410781
   0.548448, 6763.041729
   0.548999, 6762.672677
   0.549550, 6762.303625
   0.550100, 6761.934573
   0.550651, 6761.565521
   0.551201, 6761.196469
   0.551752, 6760.827418
   0.552302, 6760.458366
   0.552853, 6760.089314
   0.553403, 6759.720262
   0.553954, 6759.351210
   0.554505, 6758.982158
   0.555055, 6758.613106
   0.555606, 6758.244054
   0.556156, 6757.875003
   0.556707, 6757.505951
   0.557257, 6757.136899
   0.557808, 6756.767847
   0.558358, 6756.398795
   0.558909, 6756.029743
   0.559459, 6755.660691
   0.560010, 6755.291639
   0.560561, 6754.922588
   0.561111, 6754.553536
   0.561662, 6754.184484
   0.562212, 6753.815432
   0.562763, 6753.446380
   0.563313, 6753.077328
   0.563864, 6752.708276
   0.564414, 6752.339224
   0.564965, 6751.970173
   0.565516, 6751.601121
   0.566066, 6751.232069
   0.566617, 6750.863017
   0.567167, 6750.493965
   0.567718, 6750.124913
   0.568268, 6749.755861
   0.568819, 6749.386809
   0.569369, 6749.017758
   0.569920, 6748.648706
   0.570470, 6748.279654
   0.571021, 6747.910602
   0.571572, 6747.541550
   0.572122, 6747.172498
   0.572673, 6746.803446
   0.573223, 6746.434394
   0.573774, 6746.065343
   0.574324, 6745.696291
   0.574875, 6745.327239
   0.575425, 6744.958187
   0.575976, 6744.589135
   0.576527, 6744.220083
   0.577077, 6743.851031
   0.577628, 6743.481979
   0.578178, 6743.112927
   0.578729, 6742.743876
   0.579279, 6742.374824
   0.579830, 6742.005772
   0.580380, 6741.636720
   0.580931, 6741.267668
   0.581481, 6740.898616
   0.582032, 6740.529564
   0.582583, 6740.160512
   0.583133, 6739.791461
   0.583684, 6739.422409
   0.584234, 6739.053357
   0.584785, 6738.684305
   0.585335, 6738.315253
   0.585886, 6737.946201
   0.586436, 6737.577149
   0.586987, 6737.208097
   0.587538, 6736.839046
   0.588088, 6736.469994
   0.588639, 6736.100942
   0.589189, 6735.731890
   0.589740, 6735.362838
   0.590290, 6734.993786
   0.590841, 6734.624734
   0.591391, 6734.255682
   0.591942, 6733.886631
   0.592492, 6733.517579
   0.593043, 6733.148527
   0.593594, 6732.779475
   0.594144, 6732.410423
   0.594695, 6732.041371
   0.595245, 6731.672319
   0.595796, 6731.303267
   0.596346, 6730.934216
   0.596897, 6730.565164
   0.597447, 6730.196112
   0.597998, 6729.827060
   0.598549, 6729.458008
   0.599099, 6729.088956
   0.599650, 6728.719904
   0.600200, 6728.350852
   0.600751, 6727.981801
   0.601301, 6727.612749
   0.601852, 6727.243697
   0.602402, 6726.874645
   0.602953, 6726.505593
   0.603504, 6726.136541
   0.604054, 6725.767489
   0.604605, 6725.398437
   0.605155, 6725.029386
   0.605706, 6724.660334
   0.606256, 6724.291282
   0.606807, 6723.922230
   0.607357, 6723.553178
   0.607908, 6723.184126
   0.608458, 6722.815074
   0.609009, 6722.446022
   0.609560, 6722.076971
   0.610110, 6721.707919
   0.610661, 6721.338867
   0.611211, 6720.969815
   0.611762, 6720.600763
   0.612312, 6720.231711
   0.612863, 6719.862659
   0.613413, 6719.493607
   0.613964, 6719.124555
   0.614515, 6718.755504
   0.615065, 6718.386452
   0.615616, 6718.017400
   0.616166, 6717.648348
   0.616717, 6717.279296
   0.617267, 6716.910244
   0.617818, 6716.541192
   0.618368, 6716.172140
   0.618919, 6715.803089
   0.619469, 6715.434037
   0.620020, 6715.064985
   0.620571, 6714.695933
   0.621121, 6714.326881
   0.621672, 6713.957829
   0.622222, 6713.588777
   0.622773, 6713.219725
   0.623323, 6712.850674
   0.623874, 6712.481622
   0.624424, 6712.112570
   0.624975, 6711.743518
   0.625526, 6711.374466
   0.626076, 6711.005414
   0.626627, 6710.636362
   0.627177, 6710.267310
   0.627728, 6709.898259
   0.628278, 6709.529207
   0.628829, 6709.160155
   0.629379, 6708.791103
   0.629930, 6708.422051
   0.630480, 6708.052999
   0.631031, 6707.683947
   0.631582, 6707.314895
   0.632132, 6706.945844
   0.632683, 6706.576792
   0.633233, 6706.207740
   0.633784, 6705.838688
   0.634334, 6705.469636
   0.634885, 6705.100584
   0.635435, 6704.731532
   0.635986, 6704.362480
   0.636537, 6703.993429
   0.637087, 6703.624377
   0.637638, 6703.255325
   0.638188, 6702.886273
   0.638739, 6702.517221
   0.639289, 6702.148169
   0.639840, 6701.779117
   0.640390, 6701.410065
   0.640941, 6701.041014
   0.641491, 6700.671962
   0.642042, 6700.302910
   0.642593, 6699.933858
   0.643143, 6699.564806
   0.643694, 6699.195754
   0.644244, 6698.826702
   0.644795, 6698.457650
   0.645345, 6698.088599
   0.645896, 6697.719547
   0.646446, 6697.350495
   0.646997, 6696.981443
   0.647548, 6696.612391
   0.648098, 6696.243339
   0.648649, 6695.874287
   0.649199, 6695.505235
   0.649750, 6695.136183
   0.650300, 6694.767132
