Vfailure/VsTO, Distance
   0.500000, 6796.438617
   0.500551, 6794.667576
   0.501101, 6792.896535
   0.501652, 6791.125493
   0.502202, 6789.354452
   0.502753, 6787.583410
   0.503303, 6785.812369
   0.503854, 6784.041327
   0.504404, 6782.270286
   0.504955, 6780.499245
   0.505506, 6778.728203
   0.506056, 6776.957162
   0.506607, 6775.186120
   0.507157, 6773.415079
   0.507708, 6771.644037
   0.508258, 6769.872996
   0.508809, 6768.101954
   0.509359, 6766.330913
   0.509910, 6764.559872
   0.510460, 6762.788830
   0.511011, 6761.017789
   0.511562, 6759.246747
   0.512112, 6757.475706
   0.512663, 6755.704664
   0.513213, 6753.933623
   0.513764, 6752.162582
   0.514314, 6750.391540
   0.514865, 6748.620499
   0.515415, 6746.849457
   0.515966, 6745.078416
   0.516517, 6743.307374
   0.517067, 6741.536333
   0.517618, 6739.765291
   0.518168, 6737.994250
   0.518719, 6736.223209
   0.519269, 6734.452167
   0.519820, 6732.681126
   0.520370, 6730.910084
   0.520921, 6729.139043
   0.521471, 6727.368001
   0.522022, 6725.596960
   0.522573, 6723.825919
   0.523123, 6722.054877
   0.523674, 6720.283836
   0.524224, 6718.512794
   0.524775, 6716.741753
   0.525325, 6714.970711
   0.525876, 6713.199670
   0.526426, 6711.428629
   0.526977, 6709.657587
   0.527528, 6707.886546
   0.528078, 6706.115504
   0.528629, 6704.344463
   0.529179, 6702.573421
   0.529730, 6700.802380
   0.530280, 6699.031338
   0.530831, 6697.260297
   0.531381, 6695.489256
   0.531932, 6693.718214
   0.532482, 6691.947173
   0.533033, 6690.176131
   0.533584, 6688.405090
   0.534134, 6686.634048
   0.534685, 6684.863007
   0.535235, 6683.091966
   0.535786, 6681.320924
   0.536336, 6679.549883
   0.536887, 6677.778841
   0.537437, 6676.007800
   0.537988, 6674.236758
   0.538539, 6672.465717
   0.539089, 6670.694675
   0.539640, 6668.923634
   0.540190, 6667.152593
   0.540741, 6665.381551
   0.541291, 6663.610510
   0.541842, 6661.839468
   0.542392, 6660.068427
   0.542943, 6658.297385
   0.543493, 6656.526344
   0.544044, 6654.755303
   0.544595, 6652.984261
   0.545145, 6651.213220
   0.545696, 6649.442178
   0.546246, 6647.671137
   0.546797, 6645.900095
   0.547347, 6644.129054
   0.547898, 6642.358013
   0.548448, 6640.586971
   0.548999, 6638.815930
   0.549550, 6637.044888
   0.550100, 6635.273847
   0.550651, 6633.502805
   0.551201, 6631.731764
   0.551752, 6629.960722
   0.552302, 6628.189681
   0.552853, 6626.418640
   0.553403, 6624.647598
   0.553954, 6622.876557
   0.554505, 6621.105515
   0.555055, 6619.334474
   0.555606, 6617.563432
   0.556156, 6615.792391
   0.556707, 6614.021350
   0.557257, 6612.250308
   0.557808, 6610.479267
   0.558358, 6608.708225
   0.558909, 6606.937184
   0.559459, 6605.166142
   0.560010, 6603.395101
   0.560561, 6601.624059
   0.561111, 6599.853018
   0.561662, 6598.081977
   0.562212, 6596.310935
   0.562763, 6594.539894
   0.563313, 6592.768852
   0.563864, 6590.997811
   0.564414, 6589.226769
   0.564965, 6587.455728
   0.565516, 6585.684687
   0.566066, 6583.913645
   0.566617, 6582.142604
   0.567167, 6580.371562
   0.567718, 6578.600521
   0.568268, 6576.829479
   0.568819, 6575.058438
   0.569369, 6573.287397
   0.569920, 6571.516355
   0.570470, 6569.745314
   0.571021, 6567.974272
   0.571572, 6566.203231
   0.572122, 6564.432189
   0.572673, 6562.661148
   0.573223, 6560.890106
   0.573774, 6559.119065
   0.574324, 6557.348024
   0.574875, 6555.576982
   0.575425, 6553.805941
   0.575976, 6552.034899
   0.576527, 6550.263858
   0.577077, 6548.492816
   0.577628, 6546.721775
   0.578178, 6544.950734
   0.578729, 6543.179692
   0.579279, 6541.408651
   0.579830, 6539.637609
   0.580380, 6537.866568
   0.580931, 6536.095526
   0.581481, 6534.324485
   0.582032, 6532.553443
   0.582583, 6530.782402
   0.583133, 6529.011361
   0.583684, 6527.240319
   0.584234, 6525.469278
   0.584785, 6523.698236
   0.585335, 6521.927195
   0.585886, 6520.156153
   0.586436, 6518.385112
   0.586987, 6516.614071
   0.587538, 6514.843029
   0.588088, 6513.071988
   0.588639, 6511.300946
   0.589189, 6509.529905
   0.589740, 6507.758863
   0.590290, 6505.987822
   0.590841, 6504.216781
   0.591391, 6502.445739
   0.591942, 6500.674698
   0.592492, 6498.903656
   0.593043, 6497.132615
   0.593594, 6495.361573
   0.594144, 6493.590532
   0.594695, 6491.819490
   0.595245, 6490.048449
   0.595796, 6488.277408
   0.596346, 6486.506366
   0.596897, 6484.735325
   0.597447, 6482.964283
   0.597998, 6481.193242
   0.598549, 6479.422200
   0.599099, 6477.651159
   0.599650, 6475.880118
   0.600200, 6474.109076
   0.600751, 6472.338035
   0.601301, 6470.566993
   0.601852, 6468.795952
   0.602402, 6467.024910
   0.602953, 6465.253869
   0.603504, 6463.482827
   0.604054, 6461.711786
   0.604605, 6459.940745
   0.605155, 6458.169703
   0.605706, 6456.398662
   0.606256, 6454.627620
   0.606807, 6452.856579
   0.607357, 6451.085537
   0.607908, 6449.314496
   0.608458, 6447.543455
   0.609009, 6445.772413
   0.609560, 6444.001372
   0.610110, 6442.230330
   0.610661, 6440.459289
   0.611211, 6438.688247
   0.611762, 6436.917206
   0.612312, 6435.146165
   0.612863, 6433.375123
   0.613413, 6431.604082
   0.613964, 6429.833040
   0.614515, 6428.061999
   0.615065, 6426.290957
   0.615616, 6424.519916
   0.616166, 6422.748874
   0.616717, 6420.977833
   0.617267, 6419.206792
   0.617818, 6417.435750
   0.618368, 6415.664709
   0.618919, 6413.893667
   0.619469, 6412.122626
   0.620020, 6410.351584
   0.620571, 6408.580543
   0.621121, 6406.809502
   0.621672, 6405.038460
   0.622222, 6403.267419
   0.622773, 6401.496377
   0.623323, 6399.725336
   0.623874, 6397.954294
   0.624424, 6396.183253
   0.624975, 6394.412211
   0.625526, 6392.641170
   0.626076, 6390.870129
   0.626627, 6389.099087
   0.627177, 6387.328046
   0.627728, 6385.557004
   0.628278, 6383.785963
   0.628829, 6382.014921
   0.629379, 6380.243880
   0.629930, 6378.472839
   0.630480, 6376.701797
   0.631031, 6374.930756
   0.631582, 6373.159714
   0.632132, 6371.388673
   0.632683, 6369.617631
   0.633233, 6367.846590
   0.633784, 6366.075549
   0.634334, 6364.304507
   0.634885, 6362.533466
   0.635435, 6360.762424
   0.635986, 6358.991383
   0.636537, 6357.220341
   0.637087, 6355.449300
   0.637638, 6353.678258
   0.638188, 6351.907217
   0.638739, 6350.136176
   0.639289, 6348.365134
   0.639840, 6346.594093
   0.640390, 6344.823051
   0.640941, 6343.052010
   0.641491, 6341.280968
   0.642042, 6339.509927
   0.642593, 6337.738886
   0.643143, 6335.967844
   0.643694, 6334.196803
   0.644244, 6332.425761
   0.644795, 6330.654720
   0.645345, 6328.883678
   0.645896, 6327.112637
   0.646446, 6325.341595
   0.646997, 6323.570554
   0.647548, 6321.799513
   0.648098, 6320.028471
   0.648649, 6318.257430
   0.649199, 6316.486388
   0.649750, 6314.715347
   0.650300, 6312.944305
