Vfailure/VsTO, Distance
   0.500000,  908.487449
   0.500551,  910.571989
   0.501101,  912.656530
   0.501652,  914.741071
   0.502202,  916.825612
   0.502753,  918.910153
   0.503303,  920.994694
   0.503854,  923.079235
   0.504404,  925.163776
   0.504955,  927.248316
   0.505506,  929.332857
   0.506056,  931.417398
   0.506607,  933.501939
   0.507157,  935.586480
   0.507708,  937.671021
   0.508258,  939.755562
   0.508809,  941.840102
   0.509359,  943.924643
   0.509910,  946.009184
   0.510460,  948.093725
   0.511011,  950.178266
   0.511562,  952.262807
   0.512112,  954.347348
   0.512663,  956.431888
   0.513213,  958.516429
   0.513764,  960.600970
   0.514314,  962.685511
   0.514865,  964.770052
   0.515415,  966.854593
   0.515966,  968.939134
   0.516517,  971.023674
   0.517067,  973.108215
   0.517618,  975.192756
   0.518168,  977.277297
   0.518719,  979.361838
   0.519269,  981.446379
   0.519820,  983.530920
   0.520370,  985.615461
   0.520921,  987.700001
   0.521471,  989.784542
   0.522022,  991.869083
   0.522573,  993.953624
   0.523123,  996.038165
   0.523674,  998.122706
   0.524224, 1000.207247
   0.524775, 1002.291787
   0.525325, 1004.376328
   0.525876, 1006.460869
   0.526426, 1008.545410
   0.526977, 1010.629951
   0.527528, 1012.714492
   0.528078, 1014.799033
   0.528629, 1016.883573
   0.529179, 1018.968114
   0.529730, 1021.052655
   0.530280, 1023.137196
   0.530831, 1025.221737
   0.531381, 1027.306278
   0.531932, 1029.390819
   0.532482, 1031.475359
   0.533033, 1033.559900
   0.533584, 1035.644441
   0.534134, 1037.728982
   0.534685, 1039.813523
   0.535235, 1041.898064
   0.535786, 1043.982605
   0.536336, 1046.067145
   0.536887, 1048.151686
   0.537437, 1050.236227
   0.537988, 1052.320768
   0.538539, 1054.405309
   0.539089, 1056.489850
   0.539640, 1058.574391
   0.540190, 1060.658932
   0.540741, 1062.743472
   0.541291, 1064.828013
   0.541842, 1066.912554
   0.542392, 1068.997095
   0.542943, 1071.081636
   0.543493, 1073.166177
   0.544044, 1075.250718
   0.544595, 1077.335258
   0.545145, 1079.419799
   0.545696, 1081.504340
   0.546246, 1083.588881
   0.546797, 1085.673422
   0.547347, 1087.757963
   0.547898, 1089.842504
   0.548448, 1091.927044
   0.548999, 1094.011585
   0.549550, 1096.096126
   0.550100, 1098.180667
   0.550651, 1100.265208
   0.551201, 1102.349749
   0.551752, 1104.434290
   0.552302, 1106.518830
   0.552853, 1108.603371
   0.553403, 1110.687912
   0.553954, 1112.772453
   0.554505, 1114.856994
   0.555055, 1116.941535
   0.555606, 1119.026076
   0.556156, 1121.110617
   0.556707, 1123.195157
   0.557257, 1125.279698
   0.557808, 1127.364239
   0.558358, 1129.448780
   0.558909, 1131.533321
   0.559459, 1133.617862
   0.560010, 1135.702403
   0.560561, 1137.786943
   0.561111, 1139.871484
   0.561662, 1141.956025
   0.562212, 1144.040566
   0.562763, 1146.125107
   0.563313, 1148.209648
   0.563864, 1150.294189
   0.564414, 1152.378729
   0.564965, 1154.463270
   0.565516, 1156.547811
   0.566066, 1158.632352
   0.566617, 1160.716893
   0.567167, 1162.801434
   0.567718, 1164.885975
   0.568268, 1166.970515
   0.568819, 1169.055056
   0.569369, 1171.139597
   0.569920, 1173.224138
   0.570470, 1175.308679
   0.571021, 1177.393220
   0.571572, 1179.477761
   0.572122, 1181.562301
   0.572673, 1183.646842
