Vfailure/VsTO, Distance
   0.500000,  883.931972
   0.500551,  885.938354
   0.501101,  887.944737
   0.501652,  889.951120
   0.502202,  891.957502
   0.502753,  893.963885
   0.503303,  895.970268
   0.503854,  897.976650
   0.504404,  899.983033
   0.504955,  901.989416
   0.505506,  903.995798
   0.506056,  906.002181
   0.506607,  908.008564
   0.507157,  910.014946
   0.507708,  912.021329
   0.508258,  914.027712
   0.508809,  916.034094
   0.509359,  918.040477
   0.509910,  920.046860
   0.510460,  922.053242
   0.511011,  924.059625
   0.511562,  926.066008
   0.512112,  928.072390
   0.512663,  930.078773
   0.513213,  932.085156
   0.513764,  934.091538
   0.514314,  936.097921
   0.514865,  938.104304
   0.515415,  940.110686
   0.515966,  942.117069
   0.516517,  944.123452
   0.517067,  946.129834
   0.517618,  948.136217
   0.518168,  950.142600
   0.518719,  952.148982
   0.519269,  954.155365
   0.519820,  956.161748
   0.520370,  958.168130
   0.520921,  960.174513
   0.521471,  962.180896
   0.522022,  964.187278
   0.522573,  966.193661
   0.523123,  968.200044
   0.523674,  970.206426
   0.524224,  972.212809
   0.524775,  974.219192
   0.525325,  976.225574
   0.525876,  978.231957
   0.526426,  980.238340
   0.526977,  982.244722
   0.527528,  984.251105
   0.528078,  986.257488
   0.528629,  988.263870
   0.529179,  990.270253
   0.529730,  992.276636
   0.530280,  994.283018
   0.530831,  996.289401
   0.531381,  998.295784
   0.531932, 1000.302166
   0.532482, 1002.308549
   0.533033, 1004.314932
   0.533584, 1006.321314
   0.534134, 1008.327697
   0.534685, 1010.334080
   0.535235, 1012.340462
   0.535786, 1014.346845
   0.536336, 1016.353228
   0.536887, 1018.359610
   0.537437, 1020.365993
   0.537988, 1022.372376
   0.538539, 1024.378758
   0.539089, 1026.385141
   0.539640, 1028.391524
   0.540190, 1030.397906
   0.540741, 1032.404289
   0.541291, 1034.410672
   0.541842, 1036.417054
   0.542392, 1038.423437
   0.542943, 1040.429820
   0.543493, 1042.436202
   0.544044, 1044.442585
   0.544595, 1046.448968
   0.545145, 1048.455350
   0.545696, 1050.461733
   0.546246, 1052.468116
   0.546797, 1054.474498
   0.547347, 1056.480881
   0.547898, 1058.487264
   0.548448, 1060.493646
   0.548999, 1062.500029
   0.549550, 1064.506412
   0.550100, 1066.512794
   0.550651, 1068.519177
   0.551201, 1070.525560
   0.551752, 1072.531942
   0.552302, 1074.538325
   0.552853, 1076.544708
   0.553403, 1078.551090
   0.553954, 1080.557473
   0.554505, 1082.563856
   0.555055, 1084.570238
   0.555606, 1086.576621
   0.556156, 1088.583004
   0.556707, 1090.589386
   0.557257, 1092.595769
   0.557808, 1094.602152
   0.558358, 1096.608534
   0.558909, 1098.614917
   0.559459, 1100.621300
   0.560010, 1102.627682
   0.560561, 1104.634065
   0.561111, 1106.640448
   0.561662, 1108.646830
   0.562212, 1110.653213
   0.562763, 1112.659596
   0.563313, 1114.665978
   0.563864, 1116.672361
   0.564414, 1118.678744
   0.564965, 1120.685126
   0.565516, 1122.691509
   0.566066, 1124.697892
   0.566617, 1126.704274
   0.567167, 1128.710657
   0.567718, 1130.717040
   0.568268, 1132.723422
   0.568819, 1134.729805
   0.569369, 1136.736188
   0.569920, 1138.742570
   0.570470, 1140.748953
   0.571021, 1142.755336
   0.571572, 1144.761718
   0.572122, 1146.768101
   0.572673, 1148.774484
   0.573223, 1150.780866
   0.573774, 1152.787249
   0.574324, 1154.793632
   0.574875, 1156.800014
   0.575425, 1158.806397
   0.575976, 1160.812780
   0.576527, 1162.819162
   0.577077, 1164.825545
   0.577628, 1166.831928
   0.578178, 1168.838310
   0.578729, 1170.844693
   0.579279, 1172.851076
   0.579830, 1174.857458
   0.580380, 1176.863841
   0.580931, 1178.870224
