Vfailure/VsTO, Distance
   0.500000,  906.321992
   0.500551,  908.393493
   0.501101,  910.464993
   0.501652,  912.536494
   0.502202,  914.607994
   0.502753,  916.679495
   0.503303,  918.750995
   0.503854,  920.822496
   0.504404,  922.893997
   0.504955,  924.965497
   0.505506,  927.036998
   0.506056,  929.108498
   0.506607,  931.179999
   0.507157,  933.251500
   0.507708,  935.323000
   0.508258,  937.394501
   0.508809,  939.466001
   0.509359,  941.537502
   0.509910,  943.609003
   0.510460,  945.680503
   0.511011,  947.752004
   0.511562,  949.823504
   0.512112,  951.895005
   0.512663,  953.966506
   0.513213,  956.038006
   0.513764,  958.109507
   0.514314,  960.181007
   0.514865,  962.252508
   0.515415,  964.324009
   0.515966,  966.395509
   0.516517,  968.467010
   0.517067,  970.538510
   0.517618,  972.610011
   0.518168,  974.681512
   0.518719,  976.753012
   0.519269,  978.824513
   0.519820,  980.896013
   0.520370,  982.967514
   0.520921,  985.039015
   0.521471,  987.110515
   0.522022,  989.182016
   0.522573,  991.253516
   0.523123,  993.325017
   0.523674,  995.396518
   0.524224,  997.468018
   0.524775,  999.539519
   0.525325, 1001.611019
   0.525876, 1003.682520
   0.526426, 1005.754020
   0.526977, 1007.825521
   0.527528, 1009.897022
   0.528078, 1011.968522
   0.528629, 1014.040023
   0.529179, 1016.111523
   0.529730, 1018.183024
   0.530280, 1020.254525
   0.530831, 1022.326025
   0.531381, 1024.397526
   0.531932, 1026.469026
   0.532482, 1028.540527
   0.533033, 1030.612028
   0.533584, 1032.683528
   0.534134, 1034.755029
   0.534685, 1036.826529
   0.535235, 1038.898030
   0.535786, 1040.969531
   0.536336, 1043.041031
   0.536887, 1045.112532
   0.537437, 1047.184032
   0.537988, 1049.255533
   0.538539, 1051.327034
   0.539089, 1053.398534
   0.539640, 1055.470035
   0.540190, 1057.541535
   0.540741, 1059.613036
   0.541291, 1061.684537
   0.541842, 1063.756037
   0.542392, 1065.827538
   0.542943, 1067.899038
   0.543493, 1069.970539
   0.544044, 1072.042040
   0.544595, 1074.113540
   0.545145, 1076.185041
   0.545696, 1078.256541
   0.546246, 1080.328042
   0.546797, 1082.399543
   0.547347, 1084.471043
   0.547898, 1086.542544
   0.548448, 1088.614044
   0.548999, 1090.685545
   0.549550, 1092.757045
   0.550100, 1094.828546
   0.550651, 1096.900047
   0.551201, 1098.971547
   0.551752, 1101.043048
   0.552302, 1103.114548
   0.552853, 1105.186049
   0.553403, 1107.257550
   0.553954, 1109.329050
   0.554505, 1111.400551
   0.555055, 1113.472051
   0.555606, 1115.543552
   0.556156, 1117.615053
   0.556707, 1119.686553
   0.557257, 1121.758054
   0.557808, 1123.829554
   0.558358, 1125.901055
   0.558909, 1127.972556
   0.559459, 1130.044056
   0.560010, 1132.115557
   0.560561, 1134.187057
   0.561111, 1136.258558
   0.561662, 1138.330059
   0.562212, 1140.401559
   0.562763, 1142.473060
   0.563313, 1144.544560
   0.563864, 1146.616061
   0.564414, 1148.687562
   0.564965, 1150.759062
   0.565516, 1152.830563
   0.566066, 1154.902063
   0.566617, 1156.973564
   0.567167, 1159.045065
   0.567718, 1161.116565
   0.568268, 1163.188066
   0.568819, 1165.259566
   0.569369, 1167.331067
   0.569920, 1169.402568
   0.570470, 1171.474068
   0.571021, 1173.545569
   0.571572, 1175.617069
   0.572122, 1177.688570
   0.572673, 1179.760070
   0.573223, 1181.831571
   0.573774, 1183.903072
   0.574324, 1185.974572
   0.574875, 1188.046073
   0.575425, 1190.117573
   0.575976, 1192.189074
   0.576527, 1194.260575
   0.577077, 1196.332075
   0.577628, 1198.403576
   0.578178, 1200.475076
   0.578729, 1202.546577
   0.579279, 1204.618078
   0.579830, 1206.689578
   0.580380, 1208.761079
   0.580931, 1210.832579
   0.581481, 1212.904080
   0.582032, 1214.975581
   0.582583, 1217.047081
   0.583133, 1219.118582
   0.583684, 1221.190082
   0.584234, 1223.261583
   0.584785, 1225.333084
   0.585335, 1227.404584
   0.585886, 1229.476085
   0.586436, 1231.547585
   0.586987, 1233.619086
   0.587538, 1235.690587
   0.588088, 1237.762087
   0.588639, 1239.833588
   0.589189, 1241.905088
   0.589740, 1243.976589
   0.590290, 1246.048090
   0.590841, 1248.119590
   0.591391, 1250.191091
   0.591942, 1252.262591
   0.592492, 1254.334092
   0.593043, 1256.405592
   0.593594, 1258.477093
   0.594144, 1260.548594
   0.594695, 1262.620094
   0.595245, 1264.691595
   0.595796, 1266.763095
   0.596346, 1268.834596
   0.596897, 1270.906097
   0.597447, 1272.977597
   0.597998, 1275.049098
   0.598549, 1277.120598
   0.599099, 1279.192099
   0.599650, 1281.263600
   0.600200, 1283.335100
   0.600751, 1285.406601
   0.601301, 1287.478101
   0.601852, 1289.549602
   0.602402, 1291.621103
   0.602953, 1293.692603
   0.603504, 1295.764104
   0.604054, 1297.835604
   0.604605, 1299.907105
   0.605155, 1301.978606
   0.605706, 1304.050106
   0.606256, 1306.121607
   0.606807, 1308.193107
   0.607357, 1310.264608
   0.607908, 1312.336109
   0.608458, 1314.407609
   0.609009, 1316.479110
   0.609560, 1318.550610
   0.610110, 1320.622111
   0.610661, 1322.693612
   0.611211, 1324.765112
   0.611762, 1326.836613
   0.612312, 1328.908113
   0.612863, 1330.979614
   0.613413, 1333.051115
   0.613964, 1335.122615
   0.614515, 1337.194116
   0.615065, 1339.265616
   0.615616, 1341.337117
   0.616166, 1343.408617
   0.616717, 1345.480118
   0.617267, 1347.551619
   0.617818, 1349.623119
   0.618368, 1351.694620
   0.618919, 1353.766120
   0.619469, 1355.837621
   0.620020, 1357.909122
   0.620571, 1359.980622
   0.621121, 1362.052123
   0.621672, 1364.123623
   0.622222, 1366.195124
   0.622773, 1368.266625
   0.623323, 1370.338125
   0.623874, 1372.409626
   0.624424, 1374.481126
   0.624975, 1376.552627
   0.625526, 1378.624128
   0.626076, 1380.695628
   0.626627, 1382.767129
   0.627177, 1384.838629
   0.627728, 1386.910130
   0.628278, 1388.981631
   0.628829, 1391.053131
   0.629379, 1393.124632
   0.629930, 1395.196132
   0.630480, 1397.267633
   0.631031, 1399.339134
   0.631582, 1401.410634
   0.632132, 1403.482135
   0.632683, 1405.553635
   0.633233, 1407.625136
   0.633784, 1409.696637
   0.634334, 1411.768137
   0.634885, 1413.839638
   0.635435, 1415.911138
   0.635986, 1417.982639
   0.636537, 1420.054140
   0.637087, 1422.125640
   0.637638, 1424.197141
   0.638188, 1426.268641
   0.638739, 1428.340142
   0.639289, 1430.411642
   0.639840, 1432.483143
   0.640390, 1434.554644
   0.640941, 1436.626144
   0.641491, 1438.697645
   0.642042, 1440.769145
   0.642593, 1442.840646
   0.643143, 1444.912147
   0.643694, 1446.983647
   0.644244, 1449.055148
   0.644795, 1451.126648
   0.645345, 1453.198149
   0.645896, 1455.269650
   0.646446, 1457.341150
   0.646997, 1459.412651
   0.647548, 1461.484151
   0.648098, 1463.555652
   0.648649, 1465.627153
   0.649199, 1467.698653
   0.649750, 1469.770154
   0.650300, 1471.841654
   0.650851, 1473.913155
   0.651401, 1475.984656
   0.651952, 1478.056156
   0.652503, 1480.127657
   0.653053, 1482.199157
   0.653604, 1484.270658
   0.654154, 1486.342159
   0.654705, 1488.413659
   0.655255, 1490.485160
   0.655806, 1492.556660
   0.656356, 1494.628161
   0.656907, 1496.699662
   0.657457, 1498.771162
   0.658008, 1500.842663
   0.658559, 1502.914163
   0.659109, 1504.985664
   0.659660, 1507.057165
   0.660210, 1509.128665
   0.660761, 1511.200166
   0.661311, 1513.271666
   0.661862, 1515.343167
   0.662412, 1517.414667
   0.662963, 1519.486168
   0.663514, 1521.557669
   0.664064, 1523.629169
   0.664615, 1525.700670
   0.665165, 1527.772170
   0.665716, 1529.843671
   0.666266, 1531.915172
   0.666817, 1533.986672
   0.667367, 1536.058173
   0.667918, 1538.129673
   0.668468, 1540.201174
   0.669019, 1542.272675
   0.669570, 1544.344175
   0.670120, 1546.415676
   0.670671, 1548.487176
   0.671221, 1550.558677
   0.671772, 1552.630178
   0.672322, 1554.701678
   0.672873, 1556.773179
   0.673423, 1558.844679
   0.673974, 1560.916180
   0.674525, 1562.987681
   0.675075, 1565.059181
   0.675626, 1567.130682
   0.676176, 1569.202182
   0.676727, 1571.273683
   0.677277, 1573.345184
   0.677828, 1575.416684
   0.678378, 1577.488185
   0.678929, 1579.559685
   0.679479, 1581.631186
   0.680030, 1583.702687
   0.680581, 1585.774187
   0.681131, 1587.845688
   0.681682, 1589.917188
   0.682232, 1591.988689
   0.682783, 1594.060190
   0.683333, 1596.131690
   0.683884, 1599.058079
   0.684434, 1601.984469
   0.684985, 1604.910858
   0.685536, 1607.837248
   0.686086, 1610.763637
   0.686637, 1613.690026
   0.687187, 1616.616416
   0.687738, 1619.542805
   0.688288, 1622.469194
   0.688839, 1625.395584
   0.689389, 1628.321973
   0.689940, 1631.248363
   0.690490, 1634.174752
   0.691041, 1637.101141
   0.691592, 1640.027531
   0.692142, 1642.953920
   0.692693, 1645.880309
   0.693243, 1648.806699
   0.693794, 1651.733088
   0.694344, 1654.659477
   0.694895, 1657.585867
   0.695445, 1660.512256
   0.695996, 1663.438646
   0.696547, 1666.365035
   0.697097, 1669.291424
   0.697648, 1672.217814
   0.698198, 1675.144203
   0.698749, 1678.070592
   0.699299, 1680.996982
   0.699850, 1683.923371
   0.700400, 1686.849761
   0.700951, 1689.776150
   0.701502, 1692.702539
   0.702052, 1695.628929
   0.702603, 1698.555318
   0.703153, 1701.481707
   0.703704, 1704.408097
   0.704254, 1707.334486
   0.704805, 1710.260875
   0.705355, 1713.187265
   0.705906, 1716.113654
   0.706456, 1719.040044
   0.707007, 1721.966433
