Ground distance, Load Factor
   0.000000,    0.000000
   0.000000,    0.000000
   0.000006,    0.000000
   0.000081,    0.000000
   0.000699,    0.000001
   0.003468,    0.000004
   0.009283,    0.000010
   0.017960,    0.000020
   0.029596,    0.000033
   0.044123,    0.000049
   0.061553,    0.000068
   0.081999,    0.000090
   0.105450,    0.000116
   0.131994,    0.000145
   0.161747,    0.000178
   0.194513,    0.000214
   0.230914,    0.000254
   0.270526,    0.000297
   0.313173,    0.000344
   0.359084,    0.000394
   0.408542,    0.000449
   0.461757,    0.000507
   0.519904,    0.000571
   0.581296,    0.000638
   0.646687,    0.000710
   0.715945,    0.000785
   0.788688,    0.000865
   0.864259,    0.000948
   0.945221,    0.001036
   1.029760,    0.001129
   1.119383,    0.001227
   1.212530,    0.001328
   1.312001,    0.001437
   1.414970,    0.001550
   1.525017,    0.001670
   1.639121,    0.001794
   1.758011,    0.001924
   1.884984,    0.002062
   2.015833,    0.002205
   2.152143,    0.002353
   2.294481,    0.002508
   2.441864,    0.002669
   2.593988,    0.002834
   2.754303,    0.003009
   2.916678,    0.003185
   3.087543,    0.003371
   3.262882,    0.003561
   3.447395,    0.003762
   3.636847,    0.003967
   3.836192,    0.004184
   4.040665,    0.004405
   4.250971,    0.004633
   4.466715,    0.004867
   4.693176,    0.005112
   4.924425,    0.005363
   5.163882,    0.005622
   5.412825,    0.005891
   5.674078,    0.006174
   5.938114,    0.006459
   6.212622,    0.006755
   6.492260,    0.007057
   6.781912,    0.007370
   7.079639,    0.007691
   7.383248,    0.008018
   7.697232,    0.008357
   8.016771,    0.008701
   8.347162,    0.009057
   8.685301,    0.009421
   9.033737,    0.009795
   9.393934,    0.010183
   9.762446,    0.010579
  10.142003,    0.010986
  10.524603,    0.011397
  10.923586,    0.011825
  11.329340,    0.012260
  11.749655,    0.012711
  12.173712,    0.013165
  12.613157,    0.013635
  13.061504,    0.014115
  13.518263,    0.014604
  13.991016,    0.015109
  14.467732,    0.015618
  14.958757,    0.016143
  15.456775,    0.016674
  15.973773,    0.017226
  16.495344,    0.017782
  17.029105,    0.018350
  17.574798,    0.018931
  18.134788,    0.019527
  18.702388,    0.020131
  19.286740,    0.020752
  19.885425,    0.021388
  20.494528,    0.022035
  21.115462,    0.022694
  21.746890,    0.023364
  22.390314,    0.024046
  23.048963,    0.024744
  23.716674,    0.025450
  24.402398,    0.026176
  25.107305,    0.026921
  25.135325,    0.026951
  25.154587,    0.026971
  25.171818,    0.026990
  25.185688,    0.027004
  25.201701,    0.027021
  25.213792,    0.027034
  25.216352,    0.027037
  25.219779,    0.027040
  25.220523,    0.027041
  25.221723,    0.027042
  25.222112,    0.027043
  25.222191,    0.027043
  25.222357,    0.027043
  25.224019,    0.027045
  25.237170,    0.027059
  25.296358,    0.027121
  25.498740,    0.027335
  26.000947,    0.027866
  26.642256,    0.028543
  27.302605,    0.029239
  27.974971,    0.029948
  28.653947,    0.030663
  29.346020,    0.031392
  30.053653,    0.032136
  30.769314,    0.032889
  31.493917,    0.033650
  32.235460,    0.034428
  32.986662,    0.035216
  33.749175,    0.036015
  34.521758,    0.036824
  35.309010,    0.037648
  36.110702,    0.038487
  36.918686,    0.039331
  37.737715,    0.040186
  38.565372,    0.041050
  39.411603,    0.041932
  40.272584,    0.042829
  41.143597,    0.043736
  42.028225,    0.044656
  42.927001,    0.045590
  43.837619,    0.046535
  44.766343,    0.047499
  45.699879,    0.048467
  46.644286,    0.049446
  47.608940,    0.050444
  48.581376,    0.051450
  49.574219,    0.052476
  50.577529,    0.053513
  51.594742,    0.054562
  52.624413,    0.055624
  53.659619,    0.056690
  54.722782,    0.057785
  55.793643,    0.058886
  56.886581,    0.060009
  57.986542,    0.061139
  59.097008,    0.062278
  60.230149,    0.063439
  61.373373,    0.064610
  62.533107,    0.065797
  63.705654,    0.066996
  64.887957,    0.068204
  66.098842,    0.069440
  67.316009,    0.070681
  68.552761,    0.071941
  69.802626,    0.073214
  71.066063,    0.074499
  72.337267,    0.075791
  73.633184,    0.077106
  74.937627,    0.078430
  76.259104,    0.079769
  77.604494,    0.081132
  78.964225,    0.082507
  80.341091,    0.083899
  81.731271,    0.085303
  83.142511,    0.086727
  84.561698,    0.088158
  85.995265,    0.089602
  87.444770,    0.091060
  88.909104,    0.092532
  90.400811,    0.094031
  91.901031,    0.095536
  93.423639,    0.097062
  94.964104,    0.098605
  96.517240,    0.100159
  98.080217,    0.101722
  99.664272,    0.103304
 101.266676,    0.104903
 102.891796,    0.106523
 104.526630,    0.108151
 104.539735,    0.108164
 104.542737,    0.108167
 104.543987,    0.108168
 104.546489,    0.108171
 104.546777,    0.108171
 104.546938,    0.108171
 104.547182,    0.108172
 104.549626,    0.108174
 104.574059,    0.108198
 104.717274,    0.108341
 105.202036,    0.108823
 106.378729,    0.109993
 107.871336,    0.111476
 109.366606,    0.112960
 110.882950,    0.114464
 112.407164,    0.115973
 113.943577,    0.117493
 115.497772,    0.119029
 117.071981,    0.120582
 118.654749,    0.122143
 120.245072,    0.123709
 121.861354,    0.125299
 123.485075,    0.126895
 125.124172,    0.128504
 126.780605,    0.130128
 128.452606,    0.131765
 130.136489,    0.133413
 131.835861,    0.135073
 133.556284,    0.136752
 135.287735,    0.138440
 137.033772,    0.140141
 138.793246,    0.141852
 140.565230,    0.143574
 142.361784,    0.145317
 144.164887,    0.147065
 145.979488,    0.148822
 147.815380,    0.150597
 149.672591,    0.152391
 151.547364,    0.154200
 153.429532,    0.156014
 155.329287,    0.157843
 157.237444,    0.159677
 159.171616,    0.161535
 161.112003,    0.163396
 163.075804,    0.165277
 165.046358,    0.167162
 167.036178,    0.169064
 169.042826,    0.170980
 171.062032,    0.172905
 173.107959,    0.174853
 175.162859,    0.176807
 177.231972,    0.178773
 179.321368,    0.180755
 181.424434,    0.182748
 183.537603,    0.184748
 185.678299,    0.186772
 187.832754,    0.188806
 190.009434,    0.190859
 192.198701,    0.192921
 194.405030,    0.194996
 196.620050,    0.197077
 198.856798,    0.199176
 201.111476,    0.201289
 203.379910,    0.203412
 205.669758,    0.205552
 207.977134,    0.207706
 210.306103,    0.209878
 212.646846,    0.212058
 214.994192,    0.214241
 217.363102,    0.216441
 219.756760,    0.218662
 222.166594,    0.220894
 224.602090,    0.223148
 227.041404,    0.225402
 229.496927,    0.227668
 231.973480,    0.229951
 234.466238,    0.232245
 236.981575,    0.234557
 239.508770,    0.236878
 242.065907,    0.239222
 244.638466,    0.241578
