Speed (CAS), Rate of Climb
  63.671745,    0.740713
  64.163149,    0.744393
  64.654554,    0.746832
  65.145958,    0.748133
  65.637363,    0.748320
  66.128767,    0.750597
  66.620171,    0.751408
  67.111576,    0.750200
  67.602980,    0.748241
  68.094385,    0.743775
  68.585789,    0.738495
  69.077194,    0.731251
  69.568598,    0.722725
  70.060003,    0.712585
  70.551407,    0.700907
  71.042811,    0.687757
  71.534216,    0.673041
  72.025620,    0.656773
  72.517025,    0.639156
  73.008429,    0.619666
  73.499834,    0.599307
  73.991238,    0.576497
  74.482643,    0.553341
  74.974047,    0.530913
  75.465451,    0.508204
  75.956856,    0.483800
  76.448260,    0.457642
  76.939665,    0.431083
  77.431069,    0.401507
  77.922474,    0.371366
  78.413878,    0.339989
  78.905283,    0.306193
  79.396687,    0.271886
  79.888091,    0.235792
  80.379496,    0.197712
  80.870900,    0.159068
  81.362305,    0.118517
  81.853709,    0.075988
  82.345114,    0.032840
  82.836518,   -0.011856
  83.327923,   -0.058991
  83.819327,   -0.105031
  84.310731,   -0.150074
  84.802136,   -0.198470
  85.293540,   -0.247562
  85.784945,   -0.297343
  86.276349,   -0.349004
  86.767754,   -0.402917
  87.259158,   -0.457573
  87.750563,   -0.512976
  88.241967,   -0.570870
  88.733371,   -0.630527
  89.224776,   -0.690985
  89.716180,   -0.752245
  90.207585,   -0.815887
  90.698989,   -0.881513
  91.190394,   -0.947995
  91.681798,   -1.015338
  92.173203,   -1.084143
  92.664607,   -1.155516
  93.156011,   -1.224504
  93.647416,   -1.294368
  94.138820,   -1.365112
  94.630225,   -1.438169
  95.121629,   -1.513427
  95.613034,   -1.589619
  96.104438,   -1.666747
  96.595843,   -1.744815
  97.087247,   -1.825050
  97.578651,   -1.907749
  98.070056,   -1.991440
  98.561460,   -2.076127
  99.052865,   -2.161815
  99.544269,   -2.248506
 100.035674,   -2.338762
 100.527078,   -2.430231
 101.018483,   -2.522755
 101.509887,   -2.616340
 102.001291,   -2.708884
 102.492696,   -2.801629
 102.984100,   -2.897940
 103.475505,   -2.995532
 103.966909,   -3.094213
 104.458314,   -3.193989
 104.949718,   -3.294863
 105.441123,   -3.396839
 105.932527,   -3.500822
 106.423931,   -3.607747
 106.915336,   -3.715826
 107.406740,   -3.825061
 107.898145,   -3.935459
 108.389549,   -4.047022
 108.880954,   -4.159755
 109.372358,   -4.273808
 109.863763,   -4.391615
 110.355167,   -4.510643
 110.846571,   -4.630215
 111.337976,   -4.749508
 111.829380,   -4.870014
 112.320785,   -4.991739
