Speed (CAS), Rate of Climb
  63.671745,    1.819969
  64.364048,    1.830085
  65.056350,    1.837174
  65.748653,    1.841272
  66.440956,    1.845610
  67.133259,    1.849712
  67.825562,    1.851126
  68.517864,    1.849935
  69.210167,    1.845418
  69.902470,    1.838089
  70.594773,    1.828300
  71.287076,    1.815987
  71.979378,    1.800028
  72.671681,    1.781827
  73.363984,    1.761130
  74.056287,    1.736829
  74.748589,    1.710582
  75.440892,    1.680967
  76.133195,    1.648799
  76.825498,    1.614588
  77.517801,    1.582229
  78.210103,    1.547935
  78.902406,    1.510054
  79.594709,    1.470452
  80.287012,    1.427205
  80.979315,    1.382107
  81.671617,    1.333693
  82.363920,    1.282923
  83.056223,    1.229584
  83.748526,    1.172977
  84.440829,    1.115000
  85.133131,    1.052402
  85.825434,    0.988396
  86.517737,    0.921389
  87.210040,    0.851158
  87.902343,    0.782689
  88.594645,    0.712123
  89.286948,    0.639271
  89.979251,    0.564898
  90.671554,    0.486093
  91.363857,    0.405236
  92.056159,    0.322760
  92.748462,    0.236128
  93.440765,    0.146979
  94.133068,    0.056112
  94.825371,   -0.037829
  95.517673,   -0.135539
  96.209976,   -0.235065
  96.902279,   -0.336416
  97.594582,   -0.442215
  98.286885,   -0.549841
  98.979187,   -0.655380
  99.671490,   -0.762783
 100.363793,   -0.874894
 101.056096,   -0.989460
 101.748399,   -1.105987
 102.440701,   -1.224484
 103.133004,   -1.346814
 103.825307,   -1.472667
 104.517610,   -1.600587
 105.209913,   -1.730584
 105.902215,   -1.862667
 106.594518,   -1.999682
 107.286821,   -2.139373
 107.979124,   -2.281246
 108.671427,   -2.425313
 109.363729,   -2.567029
 110.056032,   -2.711178
 110.748335,   -2.858681
 111.440638,   -3.008399
 112.132941,   -3.160343
 112.825243,   -3.314524
 113.517546,   -3.470952
 114.209849,   -3.632575
 114.902152,   -3.796931
 115.594455,   -3.963629
 116.286757,   -4.132679
 116.979060,   -4.304093
 117.671363,   -4.477882
 118.363666,   -4.655422
 119.055969,   -4.837362
 119.748271,   -5.020981
 120.440574,   -5.204625
 121.132877,   -5.390721
 121.825180,   -5.579280
 122.517483,   -5.770315
 123.209785,   -5.964158
 123.902088,   -6.163526
 124.594391,   -6.365461
 125.286694,   -6.569974
 125.978997,   -6.777076
 126.671299,   -6.986780
 127.363602,   -7.199097
 128.055905,   -7.414038
 128.748208,   -7.631616
 129.440511,   -7.854298
 130.132813,   -8.080567
 130.825116,   -8.308519
 131.517419,   -8.538909
 132.209722,   -8.772034
