Speed (CAS), Rate of Climb
  63.671745,   -0.281799
  64.070261,   -0.280099
  64.468777,   -0.278645
  64.867293,   -0.278915
  65.265808,   -0.279772
  65.664324,   -0.282098
  66.062840,   -0.285186
  66.461356,   -0.289650
  66.859872,   -0.294876
  67.258388,   -0.301556
  67.656904,   -0.308812
  68.055420,   -0.317783
  68.453936,   -0.326947
  68.852452,   -0.335491
  69.250968,   -0.342784
  69.649484,   -0.351999
  70.048000,   -0.361665
  70.446516,   -0.372424
  70.845031,   -0.384526
  71.243547,   -0.396688
  71.642063,   -0.411253
  72.040579,   -0.425950
  72.439095,   -0.441711
  72.837611,   -0.458998
  73.236127,   -0.476423
  73.634643,   -0.495672
  74.033159,   -0.515775
  74.431675,   -0.536055
  74.830191,   -0.558615
  75.228707,   -0.581658
  75.627223,   -0.604916
  76.025739,   -0.630577
  76.424254,   -0.656677
  76.822770,   -0.683030
  77.221286,   -0.708396
  77.619802,   -0.734318
  78.018318,   -0.760496
  78.416834,   -0.788180
  78.815350,   -0.817269
  79.213866,   -0.846654
  79.612382,   -0.876497
  80.010898,   -0.908852
  80.409414,   -0.941541
  80.807930,   -0.974564
  81.206446,   -1.008904
  81.604961,   -1.044989
  82.003477,   -1.081446
  82.401993,   -1.118278
  82.800509,   -1.156776
  83.199025,   -1.196751
  83.597541,   -1.237139
  83.996057,   -1.277940
  84.394573,   -1.320194
  84.793089,   -1.364214
  85.191605,   -1.408043
  85.590121,   -1.449926
  85.988637,   -1.492402
  86.387153,   -1.537512
  86.785669,   -1.583084
  87.184184,   -1.629117
  87.582700,   -1.675614
  87.981216,   -1.723548
  88.379732,   -1.773364
  88.778248,   -1.823682
  89.176764,   -1.874502
  89.575280,   -1.925827
  89.973796,   -1.978663
  90.372312,   -2.033388
  90.770828,   -2.088655
  91.169344,   -2.144465
  91.567860,   -2.200819
  91.966376,   -2.257897
  92.364892,   -2.317723
  92.763407,   -2.378130
  93.161923,   -2.439120
  93.560439,   -2.499641
  93.958955,   -2.559558
  94.357471,   -2.620782
  94.755987,   -2.684223
  95.154503,   -2.748268
  95.553019,   -2.812919
  95.951535,   -2.878179
  96.350051,   -2.944048
  96.748567,   -3.010723
  97.147083,   -3.080194
  97.545599,   -3.150311
  97.944115,   -3.221077
  98.342630,   -3.292493
  98.741146,   -3.364561
  99.139662,   -3.437284
  99.538178,   -3.511413
  99.936694,   -3.587833
 100.335210,   -3.664944
 100.733726,   -3.742747
 101.132242,   -3.821245
 101.530758,   -3.900440
 101.929274,   -3.979167
 102.327790,   -4.058159
 102.726306,   -4.140062
 103.124822,   -4.222837
