Vfailure/VsTO, Distance
   0.500000, 1942.967671
   0.500551, 1942.117040
   0.501101, 1941.266409
   0.501652, 1940.415778
   0.502202, 1939.565147
   0.502753, 1938.714516
   0.503303, 1937.863884
   0.503854, 1937.013253
   0.504404, 1936.162622
   0.504955, 1935.311991
   0.505506, 1934.461360
   0.506056, 1933.610729
   0.506607, 1932.760097
   0.507157, 1931.909466
   0.507708, 1931.058835
   0.508258, 1930.208204
   0.508809, 1929.357573
   0.509359, 1928.506942
   0.509910, 1927.656310
   0.510460, 1926.805679
   0.511011, 1925.955048
   0.511562, 1925.104417
   0.512112, 1924.253786
   0.512663, 1923.403155
   0.513213, 1922.552523
   0.513764, 1921.701892
   0.514314, 1920.851261
   0.514865, 1920.000630
   0.515415, 1919.149999
   0.515966, 1918.299367
   0.516517, 1917.448736
   0.517067, 1916.598105
   0.517618, 1915.747474
   0.518168, 1914.896843
   0.518719, 1914.046212
   0.519269, 1913.195580
   0.519820, 1912.344949
   0.520370, 1911.494318
   0.520921, 1910.643687
   0.521471, 1909.793056
   0.522022, 1908.942425
   0.522573, 1908.091793
   0.523123, 1907.241162
   0.523674, 1906.390531
   0.524224, 1905.539900
   0.524775, 1904.689269
   0.525325, 1903.838638
   0.525876, 1902.988006
   0.526426, 1902.137375
   0.526977, 1901.286744
   0.527528, 1900.436113
   0.528078, 1899.585482
   0.528629, 1898.734851
   0.529179, 1897.884219
   0.529730, 1897.033588
   0.530280, 1896.182957
   0.530831, 1895.332326
   0.531381, 1894.481695
   0.531932, 1893.631064
   0.532482, 1892.780432
   0.533033, 1891.929801
   0.533584, 1891.079170
   0.534134, 1890.228539
   0.534685, 1889.377908
   0.535235, 1888.527277
   0.535786, 1887.676645
   0.536336, 1886.826014
   0.536887, 1885.975383
   0.537437, 1885.124752
   0.537988, 1884.274121
   0.538539, 1883.423490
   0.539089, 1882.572858
   0.539640, 1881.722227
   0.540190, 1880.871596
   0.540741, 1880.020965
   0.541291, 1879.170334
   0.541842, 1878.319703
   0.542392, 1877.469071
   0.542943, 1876.618440
   0.543493, 1875.767809
   0.544044, 1874.917178
   0.544595, 1874.066547
   0.545145, 1873.215916
   0.545696, 1872.365284
   0.546246, 1871.514653
   0.546797, 1870.664022
   0.547347, 1869.813391
   0.547898, 1868.962760
   0.548448, 1868.112129
   0.548999, 1867.261497
   0.549550, 1866.410866
   0.550100, 1865.560235
   0.550651, 1864.709604
   0.551201, 1863.858973
   0.551752, 1863.008342
   0.552302, 1862.157710
   0.552853, 1861.307079
   0.553403, 1860.456448
   0.553954, 1859.605817
   0.554505, 1858.755186
   0.555055, 1857.904555
   0.555606, 1857.053923
   0.556156, 1856.203292
   0.556707, 1855.352661
   0.557257, 1854.502030
   0.557808, 1853.651399
   0.558358, 1852.800768
   0.558909, 1851.950136
   0.559459, 1851.099505
   0.560010, 1850.248874
   0.560561, 1849.398243
   0.561111, 1848.547612
   0.561662, 1847.696981
   0.562212, 1846.846349
   0.562763, 1845.995718
   0.563313, 1845.145087
   0.563864, 1844.294456
   0.564414, 1843.443825
   0.564965, 1842.593194
   0.565516, 1841.742562
   0.566066, 1840.891931
   0.566617, 1840.041300
   0.567167, 1839.190669
   0.567718, 1838.340038
   0.568268, 1837.489407
   0.568819, 1836.638775
   0.569369, 1835.788144
   0.569920, 1834.937513
   0.570470, 1834.086882
   0.571021, 1833.236251
   0.571572, 1832.385620
   0.572122, 1831.534988
   0.572673, 1830.684357
   0.573223, 1829.833726
   0.573774, 1828.983095
   0.574324, 1828.132464
   0.574875, 1827.281833
   0.575425, 1826.431201
   0.575976, 1825.580570
   0.576527, 1824.729939
   0.577077, 1823.879308
   0.577628, 1823.028677
   0.578178, 1822.178045
   0.578729, 1821.327414
   0.579279, 1820.476783
   0.579830, 1819.626152
   0.580380, 1818.775521
   0.580931, 1817.924890
   0.581481, 1817.074258
   0.582032, 1816.223627
   0.582583, 1815.372996
   0.583133, 1814.522365
   0.583684, 1813.671734
   0.584234, 1812.821103
   0.584785, 1811.970471
   0.585335, 1811.119840
   0.585886, 1810.269209
   0.586436, 1809.418578
   0.586987, 1808.567947
   0.587538, 1807.717316
   0.588088, 1806.866684
   0.588639, 1806.016053
   0.589189, 1805.165422
   0.589740, 1804.314791
   0.590290, 1803.464160
   0.590841, 1802.613529
   0.591391, 1801.762897
   0.591942, 1800.912266
   0.592492, 1800.061635
   0.593043, 1799.211004
   0.593594, 1798.360373
   0.594144, 1797.509742
   0.594695, 1796.659110
   0.595245, 1795.808479
   0.595796, 1794.957848
   0.596346, 1794.107217
   0.596897, 1793.256586
   0.597447, 1792.405955
   0.597998, 1791.555323
   0.598549, 1790.704692
   0.599099, 1789.854061
   0.599650, 1789.003430
   0.600200, 1788.152799
   0.600751, 1787.302168
   0.601301, 1786.451536
   0.601852, 1785.600905
   0.602402, 1784.750274
   0.602953, 1783.899643
   0.603504, 1783.049012
   0.604054, 1782.198381
   0.604605, 1781.347749
   0.605155, 1780.497118
   0.605706, 1779.646487
   0.606256, 1778.795856
   0.606807, 1777.945225
   0.607357, 1777.094594
   0.607908, 1776.243962
   0.608458, 1775.393331
   0.609009, 1774.542700
   0.609560, 1773.692069
   0.610110, 1772.841438
   0.610661, 1771.990807
   0.611211, 1771.140175
   0.611762, 1770.289544
   0.612312, 1769.438913
   0.612863, 1768.588282
   0.613413, 1767.737651
   0.613964, 1766.887020
   0.614515, 1766.036388
   0.615065, 1765.185757
   0.615616, 1764.335126
   0.616166, 1763.484495
   0.616717, 1762.633864
   0.617267, 1761.783233
   0.617818, 1760.932601
   0.618368, 1760.081970
   0.618919, 1759.231339
   0.619469, 1758.380708
   0.620020, 1757.530077
   0.620571, 1756.679446
   0.621121, 1755.828814
   0.621672, 1754.978183
   0.622222, 1754.127552
   0.622773, 1753.276921
   0.623323, 1752.426290
   0.623874, 1751.575659
   0.624424, 1750.725027
   0.624975, 1749.874396
   0.625526, 1749.023765
   0.626076, 1748.173134
   0.626627, 1747.322503
   0.627177, 1746.471872
   0.627728, 1745.621240
   0.628278, 1744.770609
   0.628829, 1743.919978
   0.629379, 1743.069347
   0.629930, 1742.218716
   0.630480, 1741.368085
   0.631031, 1740.517453
   0.631582, 1739.666822
   0.632132, 1738.816191
   0.632683, 1737.965560
   0.633233, 1737.114929
   0.633784, 1736.264298
   0.634334, 1735.413666
   0.634885, 1734.563035
   0.635435, 1733.712404
   0.635986, 1732.861773
   0.636537, 1732.011142
   0.637087, 1731.160511
   0.637638, 1730.309879
   0.638188, 1729.459248
   0.638739, 1728.608617
   0.639289, 1727.757986
   0.639840, 1726.907355
   0.640390, 1726.056723
   0.640941, 1725.206092
   0.641491, 1724.355461
   0.642042, 1723.504830
   0.642593, 1722.654199
   0.643143, 1721.803568
   0.643694, 1720.952936
   0.644244, 1720.102305
