Vfailure/VsTO, Distance
   0.500000,  292.805076
   0.500551,  293.479774
   0.501101,  294.154472
   0.501652,  294.829170
   0.502202,  295.503868
   0.502753,  296.178566
   0.503303,  296.853264
   0.503854,  297.527962
   0.504404,  298.202660
   0.504955,  298.877358
   0.505506,  299.552055
   0.506056,  300.226753
   0.506607,  300.901451
   0.507157,  301.576149
   0.507708,  302.250847
   0.508258,  302.925545
   0.508809,  303.600243
   0.509359,  304.274941
   0.509910,  304.949639
   0.510460,  305.624337
   0.511011,  306.299035
   0.511562,  306.973733
   0.512112,  307.648431
   0.512663,  308.323129
   0.513213,  308.997827
   0.513764,  309.672525
   0.514314,  310.347223
   0.514865,  311.021921
   0.515415,  311.696619
   0.515966,  312.371317
   0.516517,  313.046015
   0.517067,  313.720713
   0.517618,  314.395411
   0.518168,  315.070109
   0.518719,  315.744807
   0.519269,  316.419505
   0.519820,  317.094203
   0.520370,  317.768901
   0.520921,  318.443599
   0.521471,  319.118297
   0.522022,  319.792995
   0.522573,  320.467693
   0.523123,  321.142391
   0.523674,  321.817089
   0.524224,  322.491787
   0.524775,  323.166485
   0.525325,  323.841183
   0.525876,  324.515881
   0.526426,  325.190579
   0.526977,  325.865277
   0.527528,  326.539975
   0.528078,  327.214673
   0.528629,  327.889371
   0.529179,  328.564069
   0.529730,  329.238767
   0.530280,  329.913465
   0.530831,  330.588163
   0.531381,  331.262861
   0.531932,  331.937559
   0.532482,  332.612257
   0.533033,  333.286955
   0.533584,  333.961653
   0.534134,  334.636350
   0.534685,  335.311048
   0.535235,  335.985746
   0.535786,  336.660444
   0.536336,  337.335142
   0.536887,  338.009840
   0.537437,  338.684538
   0.537988,  339.359236
   0.538539,  340.033934
   0.539089,  340.708632
   0.539640,  341.383330
   0.540190,  342.058028
   0.540741,  342.732726
   0.541291,  343.407424
   0.541842,  344.082122
   0.542392,  344.756820
   0.542943,  345.431518
   0.543493,  346.106216
   0.544044,  346.780914
   0.544595,  347.455612
   0.545145,  348.130310
   0.545696,  348.805008
   0.546246,  349.479706
   0.546797,  350.154404
   0.547347,  350.829102
   0.547898,  351.503800
   0.548448,  352.178498
   0.548999,  352.853196
   0.549550,  353.527894
   0.550100,  354.202592
   0.550651,  354.877290
   0.551201,  355.551988
   0.551752,  356.226686
   0.552302,  356.901384
   0.552853,  357.576082
   0.553403,  358.250780
   0.553954,  358.925478
   0.554505,  359.600176
   0.555055,  360.274874
   0.555606,  360.949572
   0.556156,  361.624270
   0.556707,  362.298968
   0.557257,  362.973666
   0.557808,  363.648364
   0.558358,  364.323062
   0.558909,  364.997760
   0.559459,  365.672458
   0.560010,  366.347156
   0.560561,  367.021854
   0.561111,  367.696552
   0.561662,  368.371250
   0.562212,  369.045948
   0.562763,  369.720645
   0.563313,  370.395343
   0.563864,  371.070041
   0.564414,  371.744739
   0.564965,  372.419437
   0.565516,  373.094135
   0.566066,  373.768833
   0.566617,  374.443531
   0.567167,  375.118229
   0.567718,  375.792927
   0.568268,  376.467625
   0.568819,  377.142323
   0.569369,  377.817021
   0.569920,  378.491719
   0.570470,  379.166417
   0.571021,  379.841115
   0.571572,  380.515813
   0.572122,  381.190511
   0.572673,  381.865209
   0.573223,  382.539907
   0.573774,  383.214605
   0.574324,  383.889303
   0.574875,  384.564001
   0.575425,  385.238699
   0.575976,  385.913397
   0.576527,  386.588095
   0.577077,  387.262793
   0.577628,  387.937491
   0.578178,  388.612189
   0.578729,  389.286887
   0.579279,  389.961585
   0.579830,  390.636283
   0.580380,  391.310981
   0.580931,  391.985679
   0.581481,  392.660377
   0.582032,  393.335075
   0.582583,  394.009773
   0.583133,  394.684471
   0.583684,  395.359169
   0.584234,  396.033867
   0.584785,  396.708565
   0.585335,  397.383263
   0.585886,  398.057961
   0.586436,  398.732659
   0.586987,  399.407357
   0.587538,  400.082055
   0.588088,  400.756753
   0.588639,  401.431451
   0.589189,  402.106149
   0.589740,  402.780847
   0.590290,  403.455545
   0.590841,  404.130242
   0.591391,  404.804940
   0.591942,  405.479638
   0.592492,  406.154336
   0.593043,  406.829034
   0.593594,  407.503732
   0.594144,  408.178430
   0.594695,  408.853128
   0.595245,  409.527826
   0.595796,  410.202524
   0.596346,  410.877222
   0.596897,  411.551920
   0.597447,  412.226618
   0.597998,  412.901316
   0.598549,  413.576014
   0.599099,  414.250712
   0.599650,  414.925410
   0.600200,  415.600108
   0.600751,  416.274806
   0.601301,  416.949504
   0.601852,  417.624202
   0.602402,  418.298900
   0.602953,  418.973598
   0.603504,  419.648296
   0.604054,  420.322994
   0.604605,  420.997692
   0.605155,  421.672390
   0.605706,  422.347088
   0.606256,  423.021786
   0.606807,  423.696484
   0.607357,  424.371182
   0.607908,  425.045880
   0.608458,  425.720578
   0.609009,  426.395276
   0.609560,  427.069974
   0.610110,  427.744672
   0.610661,  428.419370
   0.611211,  429.094068
   0.611762,  429.768766
   0.612312,  430.443464
   0.612863,  431.118162
   0.613413,  431.792860
   0.613964,  432.467558
   0.614515,  433.142256
   0.615065,  433.816954
   0.615616,  434.491652
   0.616166,  435.166350
   0.616717,  435.841048
   0.617267,  436.515746
   0.617818,  437.190444
   0.618368,  437.865142
   0.618919,  438.539840
   0.619469,  439.214537
   0.620020,  439.889235
   0.620571,  440.563933
   0.621121,  441.238631
   0.621672,  441.913329
   0.622222,  442.588027
   0.622773,  443.262725
   0.623323,  443.937423
   0.623874,  444.612121
   0.624424,  445.286819
   0.624975,  445.961517
   0.625526,  446.636215
   0.626076,  447.310913
   0.626627,  447.985611
   0.627177,  448.660309
   0.627728,  449.335007
   0.628278,  450.009705
   0.628829,  450.684403
   0.629379,  451.359101
   0.629930,  452.033799
   0.630480,  452.708497
   0.631031,  453.383195
   0.631582,  454.057893
   0.632132,  454.732591
   0.632683,  455.407289
   0.633233,  456.081987
   0.633784,  456.756685
   0.634334,  457.431383
   0.634885,  458.106081
   0.635435,  458.780779
   0.635986,  459.455477
   0.636537,  460.130175
   0.637087,  460.804873
   0.637638,  461.479571
   0.638188,  462.154269
   0.638739,  462.828967
   0.639289,  463.503665
   0.639840,  464.178363
   0.640390,  464.853061
   0.640941,  465.527759
   0.641491,  466.202457
   0.642042,  466.877155
   0.642593,  467.551853
   0.643143,  468.226551
   0.643694,  468.901249
   0.644244,  469.575947
   0.644795,  470.250645
   0.645345,  470.925343
   0.645896,  471.600041
   0.646446,  472.274739
   0.646997,  472.949437
   0.647548,  473.624134
   0.648098,  474.298832
   0.648649,  474.973530
   0.649199,  475.648228
   0.649750,  476.322926
   0.650300,  476.997624
   0.650851,  477.672322
   0.651401,  478.347020
   0.651952,  479.021718
   0.652503,  479.696416
   0.653053,  480.371114
   0.653604,  481.045812
   0.654154,  481.720510
   0.654705,  482.395208
   0.655255,  483.069906
   0.655806,  483.744604
   0.656356,  484.419302
   0.656907,  485.094000
   0.657457,  485.768698
   0.658008,  486.443396
   0.658559,  487.118094
   0.659109,  487.792792
   0.659660,  488.467490
   0.660210,  489.142188
   0.660761,  489.816886
   0.661311,  490.491584
   0.661862,  491.166282
   0.662412,  491.840980
   0.662963,  492.515678
   0.663514,  493.190376
   0.664064,  493.865074
   0.664615,  494.539772
   0.665165,  495.214470
   0.665716,  495.889168
   0.666266,  496.563866
   0.666817,  497.238564
   0.667367,  497.913262
   0.667918,  498.587960
   0.668468,  499.262658
