Time, Thrust
   0.000000, 15032.033834
   0.500000, 15032.033834
   1.000000, 15032.033834
   1.500000, 15032.033834
   2.000000, 15032.033834
   2.500000, 15032.033834
   3.000000, 15032.033834
   3.500000, 15032.033834
   4.000000, 15032.033834
   4.500000, 15032.033834
   5.000000, 15032.033834
   5.500000, 15032.033834
   6.000000, 15032.033834
   6.500000, 15032.033834
   7.000000, 15032.033834
   7.500000, 15032.033834
   8.000000, 15032.033834
   8.500000, 15032.033834
   9.000000, 15032.033834
   9.500000, 15032.033834
  10.000000, 15032.033834
  10.500000, 15032.033834
  11.000000, 15032.033834
  11.500000, 15032.033834
  12.000000, 15032.033834
  12.500000, 15032.033834
  13.000000, 15032.033834
  13.500000, 15032.033834
  14.000000, 15032.033834
  14.500000, 15032.033834
  15.000000, 15032.033834
  15.500000, 15032.033834
  16.000000, 15032.033834
  16.500000, 15032.033834
  17.000000, 15032.033834
  17.500000, 15032.033834
  18.000000, 15032.033834
  18.500000, 15032.033834
  19.000000, 15032.033834
  19.500000, 15032.033834
  20.000000, 15032.033834
  20.500000, 15032.033834
  21.000000, 15032.033834
  21.500000, 15032.033834
  22.000000, 15032.033834
  22.500000, 15032.033834
  23.000000, 15032.033834
  23.500000, 15032.033834
  24.000000, 15032.033834
  24.500000, 15032.033834
  25.000000, 15032.033834
  25.500000, 15032.033834
  26.000000, 15032.033834
  26.500000, 15032.033834
  27.000000, 15032.033834
  27.500000, 15032.033834
  28.000000, 15032.033834
  28.500000, 15032.033834
  29.000000, 15032.033834
  29.500000, 15032.033834
  30.000000, 15032.033834
  30.500000, 15032.033834
  31.000000, 15032.033834
  31.500000, 15032.033834
  32.000000, 15032.033834
  32.500000, 15032.033834
  33.000000, 15032.033834
  33.500000, 15032.033834
  34.000000, 15032.033834
  34.500000, 15032.033834
  35.000000, 15032.033834
  35.500000, 15032.033834
  36.000000, 15032.033834
  36.500000, 15032.033834
  37.000000, 15032.033834
  37.500000, 15032.033834
  38.000000, 15032.033834
  38.500000, 15032.033834
  39.000000, 15032.033834
  39.500000, 15032.033834
  40.000000, 15032.033834
  40.500000, 15032.033834
  41.000000, 15032.033834
  41.500000, 15032.033834
  42.000000, 15032.033834
  42.500000, 15032.033834
  43.000000, 15032.033834
  43.500000, 15032.033834
  44.000000, 15032.033834
  44.500000, 15032.033834
  45.000000, 15032.033834
  45.500000, 15032.033834
  46.000000, 15032.033834
  46.500000, 15032.033834
  47.000000, 15032.033834
  47.500000, 15032.033834
  48.000000, 15032.033834
  48.500000, 15032.033834
  49.000000, 15032.033834
  49.500000, 15032.033834
  50.000000, 15032.033834
  50.500000, 15032.033834
  51.000000, 15032.033834
  51.500000, 15032.033834
  52.000000, 15032.033834
  52.500000, 15032.033834
  53.000000, 15032.033834
  53.500000, 15032.033834
  54.000000, 15032.033834
  54.500000, 15032.033834
  55.000000, 15032.033834
  55.500000, 15032.033834
  56.000000, 15032.033834
  56.500000, 15032.033834
  57.000000, 15032.033834
  57.500000, 15032.033834
  58.000000, 15032.033834
  58.500000, 15032.033834
  59.000000, 15032.033834
  59.500000, 15032.033834
  60.000000, 15032.033834
  60.500000, 15032.033834
  61.000000, 15032.033834
  61.500000, 15032.033834
  62.000000, 15032.033834
  62.500000, 15032.033834
  63.000000, 15032.033834
  63.500000, 15032.033834
  64.000000, 15032.033834
  64.500000, 15032.033834
  65.000000, 15032.033834
  65.500000, 15032.033834
  66.000000, 15032.033834
  66.500000, 15032.033834
  67.000000, 15032.033834
  67.500000, 15032.033834
  68.000000, 15032.033834
  68.500000, 15032.033834
  69.000000, 15032.033834
  69.500000, 15032.033834
  70.000000, 15032.033834
  70.500000, 15032.033834
  71.000000, 15032.033834
  71.500000, 15032.033834
  72.000000, 15032.033834
  72.500000, 15032.033834
  73.000000, 15032.033834
  73.500000, 15032.033834
  74.000000, 15032.033834
  74.500000, 15032.033834
  75.000000, 15032.033834
  75.500000, 15032.033834
  76.000000, 15032.033834
  76.500000, 15032.033834
  77.000000, 15032.033834
  77.500000, 15032.033834
  78.000000, 15032.033834
  78.500000, 15032.033834
  79.000000, 15032.033834
  79.500000, 15032.033834
  80.000000, 15032.033834
  80.500000, 15032.033834
  81.000000, 15032.033834
  81.500000, 15032.033834
  82.000000, 15032.033834
  82.500000, 15032.033834
  83.000000, 15032.033834
  83.500000, 15032.033834
  84.000000, 15032.033834
  84.500000, 15032.033834
  85.000000, 15032.033834
  85.500000, 15032.033834
  86.000000, 15032.033834
  86.500000, 15032.033834
  87.000000, 15032.033834
  87.500000, 15032.033834
  88.000000, 15032.033834
  88.500000, 15032.033834
  89.000000, 15032.033834
  89.500000, 15032.033834
  90.000000, 15032.033834
  90.500000, 15032.033834
  91.000000, 15032.033834
  91.500000, 15032.033834
  92.000000, 15032.033834
  92.500000, 15032.033834
  93.000000, 15032.033834
  93.500000, 15032.033834
  94.000000, 15032.033834
  94.500000, 15032.033834
  95.000000, 15032.033834
  95.500000, 15032.033834
  96.000000, 15032.033834
  96.500000, 15032.033834
  97.000000, 15032.033834
  97.500000, 15032.033834
  98.000000, 15032.033834
  98.500000, 15032.033834
  99.000000, 15032.033834
  99.500000, 15032.033834
 100.000000, 15032.033834
 100.500000, 15032.033834
 101.000000, 15032.033834
 101.500000, 15032.033834
 102.000000, 15032.033834
 102.500000, 15032.033834
 103.000000, 15032.033834
 103.500000, 15032.033834
 104.000000, 15032.033834
 104.500000, 15032.033834
 105.000000, 15032.033834
 105.500000, 15032.033834
 106.000000, 15032.033834
 106.500000, 15032.033834
 107.000000, 15032.033834
 107.500000, 15032.033834
 108.000000, 15032.033834
 108.500000, 15032.033834
 109.000000, 15032.033834
 109.500000, 15032.033834
 110.000000, 15032.033834
 110.500000, 15032.033834
 111.000000, 15032.033834
 111.500000, 15032.033834
 112.000000, 15032.033834
 112.500000, 15032.033834
 113.000000, 15032.033834
 113.500000, 15032.033834
 114.000000, 15032.033834
 114.500000, 15032.033834
 115.000000, 15032.033834
 115.500000, 15032.033834
 116.000000, 15032.033834
 116.500000, 15032.033834
 117.000000, 15032.033834
 117.500000, 15032.033834
 118.000000, 15032.033834
 118.500000, 15032.033834
 119.000000, 15032.033834
 119.500000, 15032.033834
 120.000000, 15032.033834
 120.500000, 15032.033834
 121.000000, 15032.033834
 121.500000, 15032.033834
 122.000000, 15032.033834
 122.500000, 15032.033834
 123.000000, 15032.033834
 123.500000, 15032.033834
 124.000000, 15032.033834
 124.500000, 15032.033834
 125.000000, 15032.033834
 125.500000, 15032.033834
 126.000000, 15032.033834
 126.500000, 15032.033834
 127.000000, 15032.033834
 127.500000, 15032.033834
 128.000000, 15032.033834
 128.500000, 15032.033834
 129.000000, 15032.033834
 129.500000, 15032.033834
 130.000000, 15032.033834
 130.500000, 15032.033834
 131.000000, 15032.033834
 131.500000, 15032.033834
 132.000000, 15032.033834
 132.500000, 15032.033834
 133.000000, 15032.033834
 133.500000, 15032.033834
 134.000000, 15032.033834
 134.500000, 15032.033834
 135.000000, 15032.033834
 135.500000, 15032.033834
 136.000000, 15032.033834
 136.500000, 15032.033834
 137.000000, 15032.033834
 137.500000, 15032.033834
 138.000000, 15032.033834
 138.500000, 15032.033834
 139.000000, 15032.033834
 139.500000, 15032.033834
 140.000000, 15032.033834
 140.500000, 15032.033834
 141.000000, 15032.033834
