Ground distance, CL
   0.000000,    1.798675
  70.626249,    1.798675
 141.248986,    1.797544
 211.868096,    1.797544
 282.483117,    1.796413
 353.093828,    1.796413
 423.700721,    1.796413
 494.304052,    1.795282
 564.903720,    1.795282
 635.499278,    1.794151
 706.090223,    1.794151
 776.676272,    1.794151
 847.256904,    1.793020
 917.831855,    1.793020
 988.401656,    1.793020
1058.966668,    1.791889
1129.526942,    1.791889
1200.082223,    1.791889
1270.631970,    1.790758
1341.175987,    1.790758
1411.714821,    1.790758
1482.248817,    1.789627
1552.778016,    1.789627
1623.302150,    1.789627
1693.820673,    1.788496
1764.333393,    1.788496
1834.840861,    1.788496
1905.343428,    1.787365
1975.841142,    1.787365
2046.333750,    1.787365
2116.820713,    1.786234
2187.301772,    1.786234
2257.777471,    1.786234
2328.248189,    1.785103
2398.714006,    1.785103
2469.174699,    1.785103
2539.629760,    1.783972
2610.078805,    1.783972
2680.522337,    1.783972
2750.960784,    1.782841
2821.394278,    1.782841
2891.822653,    1.782841
2962.245452,    1.782841
3032.662156,    1.781710
3103.073136,    1.781710
3173.478890,    1.781710
3243.879625,    1.780579
3314.275252,    1.780579
3384.665393,    1.780579
3455.049454,    1.779448
3525.427526,    1.779448
3595.800176,    1.779448
3666.167708,    1.778317
3736.530134,    1.778317
3806.887176,    1.778317
3877.238280,    1.777186
3947.583139,    1.777186
4017.922301,    1.777186
4088.256189,    1.776055
4158.584940,    1.776055
4228.908398,    1.776055
4299.226130,    1.776055
4369.537518,    1.774924
4439.842282,    1.774924
4510.140138,    1.774924
4580.430580,    1.774924
4650.712929,    1.773793
4720.987075,    1.773793
4791.253677,    1.773793
4861.513252,    1.773793
4931.766104,    1.772662
5002.012306,    1.772662
5072.251703,    1.772662
5142.483919,    1.772662
5212.708373,    1.772662
5282.924409,    1.771531
5353.132262,    1.771531
5423.332597,    1.771531
5493.525886,    1.771531
5563.712387,    1.770400
5633.892134,    1.770400
5704.064935,    1.770400
5774.230386,    1.770400
5844.387884,    1.770400
5914.536775,    1.769269
5984.677325,    1.769269
6054.810206,    1.769269
6124.935907,    1.769269
6195.054704,    1.768138
6265.166654,    1.768138
6335.271597,    1.768138
6405.369159,    1.768138
6475.458773,    1.768138
6545.539726,    1.767007
6615.611699,    1.767007
6685.674587,    1.767007
6755.728128,    1.767007
6825.771945,    1.767007
6895.805557,    1.767007
6965.828404,    1.767007
7035.839865,    1.767007
7105.839285,    1.767007
7175.826002,    1.767007
7245.799375,    1.767007
7315.758805,    1.767007
7385.703763,    1.767007
7455.633807,    1.767007
7525.548603,    1.767007
7595.447935,    1.767007
7665.331715,    1.768138
7735.199983,    1.768138
7805.052908,    1.768138
7874.890780,    1.768138
7944.713995,    1.768138
8014.523041,    1.768138
8084.318481,    1.768138
8154.100925,    1.768138
8223.871007,    1.768138
8293.629364,    1.768138
8363.376604,    1.768138
8433.113289,    1.768138
8502.839908,    1.768138
8572.556860,    1.768138
8642.264439,    1.768138
8711.962823,    1.767007
8781.652068,    1.767007
8851.332108,    1.767007
8921.002755,    1.767007
8990.663712,    1.767007
9060.314581,    1.767007
9129.954886,    1.767007
9199.584087,    1.767007
9269.201603,    1.767007
9338.806841,    1.767007
9408.399214,    1.767007
9477.978167,    1.767007
9547.543199,    1.767007
9617.093882,    1.767007
9686.629883,    1.767007
9756.150968,    1.767007
9825.657018,    1.768138
9895.148032,    1.768138
9964.624124,    1.768138
10034.085519,    1.768138
10103.532546,    1.768138
10172.965620,    1.768138
10242.385229,    1.768138
10311.791910,    1.768138
10381.186230,    1.768138
10450.568765,    1.768138
10519.940072,    1.768138
10589.300669,    1.768138
10658.651018,    1.768138
10727.991501,    1.768138
10797.322409,    1.768138
10866.643932,    1.769269
10935.956149,    1.767007
11005.259027,    1.767007
11074.552426,    1.767007
11143.836100,    1.767007
11213.109714,    1.767007
11282.372853,    1.767007
11351.625044,    1.767007
11420.865771,    1.767007
11490.094503,    1.767007
11559.310707,    1.767007
11628.513879,    1.767007
11697.703556,    1.767007
11766.879342,    1.767007
11836.040918,    1.767007
11905.188058,    1.767007
11974.320637,    1.769269
12043.438636,    1.768138
12112.542140,    1.768138
12181.631338,    1.768138
12250.706510,    1.768138
12319.768020,    1.768138
12388.816298,    1.768138
12457.851823,    1.768138
12526.875104,    1.768138
12595.886656,    1.768138
12664.886986,    1.768138
12733.876565,    1.768138
12802.855815,    1.768138
12871.825089,    1.768138
12940.784658,    1.768138
13009.734703,    1.769269
13078.675304,    1.767007
13147.606441,    1.767007
13216.527997,    1.767007
13285.439758,    1.767007
13354.341427,    1.767007
13423.232639,    1.767007
13492.112969,    1.767007
13560.981957,    1.767007
13629.839124,    1.767007
13698.683993,    1.767007
13767.516109,    1.767007
13836.335054,    1.767007
13905.140471,    1.767007
13973.932071,    1.767007
14042.709650,    1.767007
14111.473095,    1.769269
14180.222386,    1.768138
14248.957603,    1.768138
14317.678913,    1.768138
14386.386571,    1.768138
14455.080904,    1.768138
14523.762300,    1.768138
14592.431192,    1.768138
14661.088036,    1.768138
14729.733298,    1.768138
14798.367431,    1.768138
14866.990860,    1.768138
14935.603960,    1.768138
15004.207046,    1.768138
15072.800358,    1.768138
15141.384052,    1.769269
15209.958196,    1.767007
15278.522766,    1.767007
15347.077648,    1.767007
15415.622645,    1.767007
15484.157486,    1.767007
15552.681834,    1.767007
15621.195306,    1.767007
15689.697486,    1.767007
15758.187943,    1.767007
15826.666250,    1.767007
15895.132001,    1.767007
15963.584827,    1.767007
16032.024414,    1.767007
16100.450513,    1.767007
16168.862953,    1.767007
16237.261644,    1.769269
16305.646582,    1.768138
16374.017851,    1.768138
16442.375616,    1.768138
16510.720118,    1.768138
16579.051662,    1.768138
16647.370604,    1.768138
16715.677339,    1.768138
16783.972282,    1.768138
16852.255849,    1.768138
16920.528446,    1.768138
16988.790445,    1.768138
17057.042175,    1.768138
17125.283907,    1.768138
17193.515839,    1.768138
17261.738096,    1.769269
17329.950719,    1.767007
17398.153670,    1.767007
17466.346828,    1.767007
17534.529998,    1.767007
17602.702922,    1.767007
17670.865286,    1.767007
17739.016736,    1.767007
17807.156895,    1.767007
17875.285373,    1.767007
17943.401792,    1.767007
18011.505794,    1.767007
18079.597062,    1.767007
18147.675330,    1.767007
18215.740393,    1.767007
18283.792119,    1.767007
18351.830452,    1.768138
18419.855414,    1.768138
18487.867102,    1.768138
18555.865689,    1.768138
18623.851410,    1.768138
18691.824558,    1.768138
18759.785467,    1.768138
18827.734498,    1.768138
18895.672028,    1.768138
18963.598429,    1.768138
19031.514057,    1.768138
19099.419236,    1.768138
19167.314242,    1.768138
19235.199297,    1.768138
19303.074555,    1.769269
19370.940100,    1.767007
19438.795943,    1.767007
19506.642019,    1.767007
19574.478193,    1.767007
19642.304267,    1.767007
19710.119988,    1.767007
19777.925057,    1.767007
19845.719146,    1.767007
