Ground distance, CL
   0.000000,    1.779448
  70.626148,    1.779448
 141.248584,    1.779448
 211.867204,    1.779448
 282.481564,    1.779448
 353.091224,    1.779448
 423.696583,    1.779448
 494.297960,    1.779448
 564.895333,    1.779448
 635.488346,    1.779448
 706.076486,    1.779448
 776.660044,    1.779448
 847.239454,    1.779448
 917.814813,    1.779448
 988.385887,    1.779448
1058.952130,    1.779448
1129.513371,    1.779448
1200.070108,    1.779448
1270.622593,    1.779448
1341.170752,    1.779448
1411.714186,    1.779448
1482.252389,    1.779448
1552.785694,    1.779448
1623.314543,    1.779448
1693.839054,    1.779448
1764.359025,    1.779448
1834.873938,    1.779448
1905.383416,    1.779448
1975.887925,    1.779448
2046.387815,    1.779448
2116.883118,    1.779448
2187.373558,    1.779448
2257.858572,    1.779448
2328.338029,    1.779448
2398.812470,    1.779448
2469.282207,    1.779448
2539.747240,    1.779448
2610.207261,    1.779448
2680.661687,    1.779448
2751.110362,    1.779448
2821.553823,    1.779448
2891.992384,    1.779448
2962.426057,    1.779448
3032.854557,    1.779448
3103.277317,    1.779448
3173.693884,    1.779448
3244.104025,    1.779448
3314.507291,    1.779448
3384.903030,    1.779448
3455.290830,    1.779448
3525.670520,    1.779448
3596.041765,    1.779448
3666.404072,    1.779448
3736.756813,    1.779448
3807.099246,    1.779448
3877.430558,    1.779448
3947.750409,    1.779448
4018.058948,    1.779448
4088.356097,    1.779448
4158.641731,    1.779448
4228.915687,    1.779448
4299.177774,    1.779448
4369.427776,    1.779448
4439.665466,    1.779448
4509.890609,    1.779448
4580.102980,    1.779448
4650.302364,    1.779448
4720.488571,    1.779448
4790.661440,    1.779448
4860.820848,    1.779448
4930.966712,    1.779448
5001.098996,    1.779448
5071.217706,    1.779448
5141.322898,    1.779448
5211.414670,    1.779448
5281.493157,    1.779448
5351.558533,    1.779448
5421.610994,    1.779448
5491.650759,    1.779448
5561.678056,    1.779448
5631.693117,    1.779448
5701.696165,    1.779448
5771.687408,    1.779448
5841.667031,    1.779448
5911.635188,    1.779448
5981.591997,    1.779448
6051.537537,    1.779448
6121.471841,    1.779448
6191.394901,    1.779448
6261.306664,    1.779448
6331.207037,    1.779448
6401.095892,    1.779448
6470.973068,    1.779448
6540.838383,    1.779448
6610.691635,    1.779448
6680.532617,    1.779448
6750.361121,    1.779448
6820.176949,    1.779448
6889.979918,    1.779448
6959.769872,    1.779448
7029.546683,    1.779448
7099.310262,    1.779448
7169.060555,    1.779448
7238.797554,    1.779448
7308.521289,    1.779448
7378.231831,    1.779448
