Ground distance, CL
   0.000000,    2.118029
  65.003608,    2.118029
 130.004718,    2.118029
 195.003066,    2.118029
 259.998146,    2.118029
 324.990051,    2.118029
 389.978959,    2.118029
 454.964692,    2.118029
 519.946736,    2.118029
 584.924846,    2.118029
 649.899304,    2.118029
 714.870124,    2.118029
 779.836991,    2.118029
 844.799354,    2.118029
 909.757237,    2.118029
 974.710939,    2.118029
1039.660466,    2.118029
1104.605521,    2.118029
1169.545537,    2.118029
1234.480351,    2.118029
1299.410327,    2.118029
1364.335604,    2.118029
1429.256042,    2.118029
1494.171228,    2.118029
1559.080524,    2.118029
1623.983751,    2.118029
1688.881287,    2.118029
1753.773315,    2.118029
1818.659782,    2.118029
1883.540394,    2.118029
1948.414635,    2.118029
2013.281864,    2.118029
2078.142124,    2.118029
2142.995869,    2.118029
2207.843369,    2.118029
2272.684687,    2.118029
2337.519679,    2.118029
2402.347997,    2.118029
2467.169113,    2.118029
2531.982344,    2.118029
2596.787044,    2.118029
2661.583459,    2.118029
2726.372093,    2.118029
2791.153313,    2.118029
2855.927335,    2.118029
2920.694212,    2.118029
2985.453835,    2.118029
3050.205940,    2.118029
3114.950118,    2.118029
3179.685840,    2.118029
3244.412480,    2.118029
3309.129345,    2.118029
3373.835710,    2.118029
3438.530849,    2.118029
3503.214072,    2.118029
3567.884757,    2.118029
3632.542377,    2.118029
3697.186525,    2.118029
3761.816934,    2.118029
3826.433485,    2.118029
3891.036215,    2.118029
3955.625313,    2.118029
4020.201113,    2.118029
4084.764070,    2.118029
4149.314748,    2.118029
4213.853786,    2.118029
4278.381869,    2.118029
4342.899698,    2.118029
4407.407954,    2.118029
4471.907269,    2.118029
4536.398197,    2.118029
4600.881185,    2.118029
4665.356557,    2.118029
4729.824498,    2.118029
4794.285049,    2.118029
4858.738100,    2.118029
4923.183405,    2.118029
4987.620588,    2.118029
5052.049164,    2.118029
5116.468565,    2.118029
5180.878164,    2.118029
5245.277308,    2.118029
5309.665347,    2.118029
5374.041665,    2.118029
5438.405712,    2.118029
5502.757026,    2.118029
5567.095256,    2.118029
5631.420177,    2.118029
5695.731701,    2.118029
5760.029881,    2.118029
5824.314906,    2.118029
5888.587090,    2.118029
5952.846863,    2.118029
6017.094741,    2.118029
6081.331308,    2.118029
6145.557185,    2.118029
6209.773001,    2.118029
6273.979365,    2.118029
6338.176833,    2.118029
6402.365887,    2.118029
6466.546913,    2.118029
6530.720178,    2.118029
6594.885825,    2.118029
6659.043862,    2.118029
6723.194169,    2.118029
6787.336496,    2.118029
6851.470485,    2.118029
6915.595682,    2.118029
6979.711563,    2.118029
7043.817556,    2.118029
7107.913073,    2.118029
7171.997535,    2.118029
7236.070401,    2.118029
7300.131192,    2.118029
7364.179518,    2.118029
7428.215090,    2.118029
7492.237737,    2.118029
7556.247415,    2.118029
7620.244204,    2.118029
7684.228305,    2.118029
7748.200033,    2.118029
7812.159796,    2.118029
7876.108079,    2.118029
7940.045421,    2.118029
8003.972384,    2.118029
8067.889531,    2.118029
8131.797398,    2.118029
8195.696469,    2.118029
8259.587152,    2.118029
8323.469760,    2.118029
8387.344500,    2.118029
8451.211463,    2.118029
8515.070616,    2.118029
8578.921812,    2.118029
8642.764794,    2.118029
8706.599206,    2.118029
8770.424619,    2.118029
8834.240542,    2.118029
8898.046454,    2.118029
8961.841827,    2.118029
9025.626150,    2.118029
9089.398955,    2.118029
9153.159840,    2.118029
9216.908488,    2.118029
9280.644678,    2.118029
9344.368301,    2.118029
9408.079361,    2.118029
9471.777975,    2.118029
9535.464366,    2.118029
9599.138854,    2.118029
9662.801837,    2.118029
9726.453774,    2.118029
9790.095160,    2.118029
9853.726506,    2.118029
9917.348310,    2.118029
9980.961035,    2.118029
10044.565091,    2.118029
10108.160808,    2.118029
10171.748428,    2.118029
10235.328089,    2.118029
10298.899823,    2.118029
10362.463554,    2.118029
10426.019102,    2.118029
10489.566193,    2.118029
10553.104475,    2.118029
10616.633533,    2.118029
10680.152910,    2.118029
10743.662132,    2.118029
10807.160729,    2.118029
10870.648260,    2.118029
10934.124331,    2.118029
10997.588618,    2.118029
11061.040878,    2.118029
11124.480965,    2.118029
11187.908833,    2.118029
11251.324540,    2.118029
11314.728241,    2.118029
11378.120187,    2.118029
11441.500703,    2.118029
11504.870181,    2.118029
11568.229053,    2.118029
11631.577775,    2.118029
11694.916803,    2.118029
11758.246570,    2.118029
11821.567468,    2.118029
11884.879827,    2.118029
11948.183899,    2.118029
12011.479850,    2.118029
12074.767750,    2.118029
12138.047570,    2.118029
12201.319187,    2.118029
12264.582387,    2.118029
12327.836882,    2.118029
12391.082319,    2.118029
12454.318299,    2.118029
12517.544402,    2.118029
12580.760201,    2.118029
12643.965288,    2.118029
12707.159291,    2.118029
12770.341893,    2.118029
12833.512850,    2.118029
12896.671997,    2.118029
12959.819261,    2.118029
13022.954660,    2.118029
13086.078307,    2.118029
13149.190397,    2.118029
13212.291201,    2.118029
13275.381054,    2.118029
13338.460334,    2.118029
13401.529447,    2.118029
13464.588805,    2.118029
13527.638806,    2.118029
13590.679816,    2.118029
13653.712150,    2.118029
13716.736059,    2.118029
13779.751717,    2.118029
13842.759211,    2.118029
13905.758542,    2.118029
13968.749625,    2.118029
14031.732289,    2.118029
14094.706294,    2.118029
14157.671336,    2.118029
14220.627068,    2.118029
14283.573115,    2.118029
14346.509094,    2.118029
14409.434632,    2.118029
14472.349385,    2.118029
14535.253057,    2.118029
14598.145409,    2.118029
14661.026277,    2.118029
14723.895576,    2.118029
14786.753304,    2.118029
14849.599541,    2.118029
14912.434450,    2.118029
14975.258259,    2.118029
15038.071259,    2.118029
15100.873783,    2.118029
15163.666193,    2.118029
15226.448859,    2.118029
15289.222143,    2.118029
15351.986380,    2.118029
15414.741866,    2.118029
15477.488835,    2.118029
15540.227458,    2.118029
15602.957828,    2.118029
15665.679960,    2.118029
15728.393788,    2.118029
15791.099173,    2.118029
15853.795907,    2.118029
15916.483727,    2.118029
15979.162326,    2.118029
16041.831369,    2.118029
16104.490512,    2.118029
16167.139419,    2.118029
16229.777777,    2.118029
16292.405313,    2.118029
16355.021808,    2.118029
16417.627104,    2.118029
16480.221117,    2.118029
16542.803838,    2.118029
16605.375332,    2.118029
16667.935737,    2.118029
16730.485254,    2.118029
16793.024141,    2.118029
16855.552693,    2.118029
16918.071234,    2.118029
16980.580097,    2.118029
17043.079610,    2.118029
17105.570076,    2.118029
17168.051762,    2.118029
17230.524885,    2.118029
17292.989600,    2.118029
17355.445997,    2.118029
17417.894091,    2.118029
17480.333829,    2.118029
17542.765087,    2.118029
17605.187682,    2.118029
17667.601378,    2.118029
17730.005900,    2.118029
17792.400950,    2.118029
17854.786219,    2.118029
17917.161403,    2.118029
17979.526223,    2.118029
18041.880433,    2.118029
18104.223836,    2.118029
18166.556291,    2.118029
18228.877724,    2.118029
18291.188127,    2.118029
18353.487560,    2.118029
18415.776148,    2.118029
18478.054074,    2.118029
18540.321569,    2.118029
18602.578903,    2.118029
18664.826365,    2.118029
18727.064256,    2.118029
18789.292869,    2.118029
18851.512476,    2.118029
18913.723315,    2.118029
18975.925579,    2.118029
19038.119403,    2.118029
19100.304864,    2.118029
19162.481972,    2.118029
19224.650674,    2.118029
19286.810855,    2.118029
19348.962347,    2.118029
19411.104934,    2.118029
19473.238368,    2.118029
19535.362379,    2.118029
19597.476690,    2.118029
19659.581030,    2.118029
19721.675152,    2.118029
19783.758838,    2.118029
19845.831918,    2.118029
19907.894273,    2.118029
19969.945843,    2.118029
20031.986630,    2.118029
20094.016697,    2.118029
20156.036163,    2.118029
20218.045199,    2.118029
20280.044020,    2.118029
20342.032871,    2.118029
20404.012015,    2.118029
20465.981723,    2.118029
20527.942255,    2.118029
20589.893852,    2.118029
20651.836722,    2.118029
20713.771030,    2.118029
20775.696888,    2.118029
20837.614355,    2.118029
20899.523430,    2.118029
20961.424054,    2.118029
21023.316114,    2.118029
21085.199451,    2.118029
21147.073864,    2.118029
21208.939125,    2.118029
21270.794990,    2.118029
21332.641210,    2.118029
21394.477548,    2.118029
21456.303784,    2.118029
21518.119734,    2.118029
21579.925256,    2.118029
21641.720255,    2.118029
21703.504691,    2.118029
21765.278580,    2.118029
21827.041991,    2.118029
21888.795046,    2.118029
21950.537909,    2.118029
22012.270781,    2.118029
22073.993889,    2.118029
22135.707473,    2.118029
22197.411774,    2.118029
22259.107025,    2.118029
22320.793433,    2.118029
22382.471177,    2.118029
22444.140392,    2.118029
22505.801166,    2.118029
22567.453537,    2.118029
22629.097489,    2.118029
22690.732955,    2.118029
22752.359821,    2.118029
22813.977934,    2.118029
22875.587106,    2.118029
22937.187131,    2.118029
22998.777790,    2.118029
23060.358866,    2.118029
23121.930156,    2.118029
23183.491484,    2.118029
23245.042708,    2.118029
23306.583733,    2.118029
23318.487136,    2.118029
