Ground distance, CL
   0.000000,    2.177549
  66.285015,    2.177549
 132.570000,    2.177549
 198.854945,    2.177549
 265.139415,    2.177549
 331.423430,    2.177549
 397.707226,    2.177549
 463.990570,    2.177549
 530.273038,    2.177549
 596.554885,    2.177549
 662.836187,    2.177549
 729.116565,    2.177549
 795.395846,    2.177549
 861.674370,    2.177549
 927.952090,    2.177549
 994.228537,    2.177549
1060.503609,    2.177549
1126.777603,    2.177549
1193.050407,    2.177549
1259.321532,    2.177549
1325.590990,    2.177549
1391.859080,    2.177549
1458.125692,    2.177549
1524.390379,    2.177549
1590.653286,    2.177549
1656.914753,    2.177549
1723.174700,    2.177549
1789.432667,    2.177549
1855.688656,    2.177549
1921.943035,    2.177549
1988.195781,    2.177549
2054.446467,    2.177549
2120.694961,    2.177549
2186.941672,    2.177549
2253.186660,    2.177549
2319.429573,    2.177549
2385.669924,    2.177549
2451.907380,    2.177549
2518.141394,    2.177549
2584.372061,    2.177549
2650.599775,    2.177549
2716.824579,    2.177549
2783.046153,    2.177549
2849.263941,    2.177549
2915.478099,    2.177549
2981.689020,    2.177549
3047.896755,    2.177549
3114.101006,    2.177549
3180.301266,    2.177549
3246.497772,    2.177549
3312.690969,    2.177549
3378.880961,    2.177549
3445.067501,    2.177549
3511.250059,    2.177549
3577.428682,    2.177549
3643.603859,    2.177549
3709.775761,    2.177549
3775.944216,    2.177549
3842.108722,    2.177549
3908.268823,    2.177549
3974.424237,    2.177549
4040.574435,    2.177549
4106.718926,    2.177549
4172.858134,    2.177549
4238.992508,    2.177549
4305.122220,    2.177549
4371.247158,    2.177549
4437.366934,    2.177549
4503.480937,    2.177549
4569.589146,    2.177549
4635.692144,    2.177549
4701.790291,    2.177549
4767.883669,    2.177549
4833.972086,    2.177549
4900.055079,    2.177549
4966.132058,    2.177549
5032.203265,    2.177549
5098.269265,    2.177549
5164.330371,    2.177549
5230.386621,    2.177549
5296.437779,    2.177549
5362.483352,    2.177549
5428.522727,    2.177549
5494.556136,    2.177549
5560.584144,    2.177549
5626.607065,    2.177549
5692.624952,    2.177549
5758.637592,    2.177549
5824.644521,    2.177549
5890.645095,    2.177549
5956.638998,    2.177549
6022.626015,    2.177549
6088.605749,    2.177549
6154.577646,    2.177549
6220.541014,    2.177549
6286.495065,    2.177549
6352.439348,    2.177549
6418.373905,    2.177549
6484.298645,    2.177549
6550.213429,    2.177549
6616.118078,    2.177549
6682.012378,    2.177549
6747.896093,    2.177549
6813.768975,    2.177549
6879.630774,    2.177549
6945.481254,    2.177549
7011.320198,    2.177549
7077.147421,    2.177549
7142.962777,    2.177549
7208.766168,    2.177549
7274.557545,    2.177549
7340.336910,    2.177549
7406.104321,    2.177549
7471.859882,    2.177549
7537.603743,    2.177549
7603.336092,    2.177549
7669.057145,    2.177549
7734.767139,    2.177549
7800.466319,    2.177549
7866.154929,    2.177549
7931.833197,    2.177549
7997.501333,    2.177549
8063.159510,    2.177549
8128.807867,    2.177549
8194.446493,    2.177549
8260.075430,    2.177549
8325.694672,    2.177549
8391.304161,    2.177549
8456.903794,    2.177549
8522.493427,    2.177549
8588.072883,    2.177549
8653.641957,    2.177549
8719.200431,    2.177549
8784.748080,    2.177549
8850.284683,    2.177549
8915.810035,    2.177549
8981.323955,    2.177549
9046.826295,    2.177549
9112.316945,    2.177549
9177.795840,    2.177549
9243.262961,    2.177549
9308.718338,    2.177549
9374.162047,    2.177549
9439.594204,    2.177549
9505.014966,    2.177549
9570.424519,    2.177549
9635.823068,    2.177549
9701.210833,    2.177549
9766.588036,    2.177549
9831.954891,    2.177549
9897.311594,    2.177549
9962.658317,    2.177549
10027.995199,    2.177549
10093.322338,    2.177549
10158.639791,    2.177549
10223.947568,    2.177549
10289.245636,    2.177549
10354.533918,    2.177549
10419.812297,    2.177549
10485.080624,    2.177549
10550.338724,    2.177549
10615.586402,    2.177549
10680.823458,    2.177549
10746.049691,    2.177549
10811.264909,    2.177549
10876.468943,    2.177549
10941.661647,    2.177549
11006.842910,    2.177549
11072.012662,    2.177549
11137.170870,    2.177549
11202.317550,    2.177549
11267.452755,    2.177549
11332.576581,    2.177549
11397.689160,    2.177549
