alpha body, Static Stability Margin
 -10.000000,    0.422849
  -9.090909,    0.413250
  -8.181818,    0.393856
  -7.272727,    0.374188
  -6.363636,    0.354628
  -5.454545,    0.335836
  -4.545455,    0.317361
  -3.636364,    0.301232
  -2.727273,    0.291177
  -1.818182,    0.272150
  -0.909091,    0.250434
  -0.000000,    0.238702
   0.909091,    0.227089
   1.818182,    0.215415
   2.727273,    0.203944
   3.636364,    0.193002
   4.545455,    0.182831
   5.454545,    0.172922
   6.363636,    0.162896
   7.272727,    0.153198
   8.181818,    0.144112
   9.090909,    0.135624
  10.000000,    0.127462
  10.909091,    0.117020
  11.818182,    0.094553
  12.727273,    0.048409
  13.636364,   -0.031811
  14.545455,   -0.200936
  15.454545,   -0.604859
  16.363636,   -1.380420
  17.272727,   -3.599909
  18.181818,   16.701680
  19.090909,   21.916253
  20.000000,    5.100340
