alpha body, Static Stability Margin
 -10.000000,    0.288281
  -9.090909,    0.278228
  -8.181818,    0.257937
  -7.272727,    0.237401
  -6.363636,    0.217043
  -5.454545,    0.197575
  -4.545455,    0.178496
  -3.636364,    0.161911
  -2.727273,    0.151766
  -1.818182,    0.132247
  -0.909091,    0.109935
  -0.000000,    0.098147
   0.909091,    0.086526
   1.818182,    0.074883
   2.727273,    0.063489
   3.636364,    0.052683
   4.545455,    0.042709
   5.454545,    0.033038
   6.363636,    0.023279
   7.272727,    0.013896
   8.181818,    0.005172
   9.090909,   -0.002918
  10.000000,   -0.010652
  10.909091,   -0.020751
  11.818182,   -0.043445
  12.727273,   -0.090961
  13.636364,   -0.174166
  14.545455,   -0.350253
  15.454545,   -0.771174
  16.363636,   -1.578674
  17.272727,   -3.878550
