Speed (TAS), Climb Angle
  78.207349,    4.301280
  79.252555,    4.317038
  80.297762,    4.329137
  81.342968,    4.338051
  82.388174,    4.344421
  83.433381,    4.347549
  84.478587,    4.347587
  85.523794,    4.344698
  86.569000,    4.340539
  87.614207,    4.333423
  88.659413,    4.323479
  89.704619,    4.311157
  90.749826,    4.297897
  91.795032,    4.283264
  92.840239,    4.265520
  93.885445,    4.245950
  94.930652,    4.225661
  95.975858,    4.204032
  97.021064,    4.180712
  98.066271,    4.156161
  99.111477,    4.128852
 100.156684,    4.102963
 101.201890,    4.074614
 102.247097,    4.045238
 103.292303,    4.013947
 104.337509,    3.982931
 105.382716,    3.950686
 106.427922,    3.917413
 107.473129,    3.882229
 108.518335,    3.847356
 109.563542,    3.810948
 110.608748,    3.774556
 111.653954,    3.735780
 112.699161,    3.696642
 113.744367,    3.657856
 114.789574,    3.617040
 115.834780,    3.576186
 116.879987,    3.533610
 117.925193,    3.490799
 118.970399,    3.448121
 120.015606,    3.403502
 121.060812,    3.357948
 122.106019,    3.312750
 123.151225,    3.266460
 124.196432,    3.218826
 125.241638,    3.171083
 126.286844,    3.123092
 127.332051,    3.073113
 128.377257,    3.023004
 129.422464,    2.972765
 130.467670,    2.921523
 131.512877,    2.868826
 132.558083,    2.816012
 133.603289,    2.763047
 134.648496,    2.709391
 135.693702,    2.653865
 136.738909,    2.598283
 137.784115,    2.542531
 138.829322,    2.486611
 139.874528,    2.429047
 140.919734,    2.370670
 141.964941,    2.312107
 143.010147,    2.253357
 144.055354,    2.194421
 145.100560,    2.134194
 146.145767,    2.072810
 147.190973,    2.011222
 148.236179,    1.949432
 149.281386,    1.887534
 150.326592,    1.825478
 151.371799,    1.761375
 152.417005,    1.696739
 153.462212,    1.631919
 154.507418,    1.566941
 155.552624,    1.501744
 156.597831,    1.436330
 157.643037,    1.369956
 158.688244,    1.302080
 159.733450,    1.233972
 160.778657,    1.165632
 161.823863,    1.097060
 162.869069,    1.028257
 163.914276,    0.959222
 164.959482,    0.889955
 166.004689,    0.818681
 167.049895,    0.746948
 168.095102,    0.674945
 169.140308,    0.602698
 170.185514,    0.530205
 171.230721,    0.457454
 172.275927,    0.384380
 173.321134,    0.311060
 174.366340,    0.237104
 175.411547,    0.161424
 176.456753,    0.085373
 177.501959,    0.009042
 178.547166,   -0.067546
 179.592372,   -0.144392
 180.637579,   -0.221591
 181.682785,   -0.299135
