Speed (TAS), Climb Angle
  86.137222,    3.108467
  87.061153,    3.126068
  87.985083,    3.141203
  88.909013,    3.155209
  89.832943,    3.167064
  90.756874,    3.176846
  91.680804,    3.184698
  92.604734,    3.190684
  93.528664,    3.195541
  94.452594,    3.198787
  95.376525,    3.200580
  96.300455,    3.200047
  97.224385,    3.198553
  98.148315,    3.196853
  99.072246,    3.192836
  99.996176,    3.187595
 100.920106,    3.181185
 101.844036,    3.173543
 102.767967,    3.165889
 103.691897,    3.155843
 104.615827,    3.145350
 105.539757,    3.132900
 106.463688,    3.120903
 107.387618,    3.107234
 108.311548,    3.093061
 109.235478,    3.076988
 110.159409,    3.060952
 111.083339,    3.043481
 112.007269,    3.026099
 112.931199,    3.006761
 113.855129,    2.986973
 114.779060,    2.966608
 115.702990,    2.945243
 116.626920,    2.923926
 117.550850,    2.900670
 118.474781,    2.876966
 119.398711,    2.853507
 120.322641,    2.828072
 121.246571,    2.802646
 122.170502,    2.776889
 123.094432,    2.749121
 124.018362,    2.721715
 124.942292,    2.694338
 125.866223,    2.664679
 126.790153,    2.634996
 127.714083,    2.605312
 128.638013,    2.574414
 129.561944,    2.542688
 130.485874,    2.510921
 131.409804,    2.479074
 132.333734,    2.445110
 133.257665,    2.411252
 134.181595,    2.377338
 135.105525,    2.343182
 136.029455,    2.307023
 136.953385,    2.270903
 137.877316,    2.234801
 138.801246,    2.198628
 139.725176,    2.160705
 140.649106,    2.122310
 141.573037,    2.083955
 142.496967,    2.045549
 143.420897,    2.006786
 144.344827,    1.966202
 145.268758,    1.925525
 146.192688,    1.884866
 147.116618,    1.844110
 148.040548,    1.803257
 148.964479,    1.760370
 149.888409,    1.717389
 150.812339,    1.674357
 151.736269,    1.631216
 152.660200,    1.587965
 153.584130,    1.544025
 154.508060,    1.498697
 155.431990,    1.453269
 156.355920,    1.407721
 157.279851,    1.362051
 158.203781,    1.316261
 159.127711,    1.270350
 160.051641,    1.222566
 160.975572,    1.174599
 161.899502,    1.126500
 162.823432,    1.078270
 163.747362,    1.029872
 164.671293,    0.981341
 165.595223,    0.932679
 166.519153,    0.882421
 167.443083,    0.831738
 168.367014,    0.780853
 169.290944,    0.729827
 170.214874,    0.678660
 171.138804,    0.627352
 172.062735,    0.575850
 172.986665,    0.524143
 173.910595,    0.471042
 174.834525,    0.417387
 175.758455,    0.363581
 176.682386,    0.309519
 177.606316,    0.255257
