Speed (TAS), Climb Angle
  65.254355,    6.407208
  66.510164,    6.416944
  67.765973,    6.419463
  69.021782,    6.414530
  70.277591,    6.403413
  71.533400,    6.385537
  72.789210,    6.362191
  74.045019,    6.333495
  75.300828,    6.299734
  76.556637,    6.261841
  77.812446,    6.219162
  79.068255,    6.172072
  80.324064,    6.121231
  81.579874,    6.067364
  82.835683,    6.009791
  84.091492,    5.948813
  85.347301,    5.886046
  86.603110,    5.820998
  87.858919,    5.751940
  89.114728,    5.680519
  90.370538,    5.609351
  91.626347,    5.534355
  92.882156,    5.457825
  94.137965,    5.378972
  95.393774,    5.300415
  96.649583,    5.220132
  97.905392,    5.136848
  99.161202,    5.053857
 100.417011,    4.970278
 101.672820,    4.885349
 102.928629,    4.798296
 104.184438,    4.711786
 105.440247,    4.625953
 106.696056,    4.536627
 107.951866,    4.447036
 109.207675,    4.358628
 110.463484,    4.268489
 111.719293,    4.178042
 112.975102,    4.085568
 114.230911,    3.994188
 115.486720,    3.902463
 116.742530,    3.808755
 117.998339,    3.714159
 119.254148,    3.620754
 120.509957,    3.526967
 121.765766,    3.429699
 123.021575,    3.333514
 124.277384,    3.237636
 125.533194,    3.141343
 126.789003,    3.041570
 128.044812,    2.943163
 129.300621,    2.844398
 130.556430,    2.745185
 131.812239,    2.644447
 133.068048,    2.542887
 134.323858,    2.440849
 135.579667,    2.338335
 136.835476,    2.235909
 138.091285,    2.132813
 139.347094,    2.027216
 140.602903,    1.921116
 141.858712,    1.815249
 143.114522,    1.709150
 144.370331,    1.602547
 145.626140,    1.494750
 146.881949,    1.385271
 148.137758,    1.275273
 149.393567,    1.164746
 150.649376,    1.053858
 151.905186,    0.942946
 153.160995,    0.831505
 154.416804,    0.719279
 155.672613,    0.604499
 156.928422,    0.489416
 158.184231,    0.373781
 159.440040,    0.257594
 160.695850,    0.141114
 161.951659,    0.024160
 163.207468,   -0.093347
 164.463277,   -0.211405
 165.719086,   -0.330861
 166.974895,   -0.452235
 168.230704,   -0.574182
 169.486514,   -0.696703
 170.742323,   -0.819795
 171.998132,   -0.943463
 173.253941,   -1.067708
 174.509750,   -1.192617
 175.765559,   -1.318179
 177.021368,   -1.444318
 178.277178,   -1.571037
 179.532987,   -1.699945
 180.788796,   -1.830350
 182.044605,   -1.961353
 183.300414,   -2.092984
 184.556223,   -2.225680
 185.812032,   -2.358976
 187.067842,   -2.492872
 188.323651,   -2.627583
 189.579460,   -2.763348
