Speed (TAS), Climb Angle
  71.302280,    5.241530
  72.457529,    5.253934
  73.612779,    5.261331
  74.768029,    5.264567
  75.923278,    5.262347
  77.078528,    5.255568
  78.233778,    5.244518
  79.389027,    5.230534
  80.544277,    5.212616
  81.699527,    5.190958
  82.854776,    5.165812
  84.010026,    5.138949
  85.165276,    5.108991
  86.320525,    5.075803
  87.475775,    5.039316
  88.631025,    5.002268
  89.786274,    4.962906
  90.941524,    4.920880
  92.096774,    4.875937
  93.252023,    4.831706
  94.407273,    4.785045
  95.562523,    4.735771
  96.717772,    4.685722
  97.873022,    4.634920
  99.028272,    4.583411
 100.183521,    4.529075
 101.338771,    4.474082
 102.494021,    4.419343
 103.649270,    4.363879
 104.804520,    4.305608
 105.959769,    4.247601
 107.115019,    4.188681
 108.270269,    4.129588
 109.425518,    4.068508
 110.580768,    4.006210
 111.736018,    3.945871
 112.891267,    3.882274
 114.046517,    3.818423
 115.201767,    3.754276
 116.357016,    3.688985
 117.512266,    3.623502
 118.667516,    3.557694
 119.822765,    3.489061
 120.978015,    3.421572
 122.133265,    3.353863
 123.288514,    3.284048
 124.443764,    3.213170
 125.599014,    3.143067
 126.754263,    3.072717
 127.909513,    2.999629
 129.064763,    2.926096
 130.220012,    2.852986
 131.375262,    2.779603
 132.530512,    2.704087
 133.685761,    2.627531
 134.841011,    2.551124
 135.996261,    2.474419
 137.151510,    2.397418
 138.306760,    2.317700
 139.462010,    2.237923
 140.617259,    2.157827
 141.772509,    2.077411
 142.927759,    1.996774
 144.083008,    1.914584
 145.238258,    1.831075
 146.393508,    1.747226
 147.548757,    1.663120
 148.704007,    1.578902
 149.859257,    1.494343
 151.014506,    1.408359
 152.169756,    1.320788
 153.325006,    1.233025
 154.480255,    1.144903
 155.635505,    1.056421
 156.790755,    0.967628
 157.946004,    0.878585
 159.101254,    0.788536
 160.256504,    0.696503
 161.411753,    0.604120
 162.567003,    0.511414
 163.722253,    0.418332
 164.877502,    0.324872
 166.032752,    0.231036
 167.188002,    0.136824
 168.343251,    0.042235
 169.498501,   -0.054407
 170.653751,   -0.151923
 171.809000,   -0.249880
 172.964250,   -0.348230
 174.119500,   -0.446974
 175.274749,   -0.546168
 176.429999,   -0.645851
 177.585249,   -0.745929
 178.740498,   -0.846402
 179.895748,   -0.947359
 181.050998,   -1.049815
 182.206247,   -1.153701
 183.361497,   -1.257996
 184.516747,   -1.362824
 185.671996,   -1.468244
